Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1101NH,2/2/2011,,2/2/2011 10:57,8:00:00,2/2/2011 18:57,,,36.2258,-125.4882,DC,DC,F,6,PC,40,,,,335,15,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
OC    ,CalCOFI1101NH,2/2/2011,,2/2/2011 11:33,8:00:00,2/2/2011 19:33,,,36.3100,-125.5487,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Lunch/break rotation.                                                                               
W,CalCOFI1101NH,2/2/2011,,2/2/2011 11:33,8:00:00,2/2/2011 19:33,,,36.3100,-125.5487,KW,KW,F,6,PC,40,,,,332,13,4,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
OB,CalCOFI1101NH,2/2/2011,,2/2/2011 12:24,8:00:00,2/2/2011 20:24,,,36.4223,-125.6332,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Both observers on watch.                                                                            
W,CalCOFI1101NH,2/2/2011,,2/2/2011 12:24,8:00:00,2/2/2011 20:24,,,36.4223,-125.6332,KW,DC,F,6,PC,35,,,,337,13,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
OC    ,CalCOFI1101NH,2/2/2011,,2/2/2011 13:02,8:00:00,2/2/2011 21:02,,,36.5040,-125.6977,DC,KW,,,,,,,,,,,,,,,332,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/2/2011,,2/2/2011 13:02,8:00:00,2/2/2011 21:02,,,36.5040,-125.6977,DC,KW,F,6,PC,40,,,,335,14,4,5,59,KW,1,332,29,0.7,,,,,,,30,25,40,ND   ,UNID_CETAC,,,,ON,,OFF,,2,,,,,,,,,,,,Small dolphin or PD.
W,CalCOFI1101NH,2/2/2011,,2/2/2011 13:02,8:00:00,2/2/2011 21:02,,,36.5040,-125.6977,DC,KW,F,6,PC,40,,,,335,14,4,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/2/2011,,2/2/2011 13:11,8:00:00,2/2/2011 21:11,,,36.5230,-125.7123,DC,KW,F,6,PC,40,,,,335,14,4,5,59,KW,1,323,60,0.9,,,,,,,30,25,40,ND   ,UNID_CETAC,,,,ON,,OFF,,2,,,,,,,,,,,,Small dolphin or PD.
SB    ,CalCOFI1101NH,2/2/2011,,2/2/2011 13:22,8:00:00,2/2/2011 21:22,,,36.5455,-125.7310,DC,KW,F,6,PC,40,,,,335,14,4,5,60,KW,1,333,35,1.5,,,,,,,7,6,10,ND   ,PD,,,,ON,,OFF,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/2/2011,,2/2/2011 13:22,8:00:00,2/2/2011 21:22,,,36.5455,-125.7310,DC,KW,F,6,PC,40,,,,335,14,4,5,60,KW,1,333,35,1.5,,,,,,,7,6,10,ND   ,PD,,,,ON,,OFF,,2,,,,,,,,,,,,
ET    ,CalCOFI1101NH,2/2/2011,,2/2/2011 13:25,8:00:00,2/2/2011 21:25,,,36.5513,-125.7360,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"St.60/90. Retrieving array, deploying sonobuoys.                                                    "
ST    ,CalCOFI1101NH,2/2/2011,,2/2/2011 15:50,8:00:00,2/2/2011 23:50,,,36.6053,-125.7590,DC,KW,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Departed st.60/90. No array.                                                                        
W,CalCOFI1101NH,2/2/2011,,2/2/2011 15:50,8:00:00,2/2/2011 23:50,,,36.6053,-125.7590,DC,KW,G,7,HZ,40,,,,330,10,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,2/2/2011,,2/2/2011 16:42,8:00:00,2/3/2011 0:42,,,36.6692,-125.7907,DC,KW,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/2/2011,,2/2/2011 16:42,8:00:00,2/3/2011 0:42,,,36.6692,-125.7907,DC,KW,G,7,HZ,30,,,,330,10,3,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1101NH,2/2/2011,,2/2/2011 17:30,8:00:00,2/3/2011 1:30,,,36.7380,-125.4908,DC,KW,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Ending mid-transit to st.60/80, sunset.                                                             "
E     ,CalCOFI1101NH,2/2/2011,,2/2/2011 17:30,8:00:00,2/3/2011 1:30,,,36.7380,-125.4908,DC,KW,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Ending mid-transit to st.60/80, sunset.                                                             "
B     ,CalCOFI1101NH,2/3/2011,,2/3/2011 7:07,8:00:00,2/3/2011 15:07,,,37.4722,-123.9233,DC,KW,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transinting to st.60/60, array deployed.                                                            "
ST    ,CalCOFI1101NH,2/3/2011,,2/3/2011 7:07,8:00:00,2/3/2011 15:07,,,37.4722,-123.9233,DC,KW,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transinting to st.60/60, array deployed.                                                            "
W,CalCOFI1101NH,2/3/2011,,2/3/2011 7:07,8:00:00,2/3/2011 15:07,,,37.4722,-123.9233,DC,KW,F,6,LF,26,,,,335,4,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 7:52,8:00:00,2/3/2011 15:52,,,37.5285,-123.7905,DC,KW,G,6,CL,20,100,120,SE,335,5,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
PINN  ,CalCOFI1101NH,2/3/2011,,2/3/2011 7:54,8:00:00,2/3/2011 15:54,,,37.5310,-123.7847,DC,KW,,,,,,,,,,,,PINN9,DC,3,63,41,4,,,,,,,1,1,1,0,CU,,,,ON,,ON,,3,,,,KW    ,LAB   ,1940,1985,,,,,Jughandling.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 8:20,8:00:00,2/3/2011 16:20,,,37.5683,-123.7052,DC,KW,,,,,,,,,,,,61,KW,1,61,130,0.2,,,,,,,19,15,30,ND   ,UD,,,,ON,,ON,,8,,,,,,,,,,,,Leaping seen.
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 8:20,8:00:00,2/3/2011 16:20,,,37.5683,-123.7052,DC,KW,,,,,,,,,,,,61,KW,1,61,130,0.2,,,,,,,19,15,30,ND   ,UD,,,,ON,,ON,,8,,,,,,,,,,,,Leaping seen.
ET    ,CalCOFI1101NH,2/3/2011,,2/3/2011 8:27,8:00:00,2/3/2011 16:27,,,37.5785,-123.6845,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,St.60/60. Array retrieved and soonobuoys deployed.                                                  
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:06,8:00:00,2/3/2011 19:06,,,37.6133,-123.5738,DC,KW,G,6,OV,85,140,150,M,335,8,2,4,62a,KW,3,58,120,,40,,,,,,5,5,7,0,LO,,,,ON,,ON,,2,5,,,,,,,,,,,Associated with S#62b.
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:06,8:00:00,2/3/2011 19:06,,,37.6133,-123.5738,DC,KW,G,6,OV,85,140,150,M,335,8,2,4,62a,KW,3,58,120,,40,,,,,,5,5,7,0,LO,,,,ON,,ON,,2,5,,,,,,,,,,,Associated with S#62b.
ST    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:06,8:00:00,2/3/2011 19:06,,,37.6133,-123.5738,DC,KW,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Deaprted st.60/60, heading to st.60/53. Array deployed. 4 laysan's albatross on station.            "
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:11,8:00:00,2/3/2011 19:11,,,37.6303,-123.5418,DC,KW,G,6,OV,85,140,150,M,335,8,2,4,62b,DC,3,58,200,0.4,,,,,170,200,400,370,420,ND   ,LO,,,,ON,,ON,,1,4,8,,,,,,,,,,"Associated with S#62a.S#62b animals were travelling, but not very directional with lots of rolling associated with foraging activity. Birds associated."
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:11,8:00:00,2/3/2011 19:11,,,37.6303,-123.5418,DC,KW,G,6,OV,85,140,150,M,335,8,2,4,62b,DC,3,58,200,0.4,,,,,170,200,400,370,420,ND   ,LO,,,,ON,,ON,,1,4,8,,,,,,,,,,"Associated with S#62a.S#62b animals were travelling, but not very directional with lots of rolling associated with foraging activity. Birds associated."
SH    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:11,8:00:00,2/3/2011 19:11,,,37.6303,-123.5418,DC,KW,,,,,,,,,,,,SH17,KW,,58,110,0.1,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Cargo ship.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:32,8:00:00,2/3/2011 19:32,,,37.6612,-123.4778,DC,KW,G,4,LF,85,140,150,M,335,8,2,4,63,DC,3,53,37,0.2,,,,,,,2,2,2,1,MN,,,,ON,,ON,,1,,,,KW,LAB   ,1989,2005,DC,DC    ,2509,2534,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 11:32,8:00:00,2/3/2011 19:32,,,37.6612,-123.4778,DC,KW,G,4,LF,85,140,150,M,335,8,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:40,8:00:00,2/3/2011 19:40,,,37.6723,-123.4547,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,64,KW,3,58,110,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,MN OR BP?
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:40,8:00:00,2/3/2011 19:40,,,37.6723,-123.4547,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,64,KW,3,58,110,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,MN OR BP?
W,CalCOFI1101NH,2/3/2011,,2/3/2011 11:40,8:00:00,2/3/2011 19:40,,,37.6723,-123.4547,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SP    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:44,8:00:00,2/3/2011 19:44,,,37.6782,-123.4422,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,63,DC,3,58,20,,200,,,,,,2,2,2,1,MN,,,,ON,,ON,,34,,,,,,,,,,,,Changed direction of travel and dove as vessle approached.
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:46,8:00:00,2/3/2011 19:46,,,37.6825,-123.4330,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,63,DC,3,58,239,0.9,,,,,,,2,2,2,1,MN,,,,ON,,ON,,34,,,,,,,,,,,,Surfaced aft after avoiding vessel.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:53,8:00:00,2/3/2011 19:53,,,37.6927,-123.4113,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,64a,KW,3,55,58,,120,,,,,,1,1,1,0,BA,,,,ON,,ON,,1,,,,,,,,,,,,Surfaced in front of ship and dove.
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:53,8:00:00,2/3/2011 19:53,,,37.6927,-123.4113,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,64a,KW,3,55,58,,120,,,,,,1,1,1,0,BA,,,,ON,,ON,,1,,,,,,,,,,,,Surfaced in front of ship and dove.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:56,8:00:00,2/3/2011 19:56,,,37.6963,-123.4045,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,65,KW,3,55,105,,320,,,,,,7,7,9,1,PD,,,,ON,,ON,,1,,,,,,,,,,,,
SP    ,CalCOFI1101NH,2/3/2011,,2/3/2011 11:58,8:00:00,2/3/2011 19:58,,,37.6993,-123.3988,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,65,KW,3,57,180,,330,,,,,,7,7,9,1,PD,,,,ON,,ON,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 12:00,8:00:00,2/3/2011 20:00,,,37.7022,-123.3930,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,65,KW,3,57,210,1.7,,,,,,,7,7,9,1,PD,,,,ON,,ON,,1,,,,,,,,,,,,
P     ,CalCOFI1101NH,2/3/2011,,2/3/2011 12:06,8:00:00,2/3/2011 20:06,,,37.7112,-123.3750,DC,KW,G,6,LF,85,140,150,M,335,8,2,4,,,,57,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 12:06,8:00:00,2/3/2011 20:06,,,37.7112,-123.3750,DC,KW,F,3,HF,70,,,,335,4,0,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 12:12,8:00:00,2/3/2011 20:12,,,37.7210,-123.3553,DC,KW,UX,0.2,HF,100,,,,335,2,0,2,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
XT    ,CalCOFI1101NH,2/3/2011,,2/3/2011 12:12,8:00:00,2/3/2011 20:12,,,37.7210,-123.3553,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Observers standing by, performing opportunistic observations due to poor weather.                   "
RT    ,CalCOFI1101NH,2/3/2011,,2/3/2011 12:28,8:00:00,2/3/2011 20:28,,,37.7452,-123.3090,DC,KW,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Returning to on effort obs.                                                                         
W,CalCOFI1101NH,2/3/2011,,2/3/2011 12:28,8:00:00,2/3/2011 20:28,,,37.7452,-123.3090,DC,KW,P,1.5,HF,100,,,,335,2,0,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 12:37,8:00:00,2/3/2011 20:37,,,37.7605,-123.2798,DC,KW,F,4,LF,100,,,,335,2,0,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 12:57,8:00:00,2/3/2011 20:57,,,37.7915,-123.2223,DC,KW,G,5,LF,90,,,,335,2,0,2,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET    ,CalCOFI1101NH,2/3/2011,,2/3/2011 13:17,8:00:00,2/3/2011 21:17,,,37.8195,-123.1653,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"Retrieivng array, arriving st.60/53.                                                                "
ST    ,CalCOFI1101NH,2/3/2011,,2/3/2011 15:04,8:00:00,2/3/2011 23:04,,,37.8208,-123.0875,DC,KW,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Departed st.60/53 Heading to st.63/52                                                               
W,CalCOFI1101NH,2/3/2011,,2/3/2011 15:04,8:00:00,2/3/2011 23:04,,,37.8208,-123.0875,DC,KW,E,6,LF,30,210,240,SE,260,6,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,2/3/2011,,2/3/2011 16:04,8:00:00,2/4/2011 0:04,,,37.6995,-122.9657,DC,KW,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 16:04,8:00:00,2/4/2011 0:04,,,37.6995,-122.9657,DC,KW,E,6,LF,25,210,245,SE,280,8,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 16:51,8:00:00,2/4/2011 0:51,,,37.5708,-122.8550,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,66,KW,1,120,185,0.75,,,,,,,14,10,20,ND   ,UD,,,,ON,,OFF,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 16:51,8:00:00,2/4/2011 0:51,,,37.5708,-122.8550,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,66,KW,1,120,185,0.75,,,,,,,14,10,20,ND   ,UD,,,,ON,,OFF,,2,,,,,,,,,,,,
W,CalCOFI1101NH,2/3/2011,,2/3/2011 16:51,8:00:00,2/4/2011 0:51,,,37.5708,-122.8550,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:07,8:00:00,2/4/2011 1:07,,,37.5337,-122.8192,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,67,KW,2,142,200,0.2,,,,,,,15,13,18,ND   ,PM,,,,ON,,OFF,,3,,,,,,,,,,,,Resting on the surface.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:13,8:00:00,2/4/2011 1:13,,,37.5210,-122.8087,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,70,KW,2,145,190,0.5,,,,,,,3,3,4,ND   ,MN,,,,ON,,OFF,,1,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:13,8:00:00,2/4/2011 1:13,,,37.5210,-122.8087,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,68,UNK,3,142,172,3,,,,,,,1,1,1,0,OO,,,,OFF,3,OFF,,1,,,,,,,,,,,,Notified by bridge. Male killer whale. Appeared to be following a front line.
SB    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:13,8:00:00,2/4/2011 1:13,,,37.5210,-122.8087,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,69,KW,2,145,210,0.2,,,,,,,2,2,2,ND   ,ULW,,,,ON,,OFF,,1,,,,,,,,,,,,"Most likley MN, due to split blow."
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:13,8:00:00,2/4/2011 1:13,,,37.5210,-122.8087,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,67,KW,2,142,240,0.3,,,,,,,15,13,18,ND   ,UD,,,,ON,,OFF,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:19,8:00:00,2/4/2011 1:19,,,37.5075,-122.7972,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,68,UNK,3,145,274,3,,,,,,,1,1,1,0,OO,,,,OFF,3,OFF,,1,,,,,,,,,,,,Notified by bridge. Male killer whale. Appeared to be following a front line.
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:22,8:00:00,2/4/2011 1:22,,,37.4993,-122.7897,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,70,KW,2,145,237,0.2,,,,,,,3,3,4,ND   ,MN,,,,ON,,OFF,,1,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:22,8:00:00,2/4/2011 1:22,,,37.4993,-122.7897,DC,KW,E,7,LF,8,225,255,SE,280,8,2,4,69,KW,2,145,240,0.2,,,,,,,2,2,2,ND   ,ULW,,,,ON,,OFF,,1,,,,,,,,,,,,
ET,CalCOFI1101NH,2/3/2011,,2/3/2011 17:43,8:00:00,2/4/2011 1:43,,,37.4523,-122.7442,DC,KW,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Ending obs mid-transit to st.63/52, Sunset.                                                         "
E,CalCOFI1101NH,2/3/2011,,2/3/2011 17:43,8:00:00,2/4/2011 1:43,,,37.4523,-122.7442,DC,KW,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Ending obs mid-transit to st.63/52, Sunset.                                                         "
PINN  ,CalCOFI1101NH,2/3/2011,,2/3/2011 17:43,8:00:00,2/4/2011 1:43,,,37.4523,-122.7442,DC,KW,,,,,,,,,,,,PINN10,,,,,,,,,,,,12,12,12,0,ZACA,,,,ON,,OFF,,,,,,,,,,,,,,Inshore cumulative count.
B     ,CalCOFI1101NH,2/4/2011,,2/4/2011 8:55,8:00:00,2/4/2011 16:55,,,36.7072,-123.9315,DC,KW,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.63/80, array deployed.                                                             "
ST    ,CalCOFI1101NH,2/4/2011,,2/4/2011 8:55,8:00:00,2/4/2011 16:55,,,36.7072,-123.9315,DC,KW,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Transiting to st.63/80, array deployed.                                                             "
W,CalCOFI1101NH,2/4/2011,,2/4/2011 8:55,8:00:00,2/4/2011 16:55,,,36.7072,-123.9315,DC,KW,F,7,CL,10,140,160,SE,340,12,4,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/4/2011,,2/4/2011 9:23,8:00:00,2/4/2011 17:23,,,36.6677,-124.0102,DC,KW,F,7,CL,10,140,160,SE,340,12,4,10,71,KW,1,240,310,2.3,,,,,,,4,4,6,ND   ,PD,,,,ON,,ON,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/4/2011,,2/4/2011 9:24,8:00:00,2/4/2011 17:24,,,36.6658,-124.0138,DC,KW,F,7,CL,10,140,160,SE,340,12,4,10,71,KW,1,240,355,3,,,,,,,4,4,6,ND   ,PD,,,,ON,,ON,,1,,,,,,,,,,,,"Slow rolling seen, then lost animals."
P     ,CalCOFI1101NH,2/4/2011,,2/4/2011 10:15,8:00:00,2/4/2011 18:15,,,36.5833,-124.1592,DC,KW,,,,,,,,,,,,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1101NH,2/4/2011,,2/4/2011 10:15,8:00:00,2/4/2011 18:15,,,36.5833,-124.1592,DC,KW,F,7,CL,0,140,170,SE,338,14,4,10,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB    ,CalCOFI1101NH,2/4/2011,,2/4/2011 10:26,8:00:00,2/4/2011 18:26,,,36.5827,-124.1858,DC,KW,F,7,CL,0,140,170,SE,338,14,4,10,72,KW,1,240,280,,300,,,,,,3,3,5,0,PD,,,,ON,,ON,,2,,,,,,,,,,,,
SE    ,CalCOFI1101NH,2/4/2011,,2/4/2011 10:27,8:00:00,2/4/2011 18:27,,,36.5815,-124.1882,DC,KW,F,7,CL,0,140,170,SE,338,14,4,10,72,KW,1,240,30,,300,,,,,,3,3,5,0,PD,,,,ON,,ON,,2,,,,,,,,,,,,
OO,CalCOFI1101NH,2/4/2011,,2/4/2011 11:11,8:00:00,2/4/2011 19:11,,,36.5242,-124.3075,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Lunch rotation.                                                                                     
W,CalCOFI1101NH,2/4/2011,,2/4/2011 11:11,8:00:00,2/4/2011 19:11,,,36.5242,-124.3075,DC,DC,P,7,PC,30,134,179,SE,338,17,5,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
OC    ,CalCOFI1101NH,2/4/2011,,2/4/2011 11:36,8:00:00,2/4/2011 19:36,,,36.4932,-124.3742,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,Lunch rotation.                                                                                     
OB,CalCOFI1101NH,2/4/2011,,2/4/2011 12:08,8:00:00,2/4/2011 20:08,,,36.4518,-124.4613,KW,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on watch.                                                                            
ET    ,CalCOFI1101NH,2/4/2011,,2/4/2011 12:51,8:00:00,2/4/2011 20:51,,,36.3947,-124.5762,KW,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"Retrieving array, arriving st.63/80. Sonobuoys deployed.                                            "
ST    ,CalCOFI1101NH,2/4/2011,,2/4/2011 15:18,8:00:00,2/4/2011 23:18,,,36.3890,-124.6233,DC,KW,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,Beginning return transit to San Diego. Quitting remaining station.                                  
W,CalCOFI1101NH,2/4/2011,,2/4/2011 15:18,8:00:00,2/4/2011 23:18,,,36.3890,-124.6233,DC,KW,P,7,PC,70,194,241,SE,310,15,5,8,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
P     ,CalCOFI1101NH,2/4/2011,,2/4/2011 16:18,8:00:00,2/5/2011 0:18,,,36.3105,-124.4525,DC,KW,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
OO,CalCOFI1101NH,2/4/2011,,2/4/2011 16:57,8:00:00,2/5/2011 0:57,,,36.2525,-124.3392,KW,KW,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Dinner rotation.                                                                                    
ET,CalCOFI1101NH,2/4/2011,,2/4/2011 17:20,8:00:00,2/5/2011 1:20,,,36.2198,-124.2763,KW,KW,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Ending mid-transit to San Diego. Sunset.                                                            
E     ,CalCOFI1101NH,2/4/2011,,2/4/2011 17:20,8:00:00,2/5/2011 1:20,,,36.2198,-124.2763,KW,KW,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Ending mid-transit to San Diego. Sunset.                                                            
