Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
ET,CalCOFI0901NH,1/22/2009,,1/22/2009 12:49,8:00,1/22/2009 20:49,,,34.84850,-121.28267,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 77/55. PULLING IN ARRAY.
ST,CalCOFI0901NH,1/22/2009,,1/22/2009 15:31,8:00,1/22/2009 23:31,,,34.90550,-121.18933,DLC,AMH,G,6,OV,100,,,N,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTED STATION 77/55. ARRAY DEPLOYED.
PINN,CalCOFI0901NH,1/22/2009,,1/22/2009 16:03,8:00,1/23/2009 0:03,,,34.94583,-121.09467,DLC,AMH,,,,,,,,,,,,P24,AMH,5,,132,,250,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,HEAD STICKING OUT OF WATER.
W,CalCOFI0901NH,1/22/2009,,1/22/2009 16:13,8:00,1/23/2009 0:13,,,34.95733,-121.06733,DLC,AMH,G,6,OV,100,,,N,,,3,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/22/2009,,1/22/2009 16:22,8:00,1/23/2009 0:22,,,34.96850,-121.04117,DLC,AMH,,,,,,,,,,,,80,AMH,5,,96,0.3,,,,,,,5,,,0,OO,,,,ON,,ON,,8,9,,,DLC,DIG-2,217,221,,,,,"BREACHING, LAND BEHIND SIGHTING. RETICLES WERE TAKEN BETWEEN BREAK IN ISLAND AREA. MAY NOT BE VERY ACCURATE."
SP,CalCOFI0901NH,1/22/2009,,1/22/2009 16:29,8:00,1/23/2009 0:29,,,34.97650,-121.02183,DLC,AMH,,,,,,,,,,,,80,AMH,2,,111,,1000,,,,,,5,,,0,OO,,,,ON,,ON,,9,,,,,,,,,,,,"HEAD SLAP, TAIL SLAP, ROLLING"
SP,CalCOFI0901NH,1/22/2009,,1/22/2009 16:34,8:00,1/23/2009 0:34,,,34.98217,-121.00883,DLC,AMH,,,,,,,,,,,,80,AMH,2,,137,0.8,,,,,,,5,,,0,OO,,,,ON,,ON,,9,,,,,,,,,,,,MORE ACCURATE RETICLE. NO LAND BEHIND ANIMALS.
SP,CalCOFI0901NH,1/22/2009,,1/22/2009 16:36,8:00,1/23/2009 0:36,,,34.98533,-121.00133,DLC,AMH,,,,,,,,,,,,80,AMH,4,,173,1,,,,,,,5,,,0,OO,,,,ON,,ON,,8,9,,,,,,,,,,,
SE,CalCOFI0901NH,1/22/2009,,1/22/2009 16:41,8:00,1/23/2009 0:41,,,34.99133,-120.98600,DLC,AMH,,,,,,,,,,,,80,AMH,4,,191,0.8,,,,,,,5,,,0,OO,,,,ON,,ON,,9,,,,,,,,,,,,
ET,CalCOFI0901NH,1/22/2009,,1/22/2009 16:41,8:00,1/23/2009 0:41,,,34.99133,-120.98600,DLC,AMH,G,6,OV,100,,,N,,,3,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,ARRIVING STATION 77/51. RETRIEVING ARRAY.
E,CalCOFI0901NH,1/22/2009,,1/22/2009 16:41,8:00,1/23/2009 0:41,,,34.99133,-120.98600,DLC,AMH,G,6,OV,100,,,N,,,3,3,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,END OF DAY
B,CalCOFI0901NH,1/23/2009,,1/23/2009 7:43,8:00,1/23/2009 15:43,,,34.11850,-119.70850,DLC,DLC,F,4,LF,100,,,N,,,2,1,,,,105,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BEGIN OBSERVATIONS FOR THE DAY
SB,CalCOFI0901NH,1/23/2009,,1/23/2009 7:43,8:00,1/23/2009 15:43,,,34.11850,-119.70850,DLC,DLC,,,,,,,,,,,,81,DLC,5,,305,1.2,,,1.2,0.8,285,326,190,160,230,ND,Dc,,,,OFF,,OFF,,2,,,,DLC,DIG-2,222,238,,,,,
SE,CalCOFI0901NH,1/23/2009,,1/23/2009 7:43,8:00,1/23/2009 15:43,,,34.11850,-119.70850,DLC,DLC,,,,,,,,,,,,81,DLC,,,,,,,,,,,190,160,230,ND,Dc,,,,OFF,,OFF,,2,,,,,,,,,,,,
ST,CalCOFI0901NH,1/23/2009,,1/23/2009 7:56,8:00,1/23/2009 15:56,,,34.11083,-119.66667,AMH,AMH,F,4,LF,100,,,N,,,2,1,,,,105,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"AT HALF SPEED TO DEPLOY ARRAY. 1 HOUR OBSERVER ROTATIONS, RETURNING TO SAN DIEGO."
C,CalCOFI0901NH,1/23/2009,,1/23/2009 8:05,8:00,1/23/2009 16:05,,,34.10567,-119.64633,AMH,AMH,F,4,LF,100,,,N,,,2,1,,,,106,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,BACK UP TO SPEED. ARRAY DEPLOYED.
PINN,CalCOFI0901NH,1/23/2009,,1/23/2009 8:18,8:00,1/23/2009 16:18,,,34.09733,-119.61000,AMH,AMH,,,,,,,,,,,,P25,AMH,5,,41,6.7,,,,,,,1,,,0,ZaCa,,,,OFF,,OFF,,9,,,,,,,,,,,,
W,CalCOFI0901NH,1/23/2009,,1/23/2009 8:26,8:00,1/23/2009 16:26,,,34.09017,-119.58150,AMH,AMH,G,5,HA,90,,,N,,,1,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/23/2009,,1/23/2009 8:32,8:00,1/23/2009 16:32,,,34.08617,-119.56667,AMH,AMH,,,,,,,,,,,,P26,AMH,5,,36,,225,,,,,,1,,,0,ZaCa,,,,OFF,,OFF,,9,,,,,,,,,,,,
PINN,CalCOFI0901NH,1/23/2009,,1/23/2009 8:53,8:00,1/23/2009 16:53,,,34.07200,-119.50217,AMH,AMH,,,,,,,,,,,,P27,AMH,5,,42,,150,,,,,,2,,,0,ZaCa,,,,OFF,,OFF,,1,,,,,,,,,,,,
XT,CalCOFI0901NH,1/23/2009,,1/23/2009 8:59,8:00,1/23/2009 16:59,,,34.06883,-119.48550,AMH,AMH,G,5,HA,90,,,N,,,1,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,CREW WASHING UPPER DECK
RT,CalCOFI0901NH,1/23/2009,,1/23/2009 9:27,8:00,1/23/2009 17:27,,,34.04650,-119.39450,LMM,LMM,G,6,OV,90,,,N,,,1,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,START TALLY FOR PINNIPED AT 17:30
P,CalCOFI0901NH,1/23/2009,,1/23/2009 9:39,8:00,1/23/2009 17:39,,,34.03750,-119.35283,LMM,LMM,G,6,OV,90,,,N,,,1,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/23/2009,,1/23/2009 9:58,8:00,1/23/2009 17:58,,,34.02367,-119.29850,LMM,LMM,UX,0.5,HR,100,,,N,,,1,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,FOG/RAIN BANK TO STARBOARD AND AHEAD. VISIBILITY REDUCED TO ABOUT HALF NAUTICAL MILE. CONTINUING OBSERVATIONS FROM INSIDE WHEEL HOUSE.
W,CalCOFI0901NH,1/23/2009,,1/23/2009 10:09,8:00,1/23/2009 18:09,,,33.99233,-119.28867,LMM,LMM,P,1.5,LR,100,,,N,,,1,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,RETURNED TO OBSERVING OUTSIDE
W,CalCOFI0901NH,1/23/2009,,1/23/2009 10:22,8:00,1/23/2009 18:22,,,33.96367,-119.27950,LMM,LMM,P,3,LR,100,,,N,,,1,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,VISIBILITY OPENING UP
W,CalCOFI0901NH,1/23/2009,,1/23/2009 10:33,8:00,1/23/2009 18:33,,,33.93800,-119.27083,LMM,LMM,P,4,LR,100,,,N,,,3,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
C,CalCOFI0901NH,1/23/2009,,1/23/2009 10:33,8:00,1/23/2009 18:33,,,33.93800,-119.27083,DLC,DLC,P,4,LR,100,,,N,,,3,1,,,,107,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,OBSERVER ROTATION. 8 ZACA SINCE 17:30.
SB,CalCOFI0901NH,1/23/2009,,1/23/2009 11:04,8:00,1/23/2009 19:04,,,33.88483,-119.19917,DLC,DLC,,,,,,,,,,,,82,DLC,2,,53,1.3,,,,,,,1,,,0,Er,,,,OFF,,OFF,,9,,,,,,,,,,,,A FEW BLOWS. ROLLED BACK AND DOWN.
SE,CalCOFI0901NH,1/23/2009,,1/23/2009 11:04,8:00,1/23/2009 19:04,,,33.88483,-119.19917,DLC,DLC,,,,,,,,,,,,82,DLC,,,,,,,,,,,1,,,0,Er,,,,OFF,,OFF,,9,,,,,,,,,,,,
W,CalCOFI0901NH,1/23/2009,,1/23/2009 11:29,8:00,1/23/2009 19:29,,,33.84683,-119.14150,DLC,DLC,F,6,OV,100,,,N,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
P,CalCOFI0901NH,1/23/2009,,1/23/2009 11:29,8:00,1/23/2009 19:29,,,33.84683,-119.14150,DLC,DLC,F,6,OV,100,,,N,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,COURSE CHANGE
SB,CalCOFI0901NH,1/23/2009,,1/23/2009 11:36,8:00,1/23/2009 19:36,,,33.82850,-119.14050,DLC,DLC,,,,,,,,,,,,83,DLC,5,,184,0.5,,,,,,,2,,,0,Mn,,,,OFF,,OFF,,9,8,,,DLC,DIG-2,244,249,,,,,
SP,CalCOFI0901NH,1/23/2009,,1/23/2009 11:40,8:00,1/23/2009 19:40,,,33.81833,-119.13983,DLC,DLC,,,,,,,,,,,,83,DLC,2,,186,1,,,,,,,2,,,0,Mn,,,,OFF,,OFF,,9,,,,,,,,,,,,"TAIL SLAPPING, TAIL BREACHING, HEAD SLAPPING"
SE,CalCOFI0901NH,1/23/2009,,1/23/2009 11:44,8:00,1/23/2009 19:44,,,33.80750,-119.13917,DLC,DLC,,,,,,,,,,,,83,DLC,2,,323,2.4,,,,,,,2,,,0,Mn,,,,OFF,,OFF,,1,32,,,,,,,,,,,ANIMALS STOPPED ACTIVITY AND STARTED MOVING AWAY FROM VESSEL
C,CalCOFI0901NH,1/23/2009,,1/23/2009 11:52,8:00,1/23/2009 19:52,,,33.78567,-119.13783,AMH,AMH,F,6,OV,100,,,N,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,OBSERVER ROTATION
W,CalCOFI0901NH,1/23/2009,,1/23/2009 12:19,8:00,1/23/2009 20:19,,,33.71267,-119.13150,AMH,AMH,F,6,OV,80,152,209,SL,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0901NH,1/23/2009,,1/23/2009 12:32,8:00,1/23/2009 20:32,,,33.67900,-119.12850,AMH,AMH,F,6,OV,80,152,209,M,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
C,CalCOFI0901NH,1/23/2009,,1/23/2009 12:32,8:00,1/23/2009 20:32,,,33.67900,-119.12850,LMM,LMM,F,6,OV,80,152,209,M,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,OBSERVER ROTATION
W,CalCOFI0901NH,1/23/2009,,1/23/2009 12:36,8:00,1/23/2009 20:36,,,33.66717,-119.12750,LMM,LMM,F,6,OV,80,175,190,M,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
SB,CalCOFI0901NH,1/23/2009,,1/23/2009 12:52,8:00,1/23/2009 20:52,,,33.62300,-119.12317,LMM,LMM,,,,,,,,,,,,84,LMM,1,,90,1.8,,,,,36,142,13,8,20,ND,Tt,,,,OFF,,OFF,,9,"5,8",,,DLC,DIG-2,250,252,,,,,
SE,CalCOFI0901NH,1/23/2009,,1/23/2009 12:57,8:00,1/23/2009 20:57,,,33.61250,-119.12217,LMM,LMM,,,,,,,,,,,,84,LMM,1,,6,4,,,4,2,352,12,13,8,20,ND,Tt,,,,OFF,,OFF,,9,,,,,,,,,,,,
SB,CalCOFI0901NH,1/23/2009,,1/23/2009 13:04,8:00,1/23/2009 21:04,,,33.59117,-119.12000,LMM,LMM,,,,,,,,,,,,85,LMM,2,,180,0.5,,,,,,,2,,,0,Mn,,,,OFF,,OFF,,9,,,,AMH,DIG-2,253,268,,,,,
SP,CalCOFI0901NH,1/23/2009,,1/23/2009 13:11,8:00,1/23/2009 21:11,,,33.57417,-119.11817,LMM,LMM,,,,,,,,,,,,85,LMM,2,,143,1.2,,,,,,,2,,,0,Mn,,,,OFF,,OFF,,9,,,,,,,,,,,,FLUKE FLICKING
SP,CalCOFI0901NH,1/23/2009,,1/23/2009 13:14,8:00,1/23/2009 21:14,,,33.56517,-119.11717,LMM,LMM,,,,,,,,,,,,85,LMM,2,,111,1.4,,,,,,,2,,,0,Mn,,,,OFF,,OFF,,1,32,,,,,,,,,,,RESPONSE TO VESSEL? STOPPED SURFACE ACTIVITY. MOVED SLOWLY AWAY.
SE,CalCOFI0901NH,1/23/2009,,1/23/2009 13:17,8:00,1/23/2009 21:17,,,33.55883,-119.11633,LMM,LMM,,,,,,,,,,,,85,LMM,2,,60,1.2,,,,,,,2,,,0,Mn,,,,OFF,,OFF,,1,,,,,,,,,,,,
C,CalCOFI0901NH,1/23/2009,,1/23/2009 13:24,8:00,1/23/2009 21:24,,,33.53867,-119.11383,LMM,LMM,F,6,OV,80,175,190,M,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"SINCE 20:15, 3 ZACA"
ET,CalCOFI0901NH,1/23/2009,,1/23/2009 13:24,8:00,1/23/2009 21:24,,,33.53867,-119.11383,LMM,LMM,F,6,OV,80,175,190,M,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,RETRIEVING ARRAY. ENDING CRUISE OBSERVATIONS.
E,CalCOFI0901NH,1/23/2009,,1/23/2009 13:24,8:00,1/23/2009 21:24,,,33.53867,-119.11383,LMM,LMM,F,6,OV,80,175,190,M,,,3,2,,,,175,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,RETRIEVING ARRAY. ENDING CRUISE OBSERVATIONS.
