Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
C,CalCOFI0707NH,7/8/07,15:00,7/8/2007 15:00,7:00:00,7/8/2007 22:00,,,32.96367,-122.06550,SY,SY,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/8/07,15:08,7/8/2007 15:08,7:00:00,7/8/2007 22:08,,,32.96950,-122.04783,AH,SY,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH; SLOW SPEED 6-8 KNOTS
OB,CalCOFI0707NH,7/8/07,15:08,7/8/2007 15:08,7:00:00,7/8/2007 22:08,,,32.96950,-122.04783,AH,SY,G,9,OV,100,,,,,,4,5,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH; SLOW SPEED 6-8 KNOTS
W,CalCOFI0707NH,7/8/07,15:58,7/8/2007 15:58,7:00:00,7/8/2007 22:58,,,33.02033,-121.93033,AH,SY,G,9,OV,100,,,,,,4,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0707NH,7/8/07,15:58,7/8/2007 15:58,7:00:00,7/8/2007 22:58,,,33.02033,-121.93033,AH,SY,G,9,OV,100,,,,,,4,5,,,,59,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/8/07,16:58,7/8/2007 16:58,7:00:00,7/8/2007 23:58,,,33.08150,-121.78883,AH,SY,G,9,OV,100,,,,,,4,5,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT DINNER; AVERAGING 8 KNOTS
OO,CalCOFI0707NH,7/8/07,16:58,7/8/2007 16:58,7:00:00,7/8/2007 23:58,,,33.08150,-121.78883,AH,AH,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,SEY AT DINNER; AVERAGING 8 KNOTS
W,CalCOFI0707NH,7/8/07,17:23,7/8/2007 17:23,7:00:00,7/9/2007 0:23,,,33.10617,-121.72917,SY,SY,G,9,OV,100,,,,,,3,3,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT DINNER
C,CalCOFI0707NH,7/8/07,17:23,7/8/2007 17:23,7:00:00,7/9/2007 0:23,,,33.10617,-121.72917,SY,SY,G,9,OV,100,,,,,,3,3,,,,59,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH AT DINNER
W,CalCOFI0707NH,7/8/07,17:46,7/8/2007 17:46,7:00:00,7/9/2007 0:46,,,33.13100,-121.67233,AH,SY,G,9,OV,100,,,,,,3,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/8/07,17:46,7/8/2007 17:46,7:00:00,7/9/2007 0:46,,,33.13100,-121.67233,AH,SY,G,9,OV,100,,,,,,3,3,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
PINN,CalCOFI0707NH,7/8/07,17:56,7/8/2007 17:56,7:00:00,7/9/2007 0:56,,,33.14300,-121.64700,AH,SY,,,,,,,,,,,,19,SY,,60,150,,200,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
PINN,CalCOFI0707NH,7/8/07,18:36,7/8/2007 18:36,7:00:00,7/9/2007 1:36,,,33.19083,-121.54650,AH,SY,,,,,,,,,,,,20a,SY,,59,139,,400,,,,,,1,,,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0707NH,7/8/07,18:51,7/8/2007 18:51,7:00:00,7/9/2007 1:51,,,33.20933,-121.50917,AH,SY,G,9,OV,100,,,,,,3,3,,,,58,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 83/70
ET,CalCOFI0707NH,7/8/07,18:51,7/8/2007 18:51,7:00:00,7/9/2007 1:51,,,33.20933,-121.50917,AH,SY,G,9,OV,100,,,,,,3,3,,,,58,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 83/70
E,CalCOFI0707NH,7/8/07,18:51,7/8/2007 18:51,7:00:00,7/9/2007 1:51,,,33.20933,-121.50917,AH,SY,G,9,OV,100,,,,,,3,3,,,,58,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 83/70
B,CalCOFI0707NH,7/9/07,05:36,7/9/2007 5:36,7:00:00,7/9/2007 12:36,,,33.65567,-120.58917,AH,SY,G,7,MI,100,,,,,,1,2,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ST,CalCOFI0707NH,7/9/07,05:36,7/9/2007 5:36,7:00:00,7/9/2007 12:36,,,33.65567,-120.58917,AH,SY,G,7,MI,100,,,,,,1,2,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,05:36,7/9/2007 5:36,7:00:00,7/9/2007 12:36,,,33.65567,-120.58917,AH,SY,G,7,MI,100,,,,,,1,2,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,06:20,7/9/2007 6:20,7:00:00,7/9/2007 13:20,,,33.66683,-120.45533,AH,SY,F,6,OV,100,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,06:29,7/9/2007 6:29,7:00:00,7/9/2007 13:29,,,33.72917,-120.42783,AH,SY,F,5,LF,100,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,AREAS OF PATCHY FOG
W,CalCOFI0707NH,7/9/07,06:37,7/9/2007 6:37,7:00:00,7/9/2007 13:37,,,33.73967,-120.40483,AH,SY,F,5,LF,100,,,,,,1,1,,,,62,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 83/55
ET,CalCOFI0707NH,7/9/07,06:37,7/9/2007 6:37,7:00:00,7/9/2007 13:37,,,33.73967,-120.40483,AH,SY,F,5,LF,100,,,,,,1,1,,,,62,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 83/55
PINN,CalCOFI0707NH,7/9/07,6:37,7/9/2007 6:37,7:00:00,7/9/2007 13:37,,,33.73967,-120.40483,AH,SY,F,5,LF,100,,,,,,1,1,20b,AH,,62,335,,100,,,,,,1,,,0,ZaCa,,,,ON,,OFF,,9,,,,,,,,,,,,
ST,CalCOFI0707NH,7/9/07,08:53,7/9/2007 8:53,7:00:00,7/9/2007 15:53,,,33.76900,-120.39417,SY,SY,F,5,LF,100,,,,,,1,1,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LIGHT DRIZZLE
OO,CalCOFI0707NH,7/9/07,08:53,7/9/2007 8:53,7:00:00,7/9/2007 15:53,,,33.76900,-120.39417,SY,SY,F,5,LF,100,,,,,,1,1,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LIGHT DRIZZLE
W,CalCOFI0707NH,7/9/07,08:53,7/9/2007 8:53,7:00:00,7/9/2007 15:53,,,33.76900,-120.39417,SY,SY,F,5,LF,100,,,,,,1,1,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,LIGHT DRIZZLE
W,CalCOFI0707NH,7/9/07,09:00,7/9/2007 9:00,7:00:00,7/9/2007 16:00,,,33.77500,-120.37817,AH,SY,F,5,LF,100,,,,,,2,1,,,,68,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/9/07,09:00,7/9/2007 9:00,7:00:00,7/9/2007 16:00,,,33.77500,-120.37817,AH,SY,F,5,LF,100,,,,,,2,1,,,,68,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBS ON WATCH
PINN,CalCOFI0707NH,7/9/07,9:34,7/9/2007 9:34,7:00:00,7/9/2007 16:34,,,33.81617,-120.27233,AH,SY,,,,,,,,,,,,21,SY,,68,158,,800,,,,,,1,,,0,CU,,,,ON,,ON,,9,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,10:00,7/9/2007 10:00,7:00:00,7/9/2007 17:00,,,33.84983,-120.19483,SY,SY,F,5,LF,100,,,,,,2,1,,,,69,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN TO BRING IN ARRAY
OO,CalCOFI0707NH,7/9/07,10:00,7/9/2007 10:00,7:00:00,7/9/2007 17:00,,,33.84983,-120.19483,SY,SY,F,5,LF,100,,,,,,2,1,,,,69,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,AMH DOWN TO BRING IN ARRAY
W,CalCOFI0707NH,7/9/07,10:15,7/9/2007 10:15,7:00:00,7/9/2007 17:15,,,33.86983,-120.14617,SY,SY,F,5,LF,100,,,,,,2,1,,,,69,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DEAD UNID PINNIPED
C,CalCOFI0707NH,7/9/07,10:15,7/9/2007 10:15,7:00:00,7/9/2007 17:15,,,33.86983,-120.14617,SY,SY,F,5,LF,100,,,,,,2,1,,,,69,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,DEAD UNID PINNIPED
W,CalCOFI0707NH,7/9/07,10:20,7/9/2007 10:20,7:00:00,7/9/2007 17:20,,,33.89400,-120.13267,SY,SY,F,5,LF,100,,,,,,2,1,,,,69,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0707NH,7/9/07,10:20,7/9/2007 10:20,7:00:00,7/9/2007 17:20,,,33.89400,-120.13267,SY,SY,F,5,LF,100,,,,,,2,1,,,,69,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
PINN,CalCOFI0707NH,7/9/07,10:20,7/9/2007 10:20,7:00:00,7/9/2007 17:20,,,33.89400,-120.13267,AH,SY,F,5,LF,100,,,,,,2,1,22,UNK,,68,68,,10,,,,,,11,,,0,ZaCa,,,,ON,,OFF,,9,,,,,,,,,,,,11 ZC ALONG TRANSECT *(grouped sightings and given ships position--ABD)**
SB,CalCOFI0707NH,7/9/07,11:31,7/9/2007 11:31,7:00:00,7/9/2007 18:31,,,33.89500,-120.04667,SY,SY,,,,,,,,,,,,66,SY,,100,145,1.6,854,,,,,,22,18,25,1,DSP,,,,OFF,,OFF,,3,4?,,,,,,,,,,,**Error made in data position**
SB,CalCOFI0707NH,7/9/07,11:31,7/9/2007 11:31,7:00:00,7/9/2007 18:31,,,33.89500,-120.04667,SY,SY,,,,,,,,,,,,67,SY,,100,190,0.1,4701,,,,,,55,10,120,ND,UD,,,,OFF,,OFF,,3,,,,,,,,,,,,BIRDS ASSOCIATED **Error made in data position**
ST,CalCOFI0707NH,7/9/07,12:07,7/9/2007 12:07,7:00:00,7/9/2007 19:07,,,33.88000,-120.10217,SY,SY,G,10,OV,100,,,,,,2,1,,,,79,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
OO,CalCOFI0707NH,7/9/07,12:07,7/9/2007 12:07,7:00:00,7/9/2007 19:07,,,33.88000,-120.10217,SY,SY,G,10,OV,100,,,,,,2,1,,,,79,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,12:07,7/9/2007 12:07,7:00:00,7/9/2007 19:07,,,33.88000,-120.10217,SY,SY,G,10,OV,100,,,,,,2,1,,,,79,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,12:15,7/9/2007 12:15,7:00:00,7/9/2007 19:15,,,33.88533,-120.07183,AH,SY,G,10,OV,100,,,,,,2,1,,,,79,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/9/07,12:15,7/9/2007 12:15,7:00:00,7/9/2007 19:15,,,33.88533,-120.07183,AH,SY,G,10,OV,100,,,,,,2,,,,,79,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
PINN,CalCOFI0707NH,7/9/07,12:25,7/9/2007 12:25,7:00:00,7/9/2007 19:25,,,33.89067,-120.03550,AH,SY,,,,,,,,,,,,23,AH,,80,360,,700,,,,,,32,25,45,2,ZaCa,,,,ON,,OFF,,2,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,12:51,7/9/2007 12:51,7:00:00,7/9/2007 19:51,,,33.90583,-119.94433,AH,SY,G,10,PC,50,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,13:09,7/9/2007 13:09,7:00:00,7/9/2007 20:09,,,33.91400,-119.88633,AH,SY,G,10,PC,50,,,,,,3,1,,,,82,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,ANGLE +5; DISTANCE 100M; MOLA MOLA
C,CalCOFI0707NH,7/9/07,13:09,7/9/2007 13:09,7:00:00,7/9/2007 20:09,,,33.91400,-119.88633,AH,SY,G,10,PC,50,,,,,,3,1,,,,82,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,ANGLE +5; DISTANCE 100M; MOLA MOLA
SB,CalCOFI0707NH,7/9/07,13:21,7/9/2007 13:21,7:00:00,7/9/2007 20:21,,,33.92067,-119.84450,AH,SY,,,,,,,,,,,,68,AH,,81,75,0.2,3500,,,,,,135,126,142,2,Dc,,,,ON,,OFF,,2,,,,SEY,A,145,165,AMH,B,147,165,SEVERAL SUBGROUPS AND ONE APPROACHED THE BOW
SB,CalCOFI0707NH,7/9/07,13:25,7/9/2007 13:25,7:00:00,7/9/2007 20:25,,,33.92183,-119.83517,AH,SY,,,,,,,,,,,,69,AH,,84,29,,400,,,,,,27,18,32,ND,Dsp,,,,ON,,OFF,,2,,,,,,,,,,,,POSSIBLE CAPENSIS
SP,CalCOFI0707NH,7/9/07,13:28,7/9/2007 13:28,7:00:00,7/9/2007 20:28,,,33.92283,-119.82633,AH,SY,,,,,,,,,,,,68,AH,,83,51,,300,,,,,,0,,,,Dc,,,,ON,,OFF,,2,,,,,,,,,,,,
SB,CalCOFI0707NH,7/9/07,13:37,7/9/2007 13:37,7:00:00,7/9/2007 20:37,,,33.92033,-119.79700,AH,SY,,,,,,,,,,,,70,SY,,96,116,2,706,,,,,,34,26,47,ND,Dsp,,,,ON,,OFF,,2,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,13:58,7/9/2007 13:58,7:00:00,7/9/2007 20:58,,,33.92500,-119.73400,SY,SY,G,10,CL,10,,,,,,3,1,,,,96,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH ON BREAK
OO,CalCOFI0707NH,7/9/07,13:58,7/9/2007 13:58,7:00:00,7/9/2007 20:58,,,33.92500,-119.73400,SY,SY,G,10,CL,10,,,,,,3,1,,,,96,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/9/07,14:03,7/9/2007 14:03,7:00:00,7/9/2007 21:03,,,33.92850,-119.71800,AH,SY,G,10,CL,10,,,,,,3,1,,,,96,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
OB,CalCOFI0707NH,7/9/07,14:03,7/9/2007 14:03,7:00:00,7/9/2007 21:03,,,33.92850,-119.71800,AH,SY,G,10,CL,10,,,,,,3,1,,,,96,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
SB,CalCOFI0707NH,7/9/07,14:03,7/9/2007 14:03,7:00:00,7/9/2007 21:03,,,33.92850,-119.71800,AH,SY,G,10,CL,10,,,,,,3,1,71,AH,,76,346,,100,,,,,,1,,,ND,Dsp,,,,ON,,OFF,,,,,,,,,,,,,,"ONLY 1 DOLPHIN SEEN AS AMH COMING UP STAIRS **changed May 2008 to ""on Effort"" for database--ABD"
SB,CalCOFI0707NH,7/9/07,14:41,7/9/2007 14:41,7:00:00,7/9/2007 21:41,,,33.95150,-119.59967,AH,SY,,,,,,,,,,,,72,AH,,75,53,0.2,3500,,,,,,154,135,172,ND,Dc,,,,ON,,OFF,,1,5,,,SEY,A,166,173,,,,,"SPREAD FROM -38 TO -52; POSSIBLE MIXED GROUP, SEE PHOTO: 20070709-SEY-0166"
SB,CalCOFI0707NH,7/9/07,14:52,7/9/2007 14:52,7:00:00,7/9/2007 21:52,,,33.95850,-119.56333,AH,SY,,,,,,,,,,,,73,SY,,77,142,0.6,1827,,,,,,8,4,30,ND,UD,,,,ON,,OFF,,1,,,,,,,,,,,,"SPLASHING; DORSAL FINS, POSSIBLE GG"
SP,CalCOFI0707NH,7/9/07,14:52,7/9/2007 14:52,7:00:00,7/9/2007 21:52,,,33.95850,-119.56333,AH,SY,,,,,,,,,,,,72,AH,,77,32,1,1253,,,,,,15,,,,Dc,,,,ON,,OFF,,1,5,,,,,,,,,,,TIGHTLY PACKED; TAIL SLAPPING; SMALL SUBGROUP ABOUT 15 APPROACHED BOAT; PHOTOS OF SUBGROUP; NOT SURFACING HIG
W,CalCOFI0707NH,7/9/07,15:05,7/9/2007 15:05,7:00:00,7/9/2007 22:05,,,33.97767,-119.52633,AH,SY,G,10,CL,10,,,,,,3,1,,,,38,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,COURSE CHANGE
C,CalCOFI0707NH,7/9/07,15:05,7/9/2007 15:05,7:00:00,7/9/2007 22:05,,,33.97767,-119.52633,AH,SY,G,10,CL,10,,,,,,3,1,,,,38,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,COURSE CHANGE
W,CalCOFI0707NH,7/9/07,15:31,7/9/2007 15:31,7:00:00,7/9/2007 22:31,,,34.04033,-119.47100,AH,SY,G,10,CL,10,,,,,,3,1,,,,34,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,ANGLE +25; SHIP ON HORIZON
C,CalCOFI0707NH,7/9/07,15:31,7/9/2007 15:31,7:00:00,7/9/2007 22:31,,,34.04033,-119.47100,AH,SY,G,10,CL,10,,,,,,3,1,,,,34,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,ANGLE +25; SHIP ON HORIZON
W,CalCOFI0707NH,7/9/07,16:04,7/9/2007 16:04,7:00:00,7/9/2007 23:04,,,34.11467,-119.41800,AH,SY,G,10,CL,10,,,,,,3,1,,,,25,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,COURSE CHANGE
C,CalCOFI0707NH,7/9/07,16:04,7/9/2007 16:04,7:00:00,7/9/2007 23:04,,,34.11467,-119.41800,AH,SY,G,10,CL,10,,,,,,3,1,,,,25,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,COURSE CHANGE
W,CalCOFI0707NH,7/9/07,16:06,7/9/2007 16:06,7:00:00,7/9/2007 23:06,,,34.12033,-119.41533,SY,SY,G,10,CL,10,,,,,,3,1,,,,25,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH ON BREAK
C,CalCOFI0707NH,7/9/07,16:06,7/9/2007 16:06,7:00:00,7/9/2007 23:06,,,34.12033,-119.41533,SY,SY,G,10,CL,10,,,,,,3,1,,,,25,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH ON BREAK
W,CalCOFI0707NH,7/9/07,16:11,7/9/2007 16:11,7:00:00,7/9/2007 23:11,,,34.13117,-119.40950,AH,SY,G,10,CL,10,,,,,,3,1,,,,25,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
C,CalCOFI0707NH,7/9/07,16:11,7/9/2007 16:11,7:00:00,7/9/2007 23:11,,,34.13117,-119.40950,AH,SY,G,10,CL,10,,,,,,3,1,,,,25,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/9/07,16:25,7/9/2007 16:25,7:00:00,7/9/2007 23:25,,,34.16767,-119.38700,SY,SY,G,10,CL,10,,,,,,3,1,,,,25,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH PULLING IN ARRAY
C,CalCOFI0707NH,7/9/07,16:25,7/9/2007 16:25,7:00:00,7/9/2007 23:25,,,34.16767,-119.38700,SY,SY,G,10,CL,10,,,,,,3,1,,,,25,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,AMH PULLING IN ARRAY
W,CalCOFI0707NH,7/9/07,16:47,7/9/2007 16:47,7:00:00,7/9/2007 23:47,,,34.21817,-119.34817,AH,SY,G,10,CL,10,,,,,,3,1,,,,25,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
C,CalCOFI0707NH,7/9/07,16:47,7/9/2007 16:47,7:00:00,7/9/2007 23:47,,,34.21817,-119.34817,AH,SY,G,10,CL,10,,,,,,3,1,,,,25,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,BOTH OBS ON WATCH
W,CalCOFI0707NH,7/9/07,17:03,7/9/2007 17:03,7:00:00,7/10/2007 0:03,,,34.25517,-119.32300,AH,SY,G,10,CL,10,,,,,,3,1,,,,25,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 83/40.6
ET,CalCOFI0707NH,7/9/07,17:03,7/9/2007 17:03,7:00:00,7/10/2007 0:03,,,34.25517,-119.32300,AH,SY,G,10,CL,10,,,,,,3,1,,,,25,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVE STATION 83/40.6
PINN,CalCOFI0707NH,7/9/07,17:03,7/9/2007 17:03,7:00:00,7/10/2007 0:03,,,34.25517,-119.32300,AH,SY,G,10,CL,10,,,,,,3,1,24,UNK,,25,25,,10,,,,,,31,,,0,ZaCa,,,,ON,,OFF,,9,1,,,,,,,,,,,31 ZC SEEN ALONG TRANSECT
ST,CalCOFI0707NH,7/9/07,17:43,7/9/2007 17:43,7:00:00,7/10/2007 0:43,,,34.25117,-119.33933,AH,SY,G,10,CL,15,,,,,,3,1,,,,247,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"GLARE ON STARBOARD SIDE, 30 TO 40 DEGREES"
W,CalCOFI0707NH,7/9/07,17:43,7/9/2007 17:43,7:00:00,7/10/2007 0:43,,,34.25117,-119.33933,AH,SY,G,10,CL,15,,,,,,3,1,,,,247,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,"GLARE ON STARBOARD SIDE, 30 TO 40 DEGREES"
SB,CalCOFI0707NH,7/9/07,17:49,7/9/2007 17:49,7:00:00,7/10/2007 0:49,,,34.24400,-119.35667,AH,SY,,,,,,,,,,,,74,AH,,245,218,0.2,3500,,,,,,35,22,55,ND,Dd,,,,ON,,ON,,2,,,,,,,,,,,,ABOUT 10 APPROACHED BOAT
SP,CalCOFI0707NH,7/9/07,17:57,7/9/2007 17:57,7:00:00,7/10/2007 0:57,,,34.23433,-119.37983,AH,SY,,,,,,,,,,,,74,AH,,247,192,1,1253,,,,,,0,,,,Dd,,,,ON,,ON,,2,,,,,,,,,,,,
W,CalCOFI0707NH,7/9/07,19:07,7/9/2007 19:07,7:00:00,7/10/2007 2:07,,,34.22433,-119.40700,AH,SY,G,10,CL,15,,,,,,3,1,,,,255,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 83/42
SB,CalCOFI0707NH,7/9/07,19:07,7/9/2007 19:07,7:00:00,7/10/2007 2:07,,,34.22433,-119.40700,AH,SY,G,10,CL,15,,,,,,3,1,75,SY,,255,265,0.1,4701,,,,,,12,8,16,ND,UD,,,,ON,,OFF,,2,,,,,,,,,,,,
ET,CalCOFI0707NH,7/9/07,19:07,7/9/2007 19:07,7:00:00,7/10/2007 2:07,,,34.22433,-119.40700,AH,SY,G,10,CL,15,,,,,,3,1,,,,255,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 83/42
E,CalCOFI0707NH,7/9/07,19:07,7/9/2007 19:07,7:00:00,7/10/2007 2:07,,,34.22433,-119.40700,AH,SY,G,10,CL,15,,,,,,3,1,,,,255,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,ARRIVING STATION 83/42
B,CalCOFI0707NH,7/10/07,6:15,7/10/2007 6:15,7:00:00,7/10/2007 13:15,,,34.45000,-120.52333,,,,,,,,,,,,,,76,UNK,,255,280,,200,,,,,,8,5,12,0,DSP,,,,OFF,,OFF,,1,4?,,,,,,,,,,,"WHILE ON STATION 80/51, RECONSTRUCTED DATA-LOST DATASHEET OVERBOARD"
SB,CalCOFI0707NH,7/10/07,6:15,7/10/2007 6:15,7:00:00,7/10/2007 13:15,,,34.45000,-120.52333,,,,,,,,,,,,,,76,UNK,,255,280,,200,,,,,,8,5,12,0,DSP,,,,OFF,,OFF,,1,4?,,,,,,,,,,,"WHILE ON STATION 80/51, RECONSTRUCTED DATA-LOST DATASHEET OVERBOARD"
W,CalCOFI0707NH,7/10/07,07:07,7/10/2007 7:07,7:00:00,7/10/2007 14:07,,,34.44600,-120.54000,AH,SY,G,9,OV,100,,,,,,1,2,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 80/51; RECONSTRUCTED DATA-LOST DATASHEET OVERBOARD; TIME/LAT/LONG FROM JASON (BIRDER)
ST,CalCOFI0707NH,7/10/07,07:07,7/10/2007 7:07,7:00:00,7/10/2007 14:07,,,34.44600,-120.54000,AH,SY,G,9,OV,100,,,,,,1,2,,,,238,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LEAVING STATION 80/51; RECONSTRUCTED DATA-LOST DATASHEET OVERBOARD; TIME/LAT/LONG FROM JASON (BIRDER)
SB,CalCOFI0707NH,7/10/07,7:42,7/10/2007 7:42,7:00:00,7/10/2007 14:42,,,34.38000,-120.66000,AH,SY,,,,,,,,,,,,77,AH,,238,203,0.6,1827,,,,,,2,,,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,RECONSTRUCTED DATA-LOST DATASHEET OVERBOARD; ANIMAL CLOSE TO BIG SHIP (DecLatLong estimated from event data)
