Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
PINN,CalCOFI1108NH,8/9/2011,6:54,8/9/2011 6:54,8:00:00,8/9/2011 14:54,,,34.15817,-121.25000,DC,KW,,,,,,,,,,,,PINN19,DC,3,235,171,,200,,,,,,1,1,1,0,UFS,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/9/2011,7:20,8/9/2011 7:20,8:00:00,8/9/2011 15:20,,,34.11392,-121.32053,DC,KW,,,,,,,,,,,,92,KW,2,234,194,2.2,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,Humpback like.
SE,CalCOFI1108NH,8/9/2011,7:20,8/9/2011 7:20,8:00:00,8/9/2011 15:20,,,34.11392,-121.32053,DC,KW,,,,,,,,,,,,92,KW,2,234,194,2.2,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,Humpback like.
OO,CalCOFI1108NH,8/9/2011,7:30,8/9/2011 7:30,8:00:00,8/9/2011 15:30,,,34.09661,-121.34712,KW,KW,P,6,OV,100,,,,315,19,5,8,,,,235,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"KW down for breakfast, DC back from breakfast."
W,CalCOFI1108NH,8/9/2011,7:30,8/9/2011 7:30,8:00:00,8/9/2011 15:30,,,34.09661,-121.34712,KW,KW,P,6,OV,100,,,,315,19,5,8,,,,235,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"KW down for breakfast, DC back from breakfast."
OB,CalCOFI1108NH,8/9/2011,7:35,8/9/2011 7:35,8:00:00,8/9/2011 15:35,,,34.08817,-121.36033,DC,KW,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Both observers on.
W,CalCOFI1108NH,8/9/2011,8:26,8/9/2011 8:26,8:00:00,8/9/2011 16:26,,,34.00017,-121.50950,DC,KW,P,6,OV,100,,,,315,18,5,8,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/9/2011,8:44,8/9/2011 8:44,8:00:00,8/9/2011 16:44,,,33.97150,-121.55167,DC,KW,,,,,,,,,,,,93,DC,2,244,230,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,Only saw blows.
SE,CalCOFI1108NH,8/9/2011,8:44,8/9/2011 8:44,8:00:00,8/9/2011 16:44,,,33.97150,-121.55167,DC,KW,,,,,,,,,,,,93,DC,2,244,230,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,Only saw blows.
W,CalCOFI1108NH,8/9/2011,9:27,8/9/2011 9:27,8:00:00,8/9/2011 17:27,,,33.90600,-121.67967,DC,KW,P,6,OV,100,,,,315,17,5,8,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1108NH,8/9/2011,9:54,8/9/2011 9:54,8:00:00,8/9/2011 17:54,,,33.85750,-121.76133,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down for array retrieval.
P,CalCOFI1108NH,8/9/2011,10:03,8/9/2011 10:03,8:00:00,8/9/2011 18:03,,,33.84650,-121.78900,DC,DC,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,Course change for array retrieval.
P,CalCOFI1108NH,8/9/2011,10:16,8/9/2011 10:16,8:00:00,8/9/2011 18:16,,,33.85867,-121.80750,DC,DC,,,,,,,,,,,,,,,214,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Course change, array retieved. Returning to transect line."
ET,CalCOFI1108NH,8/9/2011,10:33,8/9/2011 10:33,8:00:00,8/9/2011 18:33,,,33.81533,-121.84067,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"St.80/60, sonobuoys deployed."
ST,CalCOFI1108NH,8/9/2011,15:30,8/9/2011 15:30,8:00:00,8/9/2011 23:30,,,33.89133,-121.97817,DC,DC,P,6,OV,95,,,,329,18,5,8,,,,331,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.80/60, heading into swell for array deployment. KW down to assist with array deployment."
OO,CalCOFI1108NH,8/9/2011,15:30,8/9/2011 15:30,8:00:00,8/9/2011 23:30,,,33.89133,-121.97817,DC,DC,P,6,OV,95,,,,329,18,5,8,,,,331,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.80/60, heading into swell for array deployment. KW down to assist with array deployment."
W,CalCOFI1108NH,8/9/2011,15:30,8/9/2011 15:30,8:00:00,8/9/2011 23:30,,,33.89133,-121.97817,DC,DC,P,6,OV,95,,,,329,18,5,8,,,,331,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.80/60, heading into swell for array deployment. KW down to assist with array deployment."
P,CalCOFI1108NH,8/9/2011,15:40,8/9/2011 15:40,8:00:00,8/9/2011 23:40,,,33.90183,-121.98767,DC,DC,,,,,,,,,,,,,,,231,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Array deployed, changed course for transect line."
OB,CalCOFI1108NH,8/9/2011,15:43,8/9/2011 15:43,8:00:00,8/9/2011 23:43,,,33.89450,-121.99583,DC,KW,P,6,OV,95,222,269,SL,329,18,5,8,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,KW on obs.
W,CalCOFI1108NH,8/9/2011,15:43,8/9/2011 15:43,8:00:00,8/9/2011 23:43,,,33.89450,-121.99583,DC,KW,P,6,OV,95,222,269,SL,329,18,5,8,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,KW on obs.
C,CalCOFI1108NH,8/9/2011,16:26,8/9/2011 16:26,8:00:00,8/10/2011 0:26,,,33.81067,-122.10083,DC,KW,P,6,OV,95,,,,329,17,5,6,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Brown booby, second year plumage. Attracted to ship, trying to rest on the deck."
W,CalCOFI1108NH,8/9/2011,16:26,8/9/2011 16:26,8:00:00,8/10/2011 0:26,,,33.81067,-122.10083,DC,KW,P,6,OV,95,,,,329,17,5,6,,,,231,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Brown booby, second year plumage. Attracted to ship, trying to rest on the deck."
OO,CalCOFI1108NH,8/9/2011,17:14,8/9/2011 17:14,8:00:00,8/10/2011 1:14,,,33.72100,-122.22250,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,Both observers broke for dinner.
OB,CalCOFI1108NH,8/9/2011,17:25,8/9/2011 17:25,8:00:00,8/10/2011 1:25,,,33.70033,-122.25100,DC,KW,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/9/2011,17:25,8/9/2011 17:25,8:00:00,8/10/2011 1:25,,,33.70033,-122.25100,DC,KW,P,6,OV,95,,,,330,17,5,6,,,,225,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/9/2011,18:27,8/9/2011 18:27,8:00:00,8/10/2011 2:27,,,33.58483,-122.39850,DC,KW,P,6,OV,95,,,,330,17,5,6,,,,225,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/9/2011,18:47,8/9/2011 18:47,8:00:00,8/10/2011 2:47,,,33.54983,-122.44333,DC,KW,,,,,,,,,,,,94,KW,2,228,250,2.5,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/9/2011,18:47,8/9/2011 18:47,8:00:00,8/10/2011 2:47,,,33.54983,-122.44333,DC,KW,,,,,,,,,,,,94,KW,2,228,250,2.5,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
ET,CalCOFI1108NH,8/9/2011,19:00,8/9/2011 19:00,8:00:00,8/10/2011 3:00,,,33.52633,-122.47433,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Sunset, ending mid-transit to st.80/70. Retrieving array."
E,CalCOFI1108NH,8/9/2011,19:00,8/9/2011 19:00,8:00:00,8/10/2011 3:00,,,33.52633,-122.47433,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Sunset, ending mid-transit to st.80/70. Retrieving array. End of day."
B,CalCOFI1108NH,8/10/2011,5:25,8/10/2011 5:25,8:00:00,8/10/2011 13:25,,,33.09667,-123.38117,DC,DC,F,5,OV,98,,,,340,16,4,5,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Begining mid-transit to st.80/100, KW deploying array."
ST,CalCOFI1108NH,8/10/2011,5:25,8/10/2011 5:25,8:00:00,8/10/2011 13:25,,,33.09667,-123.38117,DC,DC,F,5,OV,98,,,,340,16,4,5,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Begining mid-transit to st.80/100, KW deploying array."
OO,CalCOFI1108NH,8/10/2011,5:25,8/10/2011 5:25,8:00:00,8/10/2011 13:25,,,33.09667,-123.38117,DC,DC,F,5,OV,98,,,,340,16,4,5,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Begining mid-transit to st.80/100, KW deploying array."
SB,CalCOFI1108NH,8/10/2011,5:25,8/10/2011 5:25,8:00:00,8/10/2011 13:25,,,33.09667,-123.38117,DC,DC,F,5,OV,98,,,,340,16,4,5,95,DC,3,238,233,,25,,,,,,2,2,2,0,Dd,,,,OFF,6,ON,,5,,,,,,,,,,,,"Begining mid-transit to st.80/100, KW deploying array."
SE,CalCOFI1108NH,8/10/2011,5:25,8/10/2011 5:25,8:00:00,8/10/2011 13:25,,,33.09667,-123.38117,DC,DC,F,5,OV,98,,,,340,16,4,5,95,DC,3,238,233,,25,,,,,,2,2,2,0,Dd,,,,OFF,6,ON,,5,,,,,,,,,,,,"Begining mid-transit to st.80/100, KW deploying array."
W,CalCOFI1108NH,8/10/2011,5:25,8/10/2011 5:25,8:00:00,8/10/2011 13:25,,,33.09667,-123.38117,DC,DC,F,5,OV,98,,,,340,16,4,5,,,,238,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Begining mid-transit to st.80/100, KW deploying array."
OB,CalCOFI1108NH,8/10/2011,5:34,8/10/2011 5:34,8:00:00,8/10/2011 13:34,,,33.08300,-123.40650,DC,KW,,,,,,,,,,,,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,KW on obs.
W,CalCOFI1108NH,8/10/2011,6:23,8/10/2011 6:23,8:00:00,8/10/2011 14:23,,,33.01017,-123.54300,DC,KW,F,6,OV,98,,,,340,16,4,5,,,,241,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1108NH,8/10/2011,7:14,8/10/2011 7:14,8:00:00,8/10/2011 15:14,,,32.93367,-123.69083,DC,DC,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,Observers rotating through a breakfast run.
OB,CalCOFI1108NH,8/10/2011,7:31,8/10/2011 7:31,8:00:00,8/10/2011 15:31,,,32.90950,-123.73483,DC,KW,F,6,OV,100,,,,340,16,4,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/10/2011,7:31,8/10/2011 7:31,8:00:00,8/10/2011 15:31,,,32.90950,-123.73483,DC,KW,F,6,OV,100,,,,340,16,4,5,,,,240,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1108NH,8/10/2011,8:09,8/10/2011 8:09,8:00:00,8/10/2011 16:09,,,32.85067,-123.84250,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down for array retrieval.
ET,CalCOFI1108NH,8/10/2011,8:32,8/10/2011 8:32,8:00:00,8/10/2011 16:32,,,32.81700,-123.90583,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,OFF,,,,,,,,,,,,,,"St.80/100, sonobuoys deployed."
ST,CalCOFI1108NH,8/10/2011,11:14,8/10/2011 11:14,8:00:00,8/10/2011 19:14,,,32.83633,-123.92200,KW,KW,P,6,PC,85,,,,335,16,5,6,,,,333,,,,,,,,,,,,,,,,,OFF,6,OFF,2,,,,,,,,,,,,,"Transiting to st.77/100, DC down to deploy array."
OO,CalCOFI1108NH,8/10/2011,11:14,8/10/2011 11:14,8:00:00,8/10/2011 19:14,,,32.83633,-123.92200,KW,KW,P,6,PC,85,,,,335,16,5,6,,,,333,,,,,,,,,,,,,,,,,OFF,6,OFF,2,,,,,,,,,,,,,"Transiting to st.77/100, DC down to deploy array."
W,CalCOFI1108NH,8/10/2011,11:14,8/10/2011 11:14,8:00:00,8/10/2011 19:14,,,32.83633,-123.92200,KW,KW,P,6,OV,85,,,,335,16,5,6,,,,333,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Transiting to st.77/100, DC down to deploy array."
OB,CalCOFI1108NH,8/10/2011,11:26,8/10/2011 11:26,8:00:00,8/10/2011 19:26,,,32.87000,-123.94617,DC,KW,,,,,,,,,,,,,,,335,,,,,,,,,,,,,,,,,ON,,OFF,2,,,,,,,,,,,,,Both observers on watch.
SB,CalCOFI1108NH,8/10/2011,12:04,8/10/2011 12:04,8:00:00,8/10/2011 20:04,,,32.94567,-124.00050,DC,KW,,,,,,,,,,,,96,KW,3,330,0,1.5,,,,,,,64,57,80,2,Dd,,,,ON,,ON,,4,2,5,Y,KW,KW,678,705,,,,,
SE,CalCOFI1108NH,8/10/2011,12:11,8/10/2011 12:11,8:00:00,8/10/2011 20:11,,,32.96250,-124.01250,DC,KW,P,7,OV,100,,,,357,14,4,6,96,KW,3,330,0,1.5,,,,,,,64,57,80,2,Dd,,,,ON,,ON,,4,2,5,Y,KW,KW,678,705,,,,,
W,CalCOFI1108NH,8/10/2011,12:11,8/10/2011 12:11,8:00:00,8/10/2011 20:11,,,32.96250,-124.01250,DC,KW,P,7,OV,100,,,,357,14,4,6,,,,330,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/10/2011,13:11,8/10/2011 13:11,8:00:00,8/10/2011 21:11,,,33.09578,-124.10955,DC,KW,P,7,OV,90,,,,337,19,5,6,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/10/2011,13:37,8/10/2011 13:37,8:00:00,8/10/2011 21:37,,,33.15500,-124.15148,DC,KW,P,3,LF,80,,,,336,19,5,7,,,,332,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/10/2011,13:50,8/10/2011 13:50,8:00:00,8/10/2011 21:50,,,33.18443,-124.17347,DC,KW,UX,0.5,LR,89,,,,336,18,5,7,,,,332,,,,,,,,,,,,,,,,,OFF,2B,ON,,,,,,,,,,,,,,"Light rain, moved in to wheel house to observe."
W,CalCOFI1108NH,8/10/2011,14:24,8/10/2011 14:24,8:00:00,8/10/2011 22:24,,,33.26100,-124.23000,DC,KW,P,5,OV,92,,,,336,18,5,7,,,,333,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Back on bridge wings observing, rain has passed."
OO,CalCOFI1108NH,8/10/2011,14:56,8/10/2011 14:56,8:00:00,8/10/2011 22:56,,,33.33217,-124.28067,KW,KW,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,,,OFF,6,OFF,2,,,,,,,,,,,,,DC down for array retrieval.
ET,CalCOFI1108NH,8/10/2011,15:22,8/10/2011 15:22,8:00:00,8/10/2011 23:22,,,33.38767,-124.32583,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,OFF,2,,,,,,,,,,,,,"St.77/100, sonobuoys deployed."
ST,CalCOFI1108NH,8/10/2011,17:30,8/10/2011 17:30,8:00:00,8/11/2011 1:30,,,33.42283,-124.36067,DC,KW,P,7,OV,92,,,,345,19,5,8,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departed st.77/100, transiting to st.77/90. Array deployed."
W,CalCOFI1108NH,8/10/2011,17:30,8/10/2011 17:30,8:00:00,8/11/2011 1:30,,,33.42283,-124.36067,DC,KW,P,7,OV,92,,,,345,19,5,8,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"Departed st.77/100, transiting to st.77/90."
W,CalCOFI1108NH,8/10/2011,18:32,8/10/2011 18:32,8:00:00,8/11/2011 2:32,,,33.48667,-124.17133,DC,KW,P,6,OV,80,,,,345,19,5,8,,,,67,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1108NH,8/10/2011,19:00,8/10/2011 19:00,8:00:00,8/11/2011 3:00,,,33.51267,-124.08783,DC,KW,P,5,LR,85,,,,345,19,5,8,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI1108NH,8/10/2011,19:20,8/10/2011 19:20,8:00:00,8/11/2011 3:20,,,33.52100,-124.06017,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Sunset, ending mid-transit to st.77/90. Retrieving array."
E,CalCOFI1108NH,8/10/2011,19:20,8/10/2011 19:20,8:00:00,8/11/2011 3:20,,,33.52100,-124.06017,DC,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,7,ON,,,,,,,,,,,,,,"Sunset, ending mid-transit to st.77/90. Retrieving array. End of day."
B,CalCOFI1108NH,8/11/2011,6:35,8/11/2011 6:35,8:00:00,8/11/2011 14:35,,,34.08383,-122.95817,DC,DC,P,6,OV,100,,,,340,19,5,6,,,,342,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.77/80, heading to st.77/70. KW down to deploy array. Ship heading is directed into swell until array is deployed."
ST,CalCOFI1108NH,8/11/2011,6:35,8/11/2011 6:35,8:00:00,8/11/2011 14:35,,,34.08383,-122.95817,DC,DC,P,6,OV,100,,,,340,19,5,6,,,,342,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.77/80, heading to st.77/70. KW down to deploy array. Ship heading is directed into swell until array is deployed."
OO,CalCOFI1108NH,8/11/2011,6:35,8/11/2011 6:35,8:00:00,8/11/2011 14:35,,,34.08383,-122.95817,DC,DC,P,6,OV,100,,,,340,19,5,6,,,,342,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.77/80, heading to st.77/70. KW down to deploy array. Ship heading is directed into swell until array is deployed."
W,CalCOFI1108NH,8/11/2011,6:35,8/11/2011 6:35,8:00:00,8/11/2011 14:35,,,34.08383,-122.95817,DC,DC,P,6,OV,100,,,,340,19,5,6,,,,342,,,,,,,,,,,,,,,,,OFF,6,OFF,7,,,,,,,,,,,,,"Departed st.77/80, heading to st.77/70. KW down to deploy array. Ship heading is directed into swell until array is deployed."
OB,CalCOFI1108NH,8/11/2011,6:45,8/11/2011 6:45,8:00:00,8/11/2011 14:45,,,34.09767,-122.95717,DC,KW,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Ship has changed course for transect. KW is on obs.
W,CalCOFI1108NH,8/11/2011,7:42,8/11/2011 7:42,8:00:00,8/11/2011 15:42,,,34.17000,-122.78750,DC,KW,P,6,OV,100,,,,340,17,5,5,,,,64,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,7:45,8/11/2011 7:45,8:00:00,8/11/2011 15:45,,,34.17367,-122.77883,DC,KW,,,,,,,,,,,,97,KW,2,64,124,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"Columnar blows seen, possibly BP."
SE,CalCOFI1108NH,8/11/2011,7:45,8/11/2011 7:45,8:00:00,8/11/2011 15:45,,,34.17367,-122.77883,DC,KW,,,,,,,,,,,,97,KW,2,64,124,1,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"Columnar blows seen, possibly BP."
PINN,CalCOFI1108NH,8/11/2011,7:55,8/11/2011 7:55,8:00:00,8/11/2011 15:55,,,34.18650,-122.74767,DC,KW,,,,,,,,,,,,PINN20,DC,3,64,31,,200,,,,,,1,1,1,0,UFS,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,8:00,8/11/2011 8:00,8:00:00,8/11/2011 16:00,,,34.19200,-122.73483,DC,KW,,,,,,,,,,,,98,DC,2,65,50,1,,,,,,,2,2,2,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/11/2011,8:00,8/11/2011 8:00,8:00:00,8/11/2011 16:00,,,34.19200,-122.73483,DC,KW,,,,,,,,,,,,98,DC,2,65,50,1,,,,,,,2,2,2,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI1108NH,8/11/2011,8:10,8/11/2011 8:10,8:00:00,8/11/2011 16:10,,,34.20633,-122.70150,DC,KW,P,6,LF,100,,,,340,17,5,5,,,,63,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,8:25,8/11/2011 8:25,8:00:00,8/11/2011 16:25,,,34.22583,-122.65633,DC,KW,,,,,,,,,,,,99,DC,2,64,36,0.5,,,,,,,2,2,3,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,Possibly BP.
SE,CalCOFI1108NH,8/11/2011,8:25,8/11/2011 8:25,8:00:00,8/11/2011 16:25,,,34.22583,-122.65633,DC,KW,,,,,,,,,,,,99,DC,2,64,36,0.5,,,,,,,2,2,3,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,Possibly BP.
W,CalCOFI1108NH,8/11/2011,8:40,8/11/2011 8:40,8:00:00,8/11/2011 16:40,,,34.24500,-122.61067,DC,KW,P,6,OV,100,,,,340,14,5,5,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SH,CalCOFI1108NH,8/11/2011,9:38,8/11/2011 9:38,8:00:00,8/11/2011 17:38,,,34.31517,-122.43167,DC,KW,,,,,,,,,,,,SH22,KW,,65,135,0.2,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,Large tanker.
W,CalCOFI1108NH,8/11/2011,9:43,8/11/2011 9:43,8:00:00,8/11/2011 17:43,,,34.32050,-122.41783,DC,KW,P,6,OV,100,,,,340,15,5,5,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
OO,CalCOFI1108NH,8/11/2011,10:25,8/11/2011 10:25,8:00:00,8/11/2011 18:25,,,34.37350,-122.28567,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,KW down for array retrieval.
ET,CalCOFI1108NH,8/11/2011,10:44,8/11/2011 10:44,8:00:00,8/11/2011 18:44,,,34.39083,-122.24717,DC,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OFF,1,ON,,,,,,,,,,,,,,"St.77/70, sonobuoys deployed."
ST,CalCOFI1108NH,8/11/2011,12:52,8/11/2011 12:52,8:00:00,8/11/2011 20:52,,,34.42383,-122.26733,DC,DC,F,6,OV,100,,,,340,15,4,5,,,,63,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departing st.77/70, KW deploying array."
OO,CalCOFI1108NH,8/11/2011,12:52,8/11/2011 12:52,8:00:00,8/11/2011 20:52,,,34.42383,-122.26733,DC,DC,F,6,OV,100,,,,340,15,4,5,,,,63,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departing st.77/70, KW deploying array."
W,CalCOFI1108NH,8/11/2011,12:52,8/11/2011 12:52,8:00:00,8/11/2011 20:52,,,34.42383,-122.26733,DC,DC,F,6,OV,100,,,,340,15,4,5,,,,63,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,"Departing st.77/70, KW deploying array."
OB,CalCOFI1108NH,8/11/2011,13:01,8/11/2011 13:01,8:00:00,8/11/2011 21:01,,,34.43300,-122.24517,DC,KW,,,,,,,,,,,,100,DC,2,63,4,1.3,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,KW back on obs.
SB,CalCOFI1108NH,8/11/2011,13:01,8/11/2011 13:01,8:00:00,8/11/2011 21:01,,,34.43300,-122.24517,DC,KW,,,,,,,,,,,,100,DC,2,63,4,1.3,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/11/2011,13:01,8/11/2011 13:01,8:00:00,8/11/2011 21:01,,,34.43300,-122.24517,DC,KW,,,,,,,,,,,,100,DC,2,63,4,1.3,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI1108NH,8/11/2011,13:06,8/11/2011 13:06,8:00:00,8/11/2011 21:06,,,34.43933,-122.23083,DC,KW,,,,,,,,,,,,101,KW,2,63,92,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,BM?
SE,CalCOFI1108NH,8/11/2011,13:06,8/11/2011 13:06,8:00:00,8/11/2011 21:06,,,34.43933,-122.23083,DC,KW,,,,,,,,,,,,101,KW,2,63,92,0.5,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,BM?
SB,CalCOFI1108NH,8/11/2011,13:23,8/11/2011 13:23,8:00:00,8/11/2011 21:23,,,34.45817,-122.18750,DC,KW,,,,,,,,,,,,102,KW,2,63,72,0.2,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI1108NH,8/11/2011,13:39,8/11/2011 13:39,8:00:00,8/11/2011 21:39,,,34.47717,-122.14383,DC,KW,,,,,,,,,,,,102,KW,2,57,314,2,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
