Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OO,CalCOFI1507OC,7/20/2015,11:24,7/20/2015 11:24,7:00:00,7/20/2015 18:24,,,34.08528,-122.87067,KW,KW,G,7,OV,90,0,0,0,330,12,3,6,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.  One observer on.
W,CalCOFI1507OC,7/20/2015,11:24,7/20/2015 11:24,7:00:00,7/20/2015 18:24,,,34.08528,-122.87067,KW,KW,G,7,OV,90,0,0,0,330,12,3,6,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down for array retrieval.  One observer on.
SB,CalCOFI1507OC,7/20/2015,11:32,7/20/2015 11:32,7:00:00,7/20/2015 18:32,,,34.07250,-122.89983,KW,KW,G,7,OV,95,0,0,0,335,12,3,6,98,KW,2,240,280,1,,,,,,,1,1,1,0,Bp,,,,Off,6,On,,2,,,,,,,,,,,,
SE,CalCOFI1507OC,7/20/2015,11:32,7/20/2015 11:32,7:00:00,7/20/2015 18:32,,,34.07250,-122.89983,KW,KW,G,7,OV,95,0,0,0,335,12,3,6,98,KW,2,240,280,1,,,,,,,1,1,1,0,Bp,,,,Off,6,On,,2,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,11:32,7/20/2015 11:32,7:00:00,7/20/2015 18:32,,,34.07250,-122.89983,KW,KW,G,7,OV,95,0,0,0,335,12,3,6,98,KW,2,240,280,1,,,,,,,1,1,1,0,Bp,,,,Off,6,On,,2,,,,,,,,,,,,
SB,CalCOFI1507OC,7/20/2015,11:38,7/20/2015 11:38,7:00:00,7/20/2015 18:38,,,34.06217,-122.92233,KW,KW,G,7,OV,95,0,0,0,335,12,3,6,99,KW,2,243,300,0.6,,,,,,,1,1,1,0,Bm,,,,Off,6,On,,2,,,,,,,,,,,,
SE,CalCOFI1507OC,7/20/2015,11:38,7/20/2015 11:38,7:00:00,7/20/2015 18:38,,,34.06217,-122.92233,KW,KW,G,7,OV,95,0,0,0,335,12,3,6,99,KW,2,243,300,0.6,,,,,,,1,1,1,0,Bm,,,,Off,6,On,,2,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,11:38,7/20/2015 11:38,7:00:00,7/20/2015 18:38,,,34.06217,-122.92233,KW,KW,G,7,OV,95,0,0,0,335,12,3,6,99,KW,2,243,300,0.6,,,,,,,1,1,1,0,Bm,,,,Off,6,On,,2,,,,,,,,,,,,
ET,CalCOFI1507OC,7/20/2015,11:48,7/20/2015 11:48,7:00:00,7/20/2015 18:48,,,34.05543,-122.94159,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 76/80.  Two sonobuoys deployed.
SB,CalCOFI1507OC,7/20/2015,13:46,7/20/2015 13:46,7:00:00,7/20/2015 20:46,,,34.05892,-122.96934,AD,KW,G,7,OV,100,0,0,0,340,11,3,6,100,KW,3,240,320,,100,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,"Leaving station 76/80, going to station 76/90.  Array deployed."
SE,CalCOFI1507OC,7/20/2015,13:46,7/20/2015 13:46,7:00:00,7/20/2015 20:46,,,34.05892,-122.96934,AD,KW,G,7,OV,100,0,0,0,340,11,3,6,100,KW,3,240,320,,100,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,"Leaving station 76/80, going to station 76/90.  Array deployed."
ST,CalCOFI1507OC,7/20/2015,13:46,7/20/2015 13:46,7:00:00,7/20/2015 20:46,,,34.05892,-122.96934,AD,KW,G,7,OV,100,0,0,0,340,11,3,6,100,KW,3,240,320,,100,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,"Leaving station 76/80, going to station 76/90.  Array deployed."
W,CalCOFI1507OC,7/20/2015,13:46,7/20/2015 13:46,7:00:00,7/20/2015 20:46,,,34.05892,-122.96934,AD,KW,G,7,OV,100,0,0,0,340,11,3,6,100,KW,3,240,320,,100,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,"Leaving station 76/80, going to station 76/90.  Array deployed."
SB,CalCOFI1507OC,7/20/2015,14:00,7/20/2015 14:00,7:00:00,7/20/2015 21:00,,,34.02925,-123.01175,AD,KW,F,7,OV,100,0,0,0,240,12,4,6,101,KW,3,240,280,0.8,,,,,,,2,2,2,0,Bp,,,,On,,On,,2,,,,,,,,,,,,
SE,CalCOFI1507OC,7/20/2015,14:00,7/20/2015 14:00,7:00:00,7/20/2015 21:00,,,34.02925,-123.01175,AD,KW,F,7,OV,100,0,0,0,240,12,4,6,101,KW,3,240,280,0.8,,,,,,,2,2,2,0,Bp,,,,On,,On,,2,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,14:00,7/20/2015 14:00,7:00:00,7/20/2015 21:00,,,34.02925,-123.01175,AD,KW,F,7,OV,100,0,0,0,240,12,4,6,101,KW,3,240,280,0.8,,,,,,,2,2,2,0,Bp,,,,On,,On,,2,,,,,,,,,,,,
OC,CalCOFI1507OC,7/20/2015,15:11,7/20/2015 15:11,7:00:00,7/20/2015 22:11,,,33.91000,-123.25195,AD,KW,P,1,HR,100,0,0,0,340,17,5,6,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Very dark sky because of rain and clouds, which makes it hard to see.  Observing inside wheelhouse due to rain."
W,CalCOFI1507OC,7/20/2015,15:11,7/20/2015 15:11,7:00:00,7/20/2015 22:11,,,33.91000,-123.25195,AD,KW,P,1,HR,100,0,0,0,340,17,5,6,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Very dark sky because of rain and clouds, which makes it hard to see.  Observing inside wheelhouse due to rain."
SB,CalCOFI1507OC,7/20/2015,15:53,7/20/2015 15:53,7:00:00,7/20/2015 22:53,,,33.83600,-123.39717,AD,KW,P,1,LR,100,0,0,0,340,15,5,6,102,AD,3,240,210,,400,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/20/2015,15:53,7/20/2015 15:53,7:00:00,7/20/2015 22:53,,,33.83600,-123.39717,AD,KW,P,1,LR,100,0,0,0,340,15,5,6,102,AD,3,240,210,,400,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,15:53,7/20/2015 15:53,7:00:00,7/20/2015 22:53,,,33.83600,-123.39717,AD,KW,P,1,LR,100,0,0,0,340,15,5,6,102,AD,3,240,210,,400,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/20/2015,16:01,7/20/2015 16:01,7:00:00,7/20/2015 23:01,,,33.82500,-123.41950,AD,KW,P,1,LR,100,0,0,0,340,15,5,6,103,KW,3,240,300,,600,,,,,,1,1,1,ND,ULW,,,,On,,On,,2,,,,,,,,,,,,
SE,CalCOFI1507OC,7/20/2015,16:01,7/20/2015 16:01,7:00:00,7/20/2015 23:01,,,33.82500,-123.41950,AD,KW,P,1,LR,100,0,0,0,340,15,5,6,103,KW,3,240,300,,600,,,,,,1,1,1,ND,ULW,,,,On,,On,,2,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,16:01,7/20/2015 16:01,7:00:00,7/20/2015 23:01,,,33.82500,-123.41950,AD,KW,P,1,LR,100,0,0,0,340,15,5,6,103,KW,3,240,300,,600,,,,,,1,1,1,ND,ULW,,,,On,,On,,2,,,,,,,,,,,,
W,CalCOFI1507OC,7/20/2015,16:42,7/20/2015 16:42,7:00:00,7/20/2015 23:42,,,33.75967,-123.55683,AD,KW,P,4,LR,100,0,0,0,340,15,5,6,,,,242,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
OO,CalCOFI1507OC,7/20/2015,16:47,7/20/2015 16:47,7:00:00,7/20/2015 23:47,,,33.75067,-123.57367,KW,KW,P,5,LR,100,0,0,0,340,15,5,6,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down to retrieve array.  Two sonobuoys deployed.
W,CalCOFI1507OC,7/20/2015,16:47,7/20/2015 16:47,7:00:00,7/20/2015 23:47,,,33.75067,-123.57367,KW,KW,P,5,LR,100,0,0,0,340,15,5,6,,,,240,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down to retrieve array.  Two sonobuoys deployed.
E,CalCOFI1507OC,7/20/2015,17:02,7/20/2015 17:02,7:00:00,7/21/2015 0:02,,,33.72633,-123.62583,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 76/90.  Ending observations in wheel house because of rain.  
ET,CalCOFI1507OC,7/20/2015,17:02,7/20/2015 17:02,7:00:00,7/21/2015 0:02,,,33.72633,-123.62583,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 76/90.  Ending observations in wheel house because of rain.  
B,CalCOFI1507OC,7/21/2015,8:26,7/21/2015 8:26,7:00:00,7/21/2015 15:26,,,33.17456,-123.20795,KW,AD,P,7,OV,100,0,0,0,17,17,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day.  Leaving station 80/90.  Two sonobuoys were already deployed at this station.  Going to station 80/80.  Array deployed.
ST,CalCOFI1507OC,7/21/2015,8:26,7/21/2015 8:26,7:00:00,7/21/2015 15:26,,,33.17456,-123.20795,KW,AD,P,7,OV,100,0,0,0,17,17,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day.  Leaving station 80/90.  Two sonobuoys were already deployed at this station.  Going to station 80/80.  Array deployed.
W,CalCOFI1507OC,7/21/2015,8:26,7/21/2015 8:26,7:00:00,7/21/2015 15:26,,,33.17456,-123.20795,KW,AD,P,7,OV,100,0,0,0,17,17,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day.  Leaving station 80/90.  Two sonobuoys were already deployed at this station.  Going to station 80/80.  Array deployed.
W,CalCOFI1507OC,7/21/2015,9:45,7/21/2015 9:45,7:00:00,7/21/2015 16:45,,,33.29160,-122.94925,KW,AD,P,7,OV,100,70,100,M,17,12,5,5,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
W,CalCOFI1507OC,7/21/2015,10:39,7/21/2015 10:39,7:00:00,7/21/2015 17:39,,,33.37572,-122.76849,KW,AD,F,7,OV,100,0,0,0,17,12,4,5,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
OO,CalCOFI1507OC,7/21/2015,11:31,7/21/2015 11:31,7:00:00,7/21/2015 18:31,,,33.45407,-122.59763,KW,KW,F,7,OV,100,0,0,0,17,12,4,5,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down to retrieve array.  Two sonobuoys deployed.
ET,CalCOFI1507OC,7/21/2015,11:50,7/21/2015 11:50,7:00:00,7/21/2015 18:50,,,33.48083,-122.53567,KW,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 80/80.  
ST,CalCOFI1507OC,7/21/2015,13:44,7/21/2015 13:44,7:00:00,7/21/2015 20:44,,,33.49800,-122.54050,KW,AD,F,7,PC,40,0,0,0,17,11,4,5,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leaving station 80/80, going to station 80/70.  Array deployed."
W,CalCOFI1507OC,7/21/2015,14:24,7/21/2015 14:24,7:00:00,7/21/2015 21:24,,,33.54167,-122.45000,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,,,,65,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI1507OC,7/21/2015,16:07,7/21/2015 16:07,7:00:00,7/21/2015 23:07,,,33.69367,-122.09433,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,104,KW,2,60,10,0.8,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/21/2015,16:07,7/21/2015 16:07,7:00:00,7/21/2015 23:07,,,33.69367,-122.09433,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,104,KW,2,60,10,0.8,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/21/2015,16:07,7/21/2015 16:07,7:00:00,7/21/2015 23:07,,,33.69367,-122.09433,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,104,KW,2,60,10,0.8,,,,,,,1,1,1,0,Bp,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/21/2015,16:34,7/21/2015 16:34,7:00:00,7/21/2015 23:34,,,33.73867,-122.00350,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,105,AD,2,60,105,0.8,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/21/2015,16:34,7/21/2015 16:34,7:00:00,7/21/2015 23:34,,,33.73867,-122.00350,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,105,AD,2,60,105,0.8,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/21/2015,16:34,7/21/2015 16:34,7:00:00,7/21/2015 23:34,,,33.73867,-122.00350,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,105,AD,2,60,105,0.8,,,,,,,1,1,1,0,Bm,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/21/2015,16:43,7/21/2015 16:43,7:00:00,7/21/2015 23:43,,,33.75283,-121.97183,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,106,AD,2,60,30,0.2,,,,,,,2,2,2,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/21/2015,16:43,7/21/2015 16:43,7:00:00,7/21/2015 23:43,,,33.75283,-121.97183,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,106,AD,2,60,30,0.2,,,,,,,2,2,2,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/21/2015,16:43,7/21/2015 16:43,7:00:00,7/21/2015 23:43,,,33.75283,-121.97183,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,106,AD,2,60,30,0.2,,,,,,,2,2,2,0,ULW,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/21/2015,16:43,7/21/2015 16:43,7:00:00,7/21/2015 23:43,,,33.75283,-121.97183,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,107,AD,1,60,80,0.4,,,0.2,4,30,120,10,9,15,2,Pm,,,,On,,On,,1,,,Yes,AD,60D,484,714,KW,50D,466,490,
SE,CalCOFI1507OC,7/21/2015,16:43,7/21/2015 16:43,7:00:00,7/21/2015 23:43,,,33.75283,-121.97183,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,107,AD,1,60,80,0.4,,,0.2,4,30,120,10,9,15,2,Pm,,,,On,,On,,1,,,Yes,AD,60D,484,714,KW,50D,466,490,
W,CalCOFI1507OC,7/21/2015,16:43,7/21/2015 16:43,7:00:00,7/21/2015 23:43,,,33.75283,-121.97183,KW,AD,G,7,PC,50,0,0,0,17,11,3,4,107,AD,1,60,80,0.4,,,0.2,4,30,120,10,9,15,2,Pm,,,,On,,On,,1,,,Yes,AD,60D,484,714,KW,50D,466,490,
OO,CalCOFI1507OC,7/21/2015,17:03,7/21/2015 17:03,7:00:00,7/22/2015 0:03,,,33.78283,-121.90667,KW,KW,G,7,PC,30,0,0,0,10,9,3,4,,,,60,,,,,,,,,,,,,,,,,Off,6,On,,,,,,,,,,,,,,AD down to retrieve array.  Two sonobouys deployed.
SB,CalCOFI1507OC,7/21/2015,17:22,7/21/2015 17:22,7:00:00,7/22/2015 0:22,,,33.81583,-121.84350,KW,KW,G,7,PC,30,0,0,0,10,9,3,4,109,KW,2,60,10,,3,,13,,,,3,3,4,1,Bm,,,,Off,6,On,,1,,,Yes,KW,50D,493,496,,,,,
SE,CalCOFI1507OC,7/21/2015,17:22,7/21/2015 17:22,7:00:00,7/22/2015 0:22,,,33.81583,-121.84350,KW,KW,G,7,PC,30,0,0,0,10,9,3,4,109,KW,2,60,10,,3,,13,,,,3,3,4,1,Bm,,,,Off,6,On,,1,,,Yes,KW,50D,493,496,,,,,
W,CalCOFI1507OC,7/21/2015,17:22,7/21/2015 17:22,7:00:00,7/22/2015 0:22,,,33.81583,-121.84350,KW,KW,G,7,PC,30,0,0,0,10,9,3,4,109,KW,2,60,10,,3,,13,,,,3,3,4,1,Bm,,,,Off,6,On,,1,,,Yes,KW,50D,493,496,,,,,
SB,CalCOFI1507OC,7/21/2015,17:22,7/21/2015 17:22,7:00:00,7/22/2015 0:22,,,33.81583,-121.84350,KW,KW,G,7,PC,30,0,0,0,10,9,3,4,108,KW,2,60,90,3,,,0.2,4.5,30,120,3,3,5,ND,Bp,,,,Off,6,On,,1,,,Yes,KW,50D,497,500,,,,,
SE,CalCOFI1507OC,7/21/2015,17:22,7/21/2015 17:22,7:00:00,7/22/2015 0:22,,,33.81583,-121.84350,KW,KW,G,7,PC,30,0,0,0,10,9,3,4,108,KW,2,60,90,3,,,0.2,4.5,30,120,3,3,5,ND,Bp,,,,Off,6,On,,1,,,Yes,KW,50D,497,500,,,,,
W,CalCOFI1507OC,7/21/2015,17:22,7/21/2015 17:22,7:00:00,7/22/2015 0:22,,,33.81583,-121.84350,KW,KW,G,7,PC,30,0,0,0,10,9,3,4,108,KW,2,60,90,3,,,0.2,4.5,30,120,3,3,5,ND,Bp,,,,Off,6,On,,1,,,Yes,KW,50D,497,500,,,,,
SB,CalCOFI1507OC,7/21/2015,17:22,7/21/2015 17:22,7:00:00,7/22/2015 0:22,,,33.81583,-121.84350,KW,KW,G,7,PC,30,0,0,0,10,9,3,4,110,KW,2,60,110,0.1,,,,,,,2,2,2,ND,ULW,,,,Off,6,On,,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/21/2015,17:22,7/21/2015 17:22,7:00:00,7/22/2015 0:22,,,33.81583,-121.84350,KW,KW,G,7,PC,30,0,0,0,10,9,3,4,110,KW,2,60,110,0.1,,,,,,,2,2,2,ND,ULW,,,,Off,6,On,,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/21/2015,17:22,7/21/2015 17:22,7:00:00,7/22/2015 0:22,,,33.81583,-121.84350,KW,KW,G,7,PC,30,0,0,0,10,9,3,4,110,KW,2,60,110,0.1,,,,,,,2,2,2,ND,ULW,,,,Off,6,On,,1,,,,,,,,,,,,
E,CalCOFI1507OC,7/21/2015,17:22,7/21/2015 17:22,7:00:00,7/22/2015 0:22,,,33.81583,-121.84350,KW,KW,G,7,PC,30,0,0,0,10,9,3,4,,,,60,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,End of day.
ET,CalCOFI1507OC,7/21/2015,17:22,7/21/2015 17:22,7:00:00,7/22/2015 0:22,,,33.81583,-121.84350,KW,KW,G,7,PC,30,0,0,0,10,9,3,4,,,,60,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 80/70.  Two sonobuoys deployed.
B,CalCOFI1507OC,7/22/2015,6:15,7/22/2015 6:15,7:00:00,7/22/2015 13:15,,,34.25950,-120.73867,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,111,AD,2,140,175,2,,,,,,,1,1,4,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,Begin day.  Array deployed.  Transiting south to station 83/51.  Off-transect.
SB,CalCOFI1507OC,7/22/2015,6:15,7/22/2015 6:15,7:00:00,7/22/2015 13:15,,,34.25950,-120.73867,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,111,AD,2,140,175,2,,,,,,,1,1,4,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,Begin day.  Array deployed.  Transiting south to station 83/51.  Off-transect.
SE,CalCOFI1507OC,7/22/2015,6:15,7/22/2015 6:15,7:00:00,7/22/2015 13:15,,,34.25950,-120.73867,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,111,AD,2,140,175,2,,,,,,,1,1,4,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,Begin day.  Array deployed.  Transiting south to station 83/51.  Off-transect.
ST,CalCOFI1507OC,7/22/2015,6:15,7/22/2015 6:15,7:00:00,7/22/2015 13:15,,,34.25950,-120.73867,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,111,AD,2,140,175,2,,,,,,,1,1,4,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,Begin day.  Array deployed.  Transiting south to station 83/51.  Off-transect.
W,CalCOFI1507OC,7/22/2015,6:15,7/22/2015 6:15,7:00:00,7/22/2015 13:15,,,34.25950,-120.73867,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,111,AD,2,140,175,2,,,,,,,1,1,4,0,ULW,,,,On,,Off,7,1,,,,,,,,,,,,Begin day.  Array deployed.  Transiting south to station 83/51.  Off-transect.
SB,CalCOFI1507OC,7/22/2015,6:37,7/22/2015 6:37,7:00:00,7/22/2015 13:37,,,34.21167,-120.68733,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,112,AD,2,140,130,3,,,0.2,14,60,230,20,20,33,1,Bm,,,,On,,Off,7,1,4,34,Yes,AD,60D,7,15,,,,,Accumulative count across 34 minutes.  Camera card #2.
W,CalCOFI1507OC,7/22/2015,6:37,7/22/2015 6:37,7:00:00,7/22/2015 13:37,,,34.21167,-120.68733,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,112,AD,2,140,130,3,,,0.2,14,60,230,20,20,33,1,Bm,,,,On,,Off,7,1,4,34,Yes,AD,60D,7,15,,,,,Accumulative count across 34 minutes.  Camera card #2.
SB,CalCOFI1507OC,7/22/2015,6:37,7/22/2015 6:37,7:00:00,7/22/2015 13:37,,,34.21167,-120.68733,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,113,AD,3,140,140,,400,,,,,,27,24,30,UD,Dd,,,,On,,Off,7,2,,,Yes,AD,60D,1,6,,,,,Camera card #2.
SE,CalCOFI1507OC,7/22/2015,6:37,7/22/2015 6:37,7:00:00,7/22/2015 13:37,,,34.21167,-120.68733,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,113,AD,3,140,140,,400,,,,,,27,24,30,UD,Dd,,,,On,,Off,7,2,,,Yes,AD,60D,1,6,,,,,Camera card #2.
W,CalCOFI1507OC,7/22/2015,6:37,7/22/2015 6:37,7:00:00,7/22/2015 13:37,,,34.21167,-120.68733,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,113,AD,3,140,140,,400,,,,,,27,24,30,UD,Dd,,,,On,,Off,7,2,,,Yes,AD,60D,1,6,,,,,Camera card #2.
SB,CalCOFI1507OC,7/22/2015,6:56,7/22/2015 6:56,7:00:00,7/22/2015 13:56,,,34.16600,-120.63800,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,114,KW,3,140,220,,500,,,,,,13,11,18,UD,Gg,,,,On,,Off,7,1,,,Yes,AD,60D,16,29,,,,,Camera card #2.
SE,CalCOFI1507OC,7/22/2015,6:56,7/22/2015 6:56,7:00:00,7/22/2015 13:56,,,34.16600,-120.63800,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,114,KW,3,140,220,,500,,,,,,13,11,18,UD,Gg,,,,On,,Off,7,1,,,Yes,AD,60D,16,29,,,,,Camera card #2.
W,CalCOFI1507OC,7/22/2015,6:56,7/22/2015 6:56,7:00:00,7/22/2015 13:56,,,34.16600,-120.63800,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,114,KW,3,140,220,,500,,,,,,13,11,18,UD,Gg,,,,On,,Off,7,1,,,Yes,AD,60D,16,29,,,,,Camera card #2.
SE,CalCOFI1507OC,7/22/2015,7:13,7/22/2015 7:13,7:00:00,7/22/2015 14:13,,,34.12767,-120.59783,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,112,AD,3,140,170,3,,,0.2,14,60,230,20,20,33,1,Bm,,,,On,,Off,7,1,4,34,Yes,AD,60D,7,15,,,,,Camera card #2.
SB,CalCOFI1507OC,7/22/2015,7:19,7/22/2015 7:19,7:00:00,7/22/2015 14:19,,,34.11283,-120.58217,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,115,AD,3,140,200,0.4,,,,,,,1,1,1,0,Bm,,,,On,,Off,7,1,,,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,7:19,7/22/2015 7:19,7:00:00,7/22/2015 14:19,,,34.11283,-120.58217,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,115,AD,3,140,200,0.4,,,,,,,1,1,1,0,Bm,,,,On,,Off,7,1,,,,,,,,,,,,
W,CalCOFI1507OC,7/22/2015,7:19,7/22/2015 7:19,7:00:00,7/22/2015 14:19,,,34.11283,-120.58217,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,115,AD,3,140,200,0.4,,,,,,,1,1,1,0,Bm,,,,On,,Off,7,1,,,,,,,,,,,,
SB,CalCOFI1507OC,7/22/2015,7:46,7/22/2015 7:46,7:00:00,7/22/2015 14:46,,,34.04917,-120.52233,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,116,KW,2,140,190,0.1,,,,,160,240,7,7,8,ND,ULW,,,,On,,Off,7,1,,,,,,,,,,,,Blows the size of blue whales or fin whales.
SE,CalCOFI1507OC,7/22/2015,7:46,7/22/2015 7:46,7:00:00,7/22/2015 14:46,,,34.04917,-120.52233,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,116,KW,2,140,190,0.1,,,,,160,240,7,7,8,ND,ULW,,,,On,,Off,7,1,,,,,,,,,,,,Blows the size of blue whales or fin whales.
W,CalCOFI1507OC,7/22/2015,7:46,7/22/2015 7:46,7:00:00,7/22/2015 14:46,,,34.04917,-120.52233,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,116,KW,2,140,190,0.1,,,,,160,240,7,7,8,ND,ULW,,,,On,,Off,7,1,,,,,,,,,,,,Blows the size of blue whales or fin whales.
SB,CalCOFI1507OC,7/22/2015,8:00,7/22/2015 8:00,7:00:00,7/22/2015 15:00,,,34.01800,-120.48683,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,118,KW,3,120,180,0.5,,,,,,,25,22,30,3,Gg,,,,On,,Off,7,1,8,,,,,,,,,,,
SE,CalCOFI1507OC,7/22/2015,8:00,7/22/2015 8:00,7:00:00,7/22/2015 15:00,,,34.01800,-120.48683,AD,KW,G,7,OV,100,0,0,0,30,8,3,2,118,KW,3,120,180,0.5,,,,,,,25,22,30,3,Gg,,,,On,,Off,7,1,8,,,,,,,,,,,
