Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI0808NH,8/27/2008,17:47,8/27/2008 17:47,8:00:00,8/28/2008 1:47,,,33.04165,-123.46359,AMH,DLC,F,6,OV,90,,,N,,,2,8,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
C,CalCOFI0808NH,8/27/2008,17:47,8/27/2008 17:47,8:00:00,8/28/2008 1:47,,,33.04165,-123.46359,AMH,DLC,F,6,OV,90,,,N,,,2,8,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
P,CalCOFI0808NH,8/27/2008,18:19,8/27/2008 18:19,8:00:00,8/28/2008 2:19,,,32.99633,-123.55250,AMH,DLC,F,6,OV,90,,,N,,,2,8,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/27/2008,18:37,8/27/2008 18:37,8:00:00,8/28/2008 2:37,,,32.96867,-123.60883,AMH,DLC,F,6,OV,90,,,N,,,2,8,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ENDING MID TRANSIT, END OF DAY, SUNSET"
E,CalCOFI0808NH,8/27/2008,18:37,8/27/2008 18:37,8:00:00,8/28/2008 2:37,,,32.96867,-123.60883,AMH,DLC,F,6,OV,90,,,N,,,2,8,,,,243,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ENDING MID TRANSIT, END OF DAY, SUNSET"
B,CalCOFI0808NH,8/28/2008,6:13,8/28/2008 6:13,8:00:00,8/28/2008 14:13,,,33.47133,-124.15100,DLC,AMH,G,6,OV,100,,,N,,,2,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID TRANSIT TO STATION 77/90
ST,CalCOFI0808NH,8/28/2008,6:13,8/28/2008 6:13,8:00:00,8/28/2008 14:13,,,33.47133,-124.15100,DLC,AMH,G,6,OV,100,,,N,,,2,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BEGINNING MID TRANSIT TO STATION 77/90
SB,CalCOFI0808NH,8/28/2008,6:59,8/28/2008 6:59,8:00:00,8/28/2008 14:59,,,33.53533,-124.01433,DLC,AMH,,,,,,,,,,,,68,AMH,2,,77,1.8,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,"BLOW SORT OF BUSHY, NO BODY SEEN"
SE,CalCOFI0808NH,8/28/2008,6:59,8/28/2008 6:59,8:00:00,8/28/2008 14:59,,,33.53533,-124.01433,DLC,AMH,,,,,,,,,,,,68,AMH,,,,,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,0,,,,,,,,,,,,DIDN'T RESIGHT ANIMAL
OO,CalCOFI0808NH,8/28/2008,7:15,8/28/2008 7:15,8:00:00,8/28/2008 15:15,,,33.56050,-123.96667,DLC,AMH,G,6,OV,100,,,N,,,2,5,,,,60,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,ROTATING THROUGH BREAKFAST
SB,CalCOFI0808NH,8/28/2008,7:32,8/28/2008 7:32,8:00:00,8/28/2008 15:32,,,33.58433,-123.91983,DLC,AMH,,,,,,,,,,,,69,AMH,2,,132,,300,,,,,,1,1,1,0,Bp,,,,OFF,6,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/28/2008,7:33,8/28/2008 7:33,8:00:00,8/28/2008 15:33,,,33.58683,-123.91550,DLC,AMH,,,,,,,,,,,,69,AMH,2,,205,,300,,,,,,1,1,1,0,Bp,,,,OFF,6,ON,,1,,,,,,,,,,,,
SB,CalCOFI0808NH,8/28/2008,7:35,8/28/2008 7:35,8:00:00,8/28/2008 15:35,,,33.58933,-123.91100,DLC,AMH,,,,,,,,,,,,70,DLC,2,,32,4.3,,,,,,,1,1,1,0,Bp,,,,OFF,6,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/28/2008,7:37,8/28/2008 7:37,8:00:00,8/28/2008 15:37,,,33.59283,-123.90383,DLC,AMH,,,,,,,,,,,,70,DLC,2,,336,2.3,,,,,,,1,1,1,0,Bp,,,,OFF,6,ON,,1,,,,,,,,,,,,
OB,CalCOFI0808NH,8/28/2008,7:50,8/28/2008 7:50,8:00:00,8/28/2008 15:50,,,33.61100,-123.86850,DLC,AMH,G,6,OV,100,,,N,,,2,5,,,,60,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
SB,CalCOFI0808NH,8/28/2008,7:50,8/28/2008 7:50,8:00:00,8/28/2008 15:50,,,33.61100,-123.86850,DLC,AMH,,,,,,,,,,,,71,DLC,2,,46,1.3,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,"TALL, COLUMNAR BLOWS SEEN, NO BODY SEEN, BALEONOPTERID?"
SE,CalCOFI0808NH,8/28/2008,7:50,8/28/2008 7:50,8:00:00,8/28/2008 15:50,,,33.61100,-123.86850,DLC,AMH,,,,,,,,,,,,71,DLC,,,,,,,,,,,1,1,1,0,ULW,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0808NH,8/28/2008,8:29,8/28/2008 8:29,8:00:00,8/28/2008 16:29,,,33.66567,-123.74950,DLC,AMH,,,,,,,,,,,,72,DLC,2,,22,10.2,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/28/2008,8:32,8/28/2008 8:32,8:00:00,8/28/2008 16:32,,,33.66800,-123.74400,DLC,AMH,,,,,,,,,,,,72,DLC,2,,294,3.5,,,,,,,1,1,1,0,Bp,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0808NH,8/28/2008,8:34,8/28/2008 8:34,8:00:00,8/28/2008 16:34,,,33.67083,-123.73767,DLC,AMH,G,6,OV,100,69,124,SL,,,2,5,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/28/2008,8:44,8/28/2008 8:44,8:00:00,8/28/2008 16:44,,,33.68467,-123.70617,DLC,AMH,G,6,OV,100,69,124,SL,,,2,5,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 77/90; RETRIEVING ARRAY
ST,CalCOFI0808NH,8/28/2008,11:47,8/28/2008 11:47,8:00:00,8/28/2008 19:47,,,33.76617,-123.61050,DLC,AMH,G,7,PC,40,105,155,SL,,,1,5,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 77/90; ARRAY DEPLOYED
W,CalCOFI0808NH,8/28/2008,12:07,8/28/2008 12:07,8:00:00,8/28/2008 20:07,,,33.79067,-123.54967,DLC,AMH,G,7,PC,40,105,155,M,,,1,5,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
XT,CalCOFI0808NH,8/28/2008,12:11,8/28/2008 12:11,8:00:00,8/28/2008 20:11,,,33.79617,-123.53583,DLC,AMH,G,7,PC,40,105,155,M,,,1,5,,,,66,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"SAFETY DRILL, BREAKING OBSERVATIONS"
RT,CalCOFI0808NH,8/28/2008,12:23,8/28/2008 12:23,8:00:00,8/28/2008 20:23,,,33.81033,-123.50083,AMH,AMH,G,7,PC,40,105,155,M,,,1,5,,,,65,,,,,,,,,,,,,,,,,OFF,6,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/28/2008,12:23,8/28/2008 12:23,8:00:00,8/28/2008 20:23,,,33.81033,-123.50083,AMH,AMH,,,,,,,,,,,,73,AMH,5,,116,,100,,,,,,26,13,39,ND,Dd,,,,OFF,6,ON,,1,5,,,,,,,,,,,"SIGHTED DURING DRILL BY CREW, CONFIRMED SIGHTING WHILE RESUMEING TRANSIT"
SE,CalCOFI0808NH,8/28/2008,12:23,8/28/2008 12:23,8:00:00,8/28/2008 20:23,,,33.81033,-123.50083,AMH,AMH,,,,,,,,,,,,73,AMH,,,,,,,,,,,26,13,39,ND,Dd,,,,OFF,6,ON,,1,5,,,,,,,,,,,ANIMALS MOVED BEHIND VESSEL
OB,CalCOFI0808NH,8/28/2008,12:29,8/28/2008 12:29,8:00:00,8/28/2008 20:29,,,33.81783,-123.48233,DLC,AMH,G,7,PC,40,105,155,M,,,1,5,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS ON WATCH
SB,CalCOFI0808NH,8/28/2008,12:31,8/28/2008 12:31,8:00:00,8/28/2008 20:31,,,33.82100,-123.47433,DLC,AMH,,,,,,,,,,,,74,AMH,1,,40,0.8,,,1.0,0.6,12,36,70,54,82,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,"SOME ANIMALS LOOKED DARK, BUT POSSIBLY DUE TO LIGHTING"
SP,CalCOFI0808NH,8/28/2008,12:37,8/28/2008 12:37,8:00:00,8/28/2008 20:37,,,33.82567,-123.46300,DLC,AMH,,,,,,,,,,,,74,AMH,5,,344,2.2,,,2.3,1.8,319,344,70,54,82,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,SMALL NUMBER OF ANIMAL SHIP ATTRACTED AND HUNG OUT BY STERN THEN MOVED OFF BEHIND SHIP WITH REST OF GROUP
SE,CalCOFI0808NH,8/28/2008,12:40,8/28/2008 12:40,8:00:00,8/28/2008 20:40,,,33.83183,-123.44817,DLC,AMH,,,,,,,,,,,,74,AMH,1,,254,0.3,,,,,,,70,54,82,ND,Dsp,,,,ON,,ON,,1,,,,,,,,,,,,MOVED OFF
SB,CalCOFI0808NH,8/28/2008,12:55,8/28/2008 12:55,8:00:00,8/28/2008 20:55,,,33.85117,-123.40133,DLC,AMH,,,,,,,,,,,,75,DLC,2,,117,1.1,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/28/2008,13:00,8/28/2008 13:00,8:00:00,8/28/2008 21:00,,,33.85633,-123.38900,DLC,AMH,,,,,,,,,,,,75,DLC,2,,158,1.3,,,,,,,1,1,1,0,Bm,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0808NH,8/28/2008,13:03,8/28/2008 13:03,8:00:00,8/28/2008 21:03,,,33.86067,-123.37833,DLC,AMH,G,7,CL,10,,,N,,,1,5,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/28/2008,13:15,8/28/2008 13:15,8:00:00,8/28/2008 21:15,,,33.87617,-123.34083,DLC,AMH,G,7,CL,10,,,N,,,2,5,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/28/2008,13:40,8/28/2008 13:40,8:00:00,8/28/2008 21:40,,,33.90750,-123.26717,DLC,AMH,,,,,,,,,,,,76,DLC,5,,32,11.4,,,,,,,5,5,5,0,Dd,,,,ON,,ON,,1,,,,,,,,,,,,APPROACHED VESSEL AND MOVED TO STERN; NO BOWRIDING
SE,CalCOFI0808NH,8/28/2008,13:40,8/28/2008 13:40,8:00:00,8/28/2008 21:40,,,33.90750,-123.26717,DLC,AMH,,,,,,,,,,,,76,DLC,,,,,,,,,,,5,5,5,0,Dd,,,,ON,,ON,,1,,,,,,,,,,,,MOVED OFF
W,CalCOFI0808NH,8/28/2008,13:43,8/28/2008 13:43,8:00:00,8/28/2008 21:43,,,33.91117,-123.25883,DLC,AMH,G,7,CL,10,,,N,,,2,8,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
P,CalCOFI0808NH,8/28/2008,14:14,8/28/2008 14:14,8:00:00,8/28/2008 22:14,,,33.94867,-123.16450,DLC,AMH,G,7,CL,10,,,N,,,2,8,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI0808NH,8/28/2008,14:37,8/28/2008 14:37,8:00:00,8/28/2008 22:37,,,33.97583,-123.09817,DLC,AMH,G,7,HA,0,,,N,,,1,8,,,,65,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/28/2008,15:03,8/28/2008 15:03,8:00:00,8/28/2008 23:03,,,34.01083,-123.01967,DLC,AMH,G,7,HA,0,,,N,,,1,8,,,,65,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 77/80; PULLING IN ARRAY
ST,CalCOFI0808NH,8/28/2008,17:43,8/28/2008 17:43,8:00:00,8/29/2008 1:43,,,34.07967,-122.93950,DLC,AMH,G,7,HA,0,,,N,,,1,8,,,,61,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,DEPARTING STATION 77/80; ARRAY DEPLOYED
SB,CalCOFI0808NH,8/28/2008,17:48,8/28/2008 17:48,8:00:00,8/29/2008 1:48,,,34.08683,-122.92417,DLC,AMH,,,,,,,,,,,,77,AMH,5,,89,8.4,,,50m,,100m,,32,27,38,0,LO,,,,ON,,ON,,2,,,,,,,,,,,,"APPROACHED VESSEL, MOVED TO STERN, ACOUSTICS PICKED UP CLICKS"
SE,CalCOFI0808NH,8/28/2008,17:48,8/28/2008 17:48,8:00:00,8/29/2008 1:48,,,34.08683,-122.92417,DLC,AMH,,,,,,,,,,,,77,AMH,,,,,,,,,,,32,27,38,0,LO,,,,ON,,ON,,2,,,,,,,,,,,,
C,CalCOFI0808NH,8/28/2008,17:55,8/28/2008 17:55,8:00:00,8/29/2008 1:55,,,34.09733,-122.90333,DLC,AMH,G,7,HA,0,,,N,,,1,8,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,"SPLASH SEEN AT +11 FROM BOW AT 0.8 RETICLES, NO ANIMAL IDENTIFIED"
SB,CalCOFI0808NH,8/28/2008,18:00,8/28/2008 18:00,8:00:00,8/29/2008 2:00,,,34.10333,-122.89033,DLC,AMH,,,,,,,,,,,,78,LMM,2,,72,0.7,,,,,,,1,1,1,0,Bp,,,,OFF,,ON,,1,,,,,,,,,,,,SIGHTED BY ACOUSTICIAN
SE,CalCOFI0808NH,8/28/2008,18:04,8/28/2008 18:04,8:00:00,8/29/2008 2:04,,,34.10983,-122.87650,DLC,AMH,,,,,,,,,,,,78,LMM,2,,153,9.1,,,,,,,1,1,1,0,Bp,,,,OFF,,ON,,1,,,,AMH,DIGITAL,47,48,,,,,
W,CalCOFI0808NH,8/28/2008,18:09,8/28/2008 18:09,8:00:00,8/29/2008 2:09,,,34.11650,-122.86283,DLC,AMH,G,7,HA,0,,,N,,,2,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/28/2008,18:15,8/28/2008 18:15,8:00:00,8/29/2008 2:15,,,34.12433,-122.84617,DLC,AMH,,,,,,,,,,,,79,DLC,1,,75,8.1,,,5m,,54,96,6,4,8,ND,Dd,,,,ON,,ON,,1,,,,,,,,,,,,ROW OF ANIMALS WIDESPREAD APPROACHED VESSEL AND MOVED ON QUICKLY
SE,CalCOFI0808NH,8/28/2008,18:15,8/28/2008 18:15,8:00:00,8/29/2008 2:15,,,34.12433,-122.84617,DLC,AMH,,,,,,,,,,,,79,DLC,,,,,,,,,,,6,4,8,ND,Dd,,,,ON,,ON,,1,,,,,,,,,,,,ANIMALS GONE
C,CalCOFI0808NH,8/28/2008,18:20,8/28/2008 18:20,8:00:00,8/29/2008 2:20,,,34.13133,-122.83067,DLC,AMH,G,7,HA,0,,,N,,,2,4,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,SLOWING DOWN DUE TO FISH CAUGHT ON DECK; SPEED DOWN TO 4 KNOTS; RETURNED TO SPEED AFTER 5 MINUTES
ET,CalCOFI0808NH,8/28/2008,18:47,8/28/2008 18:47,8:00:00,8/29/2008 2:47,,,34.16367,-122.75717,DLC,AMH,G,7,HA,0,,,N,,,2,4,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ENDING MID TRANSIT, SUNSET, PULLING IN ARRAY"
E,CalCOFI0808NH,8/28/2008,18:47,8/28/2008 18:47,8:00:00,8/29/2008 2:47,,,34.16367,-122.75717,DLC,AMH,G,7,HA,0,,,N,,,2,4,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ENDING MID TRANSIT, SUNSET, PULLING IN ARRAY"
B,CalCOFI0808NH,8/29/2008,7:13,8/29/2008 7:13,8:00:00,8/29/2008 15:13,,,34.75983,-121.47100,DLC,AMH,UX,0.25,HF,100,,,N,,,2,3,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEPARTED STATION 77/60; ARRAY DEPLOYED, NO VISUAL OBSERVATIONS"
ST,CalCOFI0808NH,8/29/2008,7:13,8/29/2008 7:13,8:00:00,8/29/2008 15:13,,,34.75983,-121.47100,DLC,AMH,UX,0.25,HF,100,,,N,,,2,3,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"DEPARTED STATION 77/60; ARRAY DEPLOYED, NO VISUAL OBSERVATIONS"
SB,CalCOFI0808NH,8/29/2008,7:13,8/29/2008 7:13,8:00:00,8/29/2008 15:13,,,34.75983,-121.47100,DLC,AMH,,,,,,,,,,,,79a,LMM,5,,62,,50,,,,,,8,8,8,0,Dd,,,,OFF,,ON,,5,,,,,,,,,,,,BRIDGE NOTIFIED LMM OF SIGHTING
SE,CalCOFI0808NH,8/29/2008,7:13,8/29/2008 7:13,8:00:00,8/29/2008 15:13,,,34.75983,-121.47100,DLC,AMH,,,,,,,,,,,,79a,LMM,,,,,,,,,,,8,8,8,0,Dd,,,,OFF,,ON,,5,,,,,,,,,,,,
W,CalCOFI0808NH,8/29/2008,8:11,8/29/2008 8:11,8:00:00,8/29/2008 16:11,,,34.84883,-121.30483,DLC,AMH,UX,0.25,HF,100,,,N,,,3,3,,,,69,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI0808NH,8/29/2008,8:21,8/29/2008 8:21,8:00:00,8/29/2008 16:21,,,34.86017,-121.27633,DLC,AMH,UX,0.25,HF,100,,,N,,,3,3,,,,69,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ARRIVING STATION 77/55; RETRIEVING ARRAY
ST,CalCOFI0808NH,8/29/2008,11:33,8/29/2008 11:33,8:00:00,8/29/2008 19:33,,,34.90333,-121.12817,AMH,DLC,F,5,LF,100,,,N,,,3,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,LATE START DUE TO LUNCH; DEPARTED STATION 77/55; ARRAY DEPLOYED
PINN,CalCOFI0808NH,8/29/2008,11:45,8/29/2008 11:45,8:00:00,8/29/2008 19:45,,,34.91867,-121.09417,AMH,DLC,,,,,,,,,,,,PINN24,DLC,5,,76,4.6,,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,LEAPING OUT OF THE WATER
PINN,CalCOFI0808NH,8/29/2008,12:00,8/29/2008 12:00,8:00:00,8/29/2008 20:00,,,34.94433,-121.04733,AMH,DLC,,,,,,,,,,,,PINN25,AMH,5,,34,,250,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,3,,,,,,,,,,,,
SB,CalCOFI0808NH,8/29/2008,12:11,8/29/2008 12:11,8:00:00,8/29/2008 20:11,,,34.96133,-121.01267,AMH,DLC,,,,,,,,,,,,80,DLC,2,,71,1,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,34,,,,,,,,,,,FLUKE UP DIVE
SE,CalCOFI0808NH,8/29/2008,12:11,8/29/2008 12:11,8:00:00,8/29/2008 20:11,,,34.96133,-121.01267,AMH,DLC,,,,,,,,,,,,80,DLC,,,,,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,1,34,,,,,,,,,,,
SB,CalCOFI0808NH,8/29/2008,12:15,8/29/2008 12:15,8:00:00,8/29/2008 20:15,,,34.96717,-121.00133,AMH,DLC,,,,,,,,,,,,81,DLC,2,,79,1.3,,,,,,,3,3,3,0,Mn,,,,ON,,ON,,1,34,,,AMH,DIGITAL,1,4,,,,,SIGHTING#80 INCLUDED?; FLUKE UP DIVE
SE,CalCOFI0808NH,8/29/2008,12:15,8/29/2008 12:15,8:00:00,8/29/2008 20:15,,,34.96717,-121.00133,AMH,DLC,,,,,,,,,,,,81,DLC,,,,,,,,,,,3,3,3,0,Mn,,,,ON,,ON,,1,34,,,,,,,,,,,
SB,CalCOFI0808NH,8/29/2008,12:15,8/29/2008 12:15,8:00:00,8/29/2008 20:15,,,34.96717,-121.00133,AMH,DLC,,,,,,,,,,,,82,DLC,2,,143,8,,,,,,,2,2,2,0,Mn,,,,ON,,ON,,1,,,,AMH,DIGITAL,5,6,,,,,MOVED TO STERN
SE,CalCOFI0808NH,8/29/2008,12:15,8/29/2008 12:15,8:00:00,8/29/2008 20:15,,,34.96717,-121.00133,AMH,DLC,,,,,,,,,,,,82,DLC,,,,,,,,,,,2,2,2,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
W,CalCOFI0808NH,8/29/2008,12:25,8/29/2008 12:25,8:00:00,8/29/2008 20:25,,,34.98150,-120.97200,AMH,DLC,F,5,LF,100,,,N,,,2,3,,,,62,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI0808NH,8/29/2008,12:27,8/29/2008 12:27,8:00:00,8/29/2008 20:27,,,34.98533,-120.96517,AMH,DLC,,,,,,,,,,,,83,DLC,1,,3,0.6,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,8,,,,,,,,,,,,BREACH IN THE FOG
SP,CalCOFI0808NH,8/29/2008,12:28,8/29/2008 12:28,8:00:00,8/29/2008 20:28,,,34.98733,-120.96117,AMH,DLC,,,,,,,,,,,,83,DLC,2,,351,0.8,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,9,,,,,,,,,,,,
SE,CalCOFI0808NH,8/29/2008,12:29,8/29/2008 12:29,8:00:00,8/29/2008 20:29,,,34.98883,-120.95850,AMH,DLC,,,,,,,,,,,,83,DLC,2,,312,0.3,,,,,,,1,1,1,0,Mn,,,,ON,,ON,,9,,,,,,,,,,,,
SB,CalCOFI0808NH,8/29/2008,12:31,8/29/2008 12:31,8:00:00,8/29/2008 20:31,,,34.99117,-120.95433,AMH,DLC,,,,,,,,,,,,84,DLC,2,,86,0.7,,,,,,,3,3,3,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
PINN,CalCOFI0808NH,8/29/2008,12:31,8/29/2008 12:31,8:00:00,8/29/2008 20:31,,,34.99117,-120.95433,AMH,DLC,,,,,,,,,,,,PINN26,DLC,5,,86,,400,,,,,,1,1,1,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0808NH,8/29/2008,12:33,8/29/2008 12:33,8:00:00,8/29/2008 20:33,,,34.99517,-120.94700,AMH,DLC,,,,,,,,,,,,84,DLC,2,,73,0.7,,,,,,,3,3,3,0,Mn,,,,ON,,ON,,1,34,,,AMH,DIGITAL,13,17,,,,,FLUKE UP DIVE.
SB,CalCOFI0808NH,8/29/2008,12:34,8/29/2008 12:34,8:00:00,8/29/2008 20:34,,,34.99683,-120.94400,AMH,DLC,,,,,,,,,,,,85,AMH,2,,12,0.6,,,,,,,2,2,2,0,Mn,,,,ON,,ON,,1,34,,,AMH,DIGITAL,19,25,,,,,"BIRDS ASSOCIATED, SHEARWATERS, FLUKE UP DIVE"
PINN,CalCOFI0808NH,8/29/2008,12:36,8/29/2008 12:36,8:00:00,8/29/2008 20:36,,,34.99867,-120.94067,AMH,DLC,,,,,,,,,,,,PINN27,AMH,1,,104,3.4,,,,,,,6,5,8,0,ZaCa,,,,ON,,ON,,1,,,,,,,,,,,,WITH SHEARWATERS
SE,CalCOFI0808NH,8/29/2008,12:36,8/29/2008 12:36,8:00:00,8/29/2008 20:36,,,34.99867,-120.94067,AMH,DLC,,,,,,,,,,,,84,DLC,2,,182,2.1,,,,,,,3,3,3,0,Mn,,,,ON,,ON,,1,,,,AMH,DIGITAL,26,27,,,,,"BIRDS ASSOCIATED, SHEARWATERS,  "
SE,CalCOFI0808NH,8/29/2008,12:40,8/29/2008 12:40,8:00:00,8/29/2008 20:40,,,35.00433,-120.93050,AMH,DLC,,,,,,,,,,,,85,AMH,2,,336,1.4,,,,,,,2,2,2,0,Mn,,,,ON,,ON,,1,,,,,,,,,,,,
ET,CalCOFI0808NH,8/29/2008,12:46,8/29/2008 12:46,8:00:00,8/29/2008 20:46,,,35.01883,-120.91900,AMH,DLC,F,5,LF,100,,,N,,,2,3,,,,62,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,"ARRIVED STATION 77/51, ARRAY RETRIEVED."
SB,CalCOFI0808NH,8/29/2008,12:46,8/29/2008 12:46,8:00:00,8/29/2008 20:46,,,35.01883,-120.91900,AMH,DLC,,,,,,,,,,,,86,AMH,2,,302,1.5,,,,,,,1,1,1,0,Mn,,,,OFF,,ON,,1,,,,,,,,,,,,SIGHTED JUST BEFORE GETTING ON STATION.
SE,CalCOFI0808NH,8/29/2008,12:46,8/29/2008 12:46,8:00:00,8/29/2008 20:46,,,35.01883,-120.91900,AMH,DLC,,,,,,,,,,,,86,AMH,,,,,,,,,,,1,1,1,0,Mn,,,,OFF,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0808NH,8/29/2008,13:10,8/29/2008 13:10,8:00:00,8/29/2008 21:10,,,35.02767,-120.91300,AMH,DLC,,,,,,,,,,,,87,LMM,2,,162,,350,,,,,,2,2,2,0,Mn,,,,OFF,,ON,,1,34,,,AMH,DIGITAL,31,72,,,,,"ONE DORSAL HAS A MISSING PIECE, VERY BAD FLUKE ANGLE SHOT.  STINKY BREATH, PHOTOS #62 AND #72 ARE IDABLE FLUKE SHOT."
SE,CalCOFI0808NH,8/29/2008,13:10,8/29/2008 13:10,8:00:00,8/29/2008 21:10,,,35.02767,-120.91300,AMH,DLC,,,,,,,,,,,,87,LMM,,,,,,,,,,,2,2,2,0,Mn,,,,OFF,,ON,,1,34,,,,,,,,,,,LOST ANIMALS.
SB,CalCOFI0808NH,8/29/2008,14:29,8/29/2008 14:29,8:00:00,8/29/2008 22:29,,,35.01550,-120.87717,AMH,DLC,,,,,,,,,,,,88,AMH,5,,151,,300,,,,,,3,3,3,0,Mn,,,,OFF,,ON,,1,,,,,,,,,,,,
SE,CalCOFI0808NH,8/29/2008,14:29,8/29/2008 14:29,8:00:00,8/29/2008 22:29,,,35.01550,-120.87717,AMH,DLC,,,,,,,,,,,,88,AMH,,,,,,,,,,,3,3,3,0,Mn,,,,OFF,,ON,,1,,,,,,,,,,,,LOST AFTER INITIAL SIGHTING.
