Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1501NH,1/27/2015,10:58,1/27/2015 10:58,8:00,1/27/2015 18:58,,,33.99600,-121.46783,KW,KR,G,7,PC,50,120,190,SE,70,7,2,3,75,KW,3,240,175,,300,,,,,,1,1,1,ND,UNID_CETAC,,,,On,,On,,8,,,,,,,,,,,,juvenile dwarf sperm whale or possible pygmy sperm whale jumped out of water.  5ft long.
Pinn,CalCOFI1501NH,1/27/2015,11:29,1/27/2015 11:29,8:00,1/27/2015 19:29,,,33.95433,-121.55500,KW,KR,G,7,PC,50,120,190,SE,20,7,2,3,Pinn10,KW,3,240,205,,130,,,,,,1,1,1,0,UFS,,,,On,,On,,9,,,,,,,,,,,,
W,CalCOFI1501NH,1/27/2015,11:29,1/27/2015 11:29,8:00,1/27/2015 19:29,,,33.95433,-121.55500,KW,KR,G,7,PC,50,120,190,SE,20,7,2,3,Pinn10,KW,3,240,205,,130,,,,,,1,1,1,0,UFS,,,,On,,On,,9,,,,,,,,,,,,
SB,CalCOFI1501NH,1/27/2015,11:57,1/27/2015 11:57,8:00,1/27/2015 19:57,,,33.88500,-121.62217,KW,KR,G,7,PC,50,120,190,SE,20,7,2,3,76,KR,3,240,290,,30,,,,,,8,6,15,0,Lb,,,,On,,On,,1,,,,KW,50D,773,829,KR,40D,709,714,
SE,CalCOFI1501NH,1/27/2015,11:57,1/27/2015 11:57,8:00,1/27/2015 19:57,,,33.88500,-121.62217,KW,KR,G,7,PC,50,120,190,SE,20,7,2,3,76,KR,3,240,290,,30,,,,,,8,6,15,0,Lb,,,,On,,On,,1,,,,KW,50D,773,829,KR,40D,709,714,
W,CalCOFI1501NH,1/27/2015,11:57,1/27/2015 11:57,8:00,1/27/2015 19:57,,,33.88500,-121.62217,KW,KR,G,7,PC,50,120,190,SE,20,7,2,3,76,KR,3,240,290,,30,,,,,,8,6,15,0,Lb,,,,On,,On,,1,,,,KW,50D,773,,KR,40D,709,714,
SB,CalCOFI1501NH,1/27/2015,13:14,1/27/2015 13:14,8:00,1/27/2015 21:14,,,33.81900,-121.83650,KW,KR,G,7,PC,60,180,250,SE,70,7,2,3,77,KW,3,240,220,0.5,,,,,,,15,10,30,ND,UD,,,,On,,On,,"8, 2",,,,,,,,,,,,
SE,CalCOFI1501NH,1/27/2015,13:14,1/27/2015 13:14,8:00,1/27/2015 21:14,,,33.81900,-121.83650,KW,KR,G,7,PC,60,180,250,SE,70,7,2,3,77,KW,3,240,220,0.5,,,,,,,15,10,30,ND,UD,,,,On,,On,,"8, 2",,,,,,,,,,,,
W,CalCOFI1501NH,1/27/2015,13:14,1/27/2015 13:14,8:00,1/27/2015 21:14,,,33.81900,-121.83650,KW,KR,G,7,PC,60,180,250,SE,70,7,2,3,77,KW,3,240,220,0.5,,,,,,,15,10,30,ND,UD,,,,On,,On,,"8, 2",,,,,,,,,,,,
ET,CalCOFI1501NH,1/27/2015,13:17,1/27/2015 13:17,8:00,1/27/2015 21:17,,,33.80450,-121.83917,KW,KR,G,7,PC,60,180,250,SE,70,7,2,3,Pinn11,,,240,,,,,,,,,3,3,3,0,ZACA,,,,Off,1,On,,,,,,,,,,,,,,accum. Zaca count.  On station 80 70. 2 buoys deployed
Pinn,CalCOFI1501NH,1/27/2015,13:17,1/27/2015 13:17,8:00,1/27/2015 21:17,,,33.80450,-121.83917,KW,KR,G,7,PC,60,180,250,SE,70,7,2,3,Pinn11,,,240,,,,,,,,,3,3,3,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,accum. Zaca count.  On station 80 70.
W,CalCOFI1501NH,1/27/2015,13:17,1/27/2015 13:17,8:00,1/27/2015 21:17,,,33.80450,-121.83917,KW,KR,G,7,PC,60,180,250,SE,70,7,2,3,Pinn11,,,240,,,,,,,,,3,3,3,0,ZaCa,,,,On,,On,,,,,,,,,,,,,,accum. Zaca count.  On station 80 70.
OS,CalCOFI1501NH,1/27/2015,14:54,1/27/2015 14:54,8:00,1/27/2015 22:54,,,33.81500,-121.84900,KW,KR,G,7,PC,60,230,260,SE,70,4,2,3,79,KW,2,240,230,1,,,0.5,14,160,250,55,50,80,ND,Lb,,,,Off,1,On,,"1, 2, 8, 5",,,,KW,50D,?,?,KR,40D,744,816,"Lisso sighting from 23:05 to 23:25 around boat.  Species Gm, Lb, and Mn at different times were observed together. "
SB,CalCOFI1501NH,1/27/2015,14:54,1/27/2015 14:54,8:00,1/27/2015 22:54,,,33.81500,-121.84900,KW,KR,G,7,PC,60,230,260,SE,70,4,2,3,79,KW,2,240,230,1,,,0.5,14,160,250,55,50,80,ND,Lb,,,,Off,1,On,,"1, 2, 8, 5",,,,KW,50D,830,885,KR,40D,744,816,"Lisso sighting from 23:05 to 23:25 around boat.  Species Gm, Lb, and Mn at different times were observed together. "
SE,CalCOFI1501NH,1/27/2015,14:54,1/27/2015 14:54,8:00,1/27/2015 22:54,,,33.81500,-121.84900,KW,KR,G,7,PC,60,230,260,SE,70,4,2,3,79,KW,2,240,230,1,,,0.5,14,160,250,55,50,80,ND,Lb,,,,Off,1,On,,"1, 2, 8, 5",,,,KW,50D,830,885,KR,40D,744,816,"Lisso sighting from 23:05 to 23:25 around boat.  Species Gm, Lb, and Mn at different times were observed together. "
W,CalCOFI1501NH,1/27/2015,14:54,1/27/2015 14:54,8:00,1/27/2015 22:54,,,33.81500,-121.84900,KW,KR,G,7,PC,60,230,260,SE,70,4,2,3,79,KW,2,240,230,1,,,0.5,14,160,250,55,50,80,ND,Lb,,,,Off,1,On,,"1, 2, 8, 5",,,,KW,50D,?,?,KR,40D,744,816,"Lisso sighting from 23:05 to 23:25 around boat.  Species Gm, Lb, and Mn at different times were observed together. "
OS,CalCOFI1501NH,1/27/2015,14:54,1/27/2015 14:54,8:00,1/27/2015 22:54,,,33.81500,-121.84900,KW,KR,G,7,PC,60,230,260,SE,70,4,2,3,78,KW,2,240,260,1,,,0.5,1,160,230,75,60,80,5,Gm,,,,Off,1,On,,"1, 9",,,,KW,50D,?,?,KR,40D,716,743,"on Station sighting.  Species Gm, Lb, and Mn at different times were observed together. (Mn not documented in sighting data)  Gm sighting started at 22:30 and ended at 23:10"
SB,CalCOFI1501NH,1/27/2015,14:54,1/27/2015 14:54,8:00,1/27/2015 22:54,,,33.81500,-121.84900,KW,KR,G,7,PC,60,230,260,SE,70,4,2,3,78,KW,2,240,260,1,,,0.5,1,160,230,75,60,80,5,Gm,,,,Off,1,On,,"1, 9",,,,KW,50D,830,885,KR,40D,716,743,"on Station sighting.  Species Gm, Lb, and Mn at different times were observed together. (Mn not documented in sighting data)  Gm sighting started at 22:30 and ended at 23:10"
SE,CalCOFI1501NH,1/27/2015,14:54,1/27/2015 14:54,8:00,1/27/2015 22:54,,,33.81500,-121.84900,KW,KR,G,7,PC,60,230,260,SE,70,4,2,3,78,KW,2,240,260,1,,,0.5,1,160,230,75,60,80,5,Gm,,,,Off,1,On,,"1, 9",,,,KW,50D,830,885,KR,40D,716,743,"on Station sighting.  Species Gm, Lb, and Mn at different times were observed together. (Mn not documented in sighting data)  Gm sighting started at 22:30 and ended at 23:10"
W,CalCOFI1501NH,1/27/2015,14:54,1/27/2015 14:54,8:00,1/27/2015 22:54,,,33.81500,-121.84900,KW,KR,G,7,PC,60,230,260,SE,70,4,2,3,78,KW,2,240,260,1,,,0.5,1,160,230,75,60,80,5,Gm,,,,Off,1,On,,"1, 9",,,,KW,50D,?,?,KR,40D,716,743,"on Station sighting.  Species Gm, Lb, and Mn at different times were observed together. (Mn not documented in sighting data)  Gm sighting started at 22:30 and ended at 23:10"
ST,CalCOFI1501NH,1/27/2015,15:31,1/27/2015 15:31,8:00,1/27/2015 23:31,,,33.80667,-121.86317,KW,KR,G,7,PC,60,230,260,SE,70,4,1,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leave station 80 70, heading to station 80 80. array deployed"
W,CalCOFI1501NH,1/27/2015,15:31,1/27/2015 15:31,8:00,1/27/2015 23:31,,,33.80667,-121.86317,KW,KR,G,7,PC,60,230,260,SE,70,4,1,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"Leave station 80 70, heading to station 80 80. array deployed"
Pinn,CalCOFI1501NH,1/27/2015,15:41,1/27/2015 15:41,8:00,1/27/2015 23:41,,,33.79483,-121.88767,KW,KR,G,7,PC,60,230,260,SE,70,4,1,3,Pinn12,KR,3,240,270,,50,,,,,,3,3,3,0,ZaCa,,,,On,,On,,9,,,,,,,,,,,,
W,CalCOFI1501NH,1/27/2015,15:41,1/27/2015 15:41,8:00,1/27/2015 23:41,,,33.79483,-121.88767,KW,KR,G,7,PC,60,230,260,SE,70,4,1,3,Pinn12,KR,3,240,270,,50,,,,,,3,3,3,0,ZaCa,,,,On,,On,,9,,,,,,,,,,,,
SB,CalCOFI1501NH,1/27/2015,15:46,1/27/2015 15:46,8:00,1/27/2015 23:46,,,33.78733,-121.90250,KW,KR,G,7,PC,60,220,260,SE,70,4,1,3,81,KW,3,240,200,,55,,,,,,7,5,11,0,Lb,,,,On,,On,,"2, 1 ",,,,KW,50D,914,1105,KR,40D,818,993,Lb in multiple species group with Dd
SE,CalCOFI1501NH,1/27/2015,15:46,1/27/2015 15:46,8:00,1/27/2015 23:46,,,33.78733,-121.90250,KW,KR,G,7,PC,60,220,260,SE,70,4,1,3,81,KW,3,240,200,,55,,,,,,7,5,11,0,Lb,,,,On,,On,,"2, 1 ",,,,KW,50D,914,1105,KR,40D,818,993,Lb in multiple species group with Dd
W,CalCOFI1501NH,1/27/2015,15:46,1/27/2015 15:46,8:00,1/27/2015 23:46,,,33.78733,-121.90250,KW,KR,G,7,PC,60,220,260,SE,70,4,1,3,81,KW,3,240,200,,55,,,,,,7,5,11,0,Lb,,,,On,,On,,"2, 1 ",,,,KW,50D,914,1105,KR,40D,818,993,Lb in multiple species group with Dd
SB,CalCOFI1501NH,1/27/2015,15:46,1/27/2015 15:46,8:00,1/27/2015 23:46,,,33.78733,-121.90250,KW,KR,G,7,PC,60,220,260,SE,70,4,1,3,80,KW,3,240,210,1,,,0.2,14,150,310,4600,4200,5500,8,Dd,,,,On,,On,,"2, 1, 8, 5",,,,KW,50D,914,1105,KR,40D,818,993,Dd in multiple species group with Lb. Observed dolphins for over 2 hours from the boat to the horizon in patchy groups.  Still saw groupings after the sun set.  
W,CalCOFI1501NH,1/27/2015,15:46,1/27/2015 15:46,8:00,1/27/2015 23:46,,,33.78733,-121.90250,KW,KR,G,7,PC,60,220,260,SE,70,4,1,3,80,KW,3,240,210,1,,,0.2,14,150,310,4600,4200,5500,8,Dd,,,,On,,On,,"2, 1, 8, 5",,,,KW,50D,914,1105,KR,40D,818,993,Dd in multiple species group with Lb. Observed dolphins for over 2 hours from the boat to the horizon in patchy groups.  Still saw groupings after the sun set.  
W,CalCOFI1501NH,1/27/2015,17:36,1/27/2015 17:36,8:00,1/28/2015 1:36,,,33.64433,-122.20317,KW,KR,G,7,PC,60,220,260,SE,70,4,1,3,80,KW,3,240,210,1,,,0.2,14,150,310,460,4200,5500,8,Dd,,,,On,,On,,"2, 1, 8, 5",,,,,,,,,,,,Dd still coming in from the west. 
ET,CalCOFI1501NH,1/27/2015,17:36,1/27/2015 17:36,8:00,1/28/2015 1:36,,,33.64433,-122.20317,KW,KR,G,7,PC,60,220,260,SE,70,4,1,3,80,KW,3,240,210,1,,,0.2,14,150,310,4600,4200,5500,8,Dd,,,,Off,7,On,,"2, 1, 8, 5",,,,,,,,,,,,Dd still coming in from the west. Off effort while In transist to station 80 80.  End of day
E,CalCOFI1501NH,1/27/2015,17:36,1/27/2015 17:36,8:00,1/28/2015 1:36,,,33.64433,-122.20317,KW,KR,G,7,PC,60,220,260,SE,70,4,1,3,80,KW,3,240,210,1,,,0.2,14,150,310,4600,4200,5500,8,Dd,,,,Off,7,On,,"2, 1, 8, 5",,,,,,,,,,,,Dd still coming in from the west. Off effort while In transist to station 80 80.  End of day
SE,CalCOFI1501NH,1/27/2015,17:36,1/27/2015 17:36,8:00,1/28/2015 1:36,,,33.64433,-122.20317,KW,KR,G,7,PC,60,220,260,SE,70,4,1,3,80,KW,3,240,210,1,,,0.2,14,150,310,4600,4200,5500,8,Dd,,,,Off,,On,,"2, 1, 8, 5",,,,,,,,,,,,Dd still coming in from the west. 
B,CalCOFI1501NH,1/28/2015,7:01,1/28/2015 7:01,8:00,1/28/2015 15:01,,,32.91233,-123.70283,KR,KW,G,7,OV,100,0,0,0,20,10,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,begin day.  Traveling from station 80 90 to 80 100. no array
ST,CalCOFI1501NH,1/28/2015,7:01,1/28/2015 7:01,8:00,1/28/2015 15:01,,,32.91233,-123.70283,KR,KW,G,7,OV,100,0,0,0,20,10,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,begin day.  Traveling from station 80 90 to 80 100. no array
W,CalCOFI1501NH,1/28/2015,7:01,1/28/2015 7:01,8:00,1/28/2015 15:01,,,32.91233,-123.70283,KR,KW,G,7,OV,100,0,0,0,20,10,3,3,,,,240,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,begin day.  Traveling from station 80 90 to 80 100. no array
SB,CalCOFI1501NH,1/28/2015,8:00,1/28/2015 8:00,8:00,1/28/2015 16:00,,,32.82500,-123.85017,KR,KW,G,7,OV,100,0,0,0,20,10,3,3,82,KR,1,240,200,4,,,,,,,7,7,10,0,Dd,,,,On,,On,,"8, 2",,,,,,,,,,,,
SE,CalCOFI1501NH,1/28/2015,8:00,1/28/2015 8:00,8:00,1/28/2015 16:00,,,32.82500,-123.85017,KR,KW,G,7,OV,100,0,0,0,20,10,3,3,82,KR,1,240,200,4,,,,,,,7,7,10,0,Dd,,,,On,,On,,"8, 2",,,,,,,,,,,,
W,CalCOFI1501NH,1/28/2015,8:00,1/28/2015 8:00,8:00,1/28/2015 16:00,,,32.82500,-123.85017,KR,KW,G,7,OV,100,0,0,0,20,10,3,3,82,KR,1,240,200,4,,,,,,,7,7,10,0,Dd,,,,On,,On,,"8, 2",,,,,,,,,,,,
ET,CalCOFI1501NH,1/28/2015,8:18,1/28/2015 8:18,8:00,1/28/2015 16:18,,,32.80250,-123.89650,KR,KW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,1,On,,,,,,,,,,,,,,On station 80 100.  2 buoys deployed
ST,CalCOFI1501NH,1/28/2015,11:17,1/28/2015 11:17,8:00,1/28/2015 19:17,,,32.83017,-123.91617,KR,KW,G,7,OV,100,0,0,0,20,9,3,2,83,KR,3,330,330,,30,,,,,,38,30,50,3,Dd,,,,On,,Off,2,"1, 2, 5, 8",,,,KR,40D,1010,1029,,,,,leave line 80 station 100. going north to line 77 station 100.  Array deployed.  Off shore no standard transect.
SB,CalCOFI1501NH,1/28/2015,11:17,1/28/2015 11:17,8:00,1/28/2015 19:17,,,32.83017,-123.91617,KR,KW,G,7,OV,100,0,0,0,20,9,3,2,83,KR,3,330,330,,30,,,,,,38,30,50,3,Dd,,,,On,,Off,2,"1, 2, 5, 8",,,,KR,40D,1010,1029,,,,,leave line 80 station 100. going north to line 77 station 100.  Array deployed.  Off shore no standard transect.
SE,CalCOFI1501NH,1/28/2015,11:17,1/28/2015 11:17,8:00,1/28/2015 19:17,,,32.83017,-123.91617,KR,KW,G,7,OV,100,0,0,0,20,9,3,2,83,KR,3,330,330,,30,,,,,,38,30,50,3,Dd,,,,On,,Off,2,"1, 2, 5, 8",,,,KR,40D,1010,1029,,,,,leave line 80 station 100. going north to line 77 station 100.  Array deployed.  Off shore no standard transect.
W,CalCOFI1501NH,1/28/2015,11:17,1/28/2015 11:17,8:00,1/28/2015 19:17,,,32.83017,-123.91617,KR,KW,G,7,OV,100,0,0,0,20,9,3,2,83,KR,3,330,330,,30,,,,,,38,30,50,3,Dd,,,,On,,Off,2,"1, 2, 5, 8",,,,KR,40D,1010,1029,,,,,leave line 80 station 100. going north to line 77 station 100.  Array deployed.  Off shore no standard transect.
SB,CalCOFI1501NH,1/28/2015,12:08,1/28/2015 12:08,8:00,1/28/2015 20:08,,,32.93767,-123.99567,KR,KW,G,7,OV,100,0,0,0,30,11,3,2,84,KW,3,330,20,5,,,0.5,14,,,87,75,120,3,Dd,,,,On,,Off,2,"1, 2, 5, 8",,,,KW,50D,1117,1133,,,,,
W,CalCOFI1501NH,1/28/2015,12:08,1/28/2015 12:08,8:00,1/28/2015 20:08,,,32.93767,-123.99567,KR,KW,G,7,OV,100,0,0,0,30,11,3,2,84,KW,3,330,20,5,,,0.5,14,,,87,75,120,3,Dd,,,,On,,Off,2,"1, 2, 5, 8",,,,KW,50D,1117,1133,,,,,
SE,CalCOFI1501NH,1/28/2015,12:23,1/28/2015 12:23,8:00,1/28/2015 20:23,,,32.96983,-124.01917,KR,KW,G,7,PC,70,0,0,0,30,11,3,2,84,KW,3,330,20,5,,,0.5,14,,,87,75,120,3,Dd,,,,On,,Off,2,"1, 2, 5, 8",,,,,,,,,,,,
SB,CalCOFI1501NH,1/28/2015,13:19,1/28/2015 13:19,8:00,1/28/2015 21:19,,,33.09383,-124.11067,KR,KW,G,7,PC,60,0,0,0,30,11,3,3,85,KR,1,333,320,,5,,,,,,1,1,1,0,UD,,,,On,,Off,2,5,,,,,,,,,,,,
SE,CalCOFI1501NH,1/28/2015,13:19,1/28/2015 13:19,8:00,1/28/2015 21:19,,,33.09383,-124.11067,KR,KW,G,7,PC,60,0,0,0,30,11,3,3,85,KR,1,333,320,,5,,,,,,1,1,1,0,UD,,,,On,,Off,2,5,,,,,,,,,,,,
W,CalCOFI1501NH,1/28/2015,13:19,1/28/2015 13:19,8:00,1/28/2015 21:19,,,33.09383,-124.11067,KR,KW,G,7,PC,60,0,0,0,30,11,3,3,85,KR,1,333,320,,5,,,,,,1,1,1,0,UD,,,,On,,Off,2,5,,,,,,,,,,,,
SB,CalCOFI1501NH,1/28/2015,14:09,1/28/2015 14:09,8:00,1/28/2015 22:09,,,33.21000,-124.19617,KR,KW,G,7,PC,80,0,0,0,30,11,3,3,86,KR,2,333,260,0.2,,,,,,,5,5,7,ND,Pm,,,,On,,Off,2,"9, 24",,,,,,,,,,,,
SE,CalCOFI1501NH,1/28/2015,14:09,1/28/2015 14:09,8:00,1/28/2015 22:09,,,33.21000,-124.19617,KR,KW,G,7,PC,80,0,0,0,30,11,3,3,86,KR,2,333,260,0.2,,,,,,,5,5,7,ND,Pm,,,,On,,Off,2,"9, 24",,,,,,,,,,,,
W,CalCOFI1501NH,1/28/2015,14:09,1/28/2015 14:09,8:00,1/28/2015 22:09,,,33.21000,-124.19617,KR,KW,G,7,PC,80,0,0,0,30,11,3,3,86,KR,2,333,260,0.2,,,,,,,5,5,7,ND,Pm,,,,On,,Off,2,"9, 24",,,,,,,,,,,,
SB,CalCOFI1501NH,1/28/2015,14:34,1/28/2015 14:34,8:00,1/28/2015 22:34,,,33.26133,-124.23250,KR,KW,G,7,PC,70,0,0,0,30,11,3,3,87,KW,3,333,94,,30,,2,14,245,55,575,510,650,6,Dd,,,,On,,Off,2,"1, 2, 5, 8",,,,KW,50D,1140,1247,KR,40D,1031,1141,"very spread out, in groups of 2 to 20."
W,CalCOFI1501NH,1/28/2015,14:34,1/28/2015 14:34,8:00,1/28/2015 22:34,,,33.26133,-124.23250,KR,KW,G,7,PC,70,0,0,0,30,11,3,3,87,KW,3,333,94,,30,,2,14,245,55,575,510,650,6,Dd,,,,On,,Off,2,"1, 2, 5, 8",,,,KW,50D,1140,1247,KR,40D,1031,1141,"very spread out, in groups of 2 to 20."
ET,CalCOFI1501NH,1/28/2015,15:29,1/28/2015 15:29,8:00,1/28/2015 23:29,,,33.38400,-124.31983,KR,KW,G,7,PC,70,0,0,0,30,11,3,3,87,KW,3,333,94,,30,,2,14,245,55,575,510,650,6,Dd,,,,On,,Off,2,"1, 2, 5, 8",,,,KW,50D,1140,1247,KR,40D,1031,1141,"end on station 77 100 from line 80 100.  non-standard offshore transect.  2 buoys deployed, array onboard. End of day"
E,CalCOFI1501NH,1/28/2015,15:29,1/28/2015 15:29,8:00,1/28/2015 23:29,,,33.38400,-124.31983,KR,KW,G,7,PC,70,0,0,0,30,11,3,3,87,KW,3,333,94,,30,,2,14,245,55,575,510,650,6,Dd,,,,Off,,Off,2,"1, 2, 5, 8",,,,KW,50D,1140,1247,KR,40D,1031,1141,"end on station 77 100 from line 80 100.  non-standard offshore transect.  2 buoys deployed, array onboard. End of day"
SE,CalCOFI1501NH,1/28/2015,15:29,1/28/2015 15:29,8:00,1/28/2015 23:29,,,33.38400,-124.31983,KR,KW,G,7,PC,70,0,0,0,30,11,3,3,87,KW,3,333,94,,30,,2,14,245,55,575,510,650,6,Dd,,,,Off,,Off,2,"1, 2, 5, 8",,,,KW,50D,1140,1247,KR,40D,1031,1141,"very spread out, in groups of 2 to 20."
W,CalCOFI1501NH,1/28/2015,15:29,1/28/2015 15:29,8:00,1/28/2015 23:29,,,33.38400,-124.31983,KR,KW,G,7,PC,70,0,0,0,30,11,3,3,87,KW,3,333,94,,30,,2,14,245,55,575,510,650,6,Dd,,,,Off,,Off,2,"1, 2, 5, 8",,,,KW,50D,1140,1247,KR,40D,1031,1141,"very spread out, in groups of 2 to 20."
B,CalCOFI1501NH,1/29/2015,6:57,1/29/2015 6:57,8:00,1/29/2015 14:57,,,34.12583,-122.84183,KW,KR,P,6,PC,30,0,0,0,10,19,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day.  Traveling to 77 70 from station 77 80.  array deployed.
ST,CalCOFI1501NH,1/29/2015,6:57,1/29/2015 6:57,8:00,1/29/2015 14:57,,,34.12583,-122.84183,KW,KR,P,6,PC,30,0,0,0,10,19,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day.  Traveling to 77 70 from station 77 80.  array deployed.
W,CalCOFI1501NH,1/29/2015,6:57,1/29/2015 6:57,8:00,1/29/2015 14:57,,,34.12583,-122.84183,KW,KR,P,6,PC,30,0,0,0,10,19,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,Begin day.  Traveling to 77 70 from station 77 80.  array deployed.
W,CalCOFI1501NH,1/29/2015,8:07,1/29/2015 8:07,8:00,1/29/2015 16:07,,,34.19800,-122.67050,KW,KR,P,6,PC,30,100,140,M,10,19,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,
SB,CalCOFI1501NH,1/29/2015,9:35,1/29/2015 9:35,8:00,1/29/2015 17:35,,,34.29583,-122.43450,KW,KR,P,6,PC,30,100,170,SE,10,19,5,6,88,KR,3,60,130,,20,,,,,,5,5,5,0,Dd,,,,On,,On,,"2, 8, 5",,,,KW,50D,1250,1254,,,,,
SE,CalCOFI1501NH,1/29/2015,9:35,1/29/2015 9:35,8:00,1/29/2015 17:35,,,34.29583,-122.43450,KW,KR,P,6,PC,30,100,170,SE,10,19,5,6,88,KR,3,60,130,,20,,,,,,5,5,5,0,Dd,,,,On,,On,,"2, 8, 5",,,,KW,50D,1250,1254,,,,,
W,CalCOFI1501NH,1/29/2015,9:35,1/29/2015 9:35,8:00,1/29/2015 17:35,,,34.29583,-122.43450,KW,KR,P,6,PC,30,100,170,SE,10,19,5,6,88,KR,3,60,130,,20,,,,,,5,5,5,0,Dd,,,,On,,On,,"2, 8, 5",,,,KW,50D,1250,1254,,,,,
Pinn,CalCOFI1501NH,1/29/2015,9:47,1/29/2015 9:47,8:00,1/29/2015 17:47,,,34.31067,-122.40283,KW,KR,P,6,PC,30,100,170,SE,10,19,5,6,Pinn13,KR,3,60,130,,30,,,,,,1,1,1,ND,Unid Pinn,,,,On,,On,,1,,,,,,,,,,,,most likely ZACA
W,CalCOFI1501NH,1/29/2015,9:47,1/29/2015 9:47,8:00,1/29/2015 17:47,,,34.31067,-122.40283,KW,KR,P,6,PC,30,100,170,SE,10,19,5,6,Pinn13,KR,3,60,130,,30,,,,,,1,1,1,ND,Unid Pinn,,,,On,,On,,1,,,,,,,,,,,,most likely ZACA
ET,CalCOFI1501NH,1/29/2015,10:27,1/29/2015 10:27,8:00,1/29/2015 18:27,,,34.36233,-122.29900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,"bring in array, 2 buoys deployed.  On station 77 70"
ST,CalCOFI1501NH,1/29/2015,12:52,1/29/2015 12:52,8:00,1/29/2015 20:52,,,34.39667,-122.26900,KW,KR,P,6,PC,30,0,0,0,340,18,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 77 70. heading to station 77 60, array deployed"
W,CalCOFI1501NH,1/29/2015,12:52,1/29/2015 12:52,8:00,1/29/2015 20:52,,,34.39667,-122.26900,KW,KR,P,6,PC,30,0,0,0,340,18,5,6,,,,60,,,,,,,,,,,,,,,,,On,,On,,,,,,,,,,,,,,"leaving station 77 70. heading to station 77 60, array deployed"
Pinn,CalCOFI1501NH,1/29/2015,14:09,1/29/2015 14:09,8:00,1/29/2015 22:09,,,34.49050,-122.06117,KW,KR,P,6,OV,76,0,0,0,340,18,5,6,Pinn14,KR,3,60,75,,40,,,,,,1,1,1,ND,Unid Pinn,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/29/2015,14:09,1/29/2015 14:09,8:00,1/29/2015 22:09,,,34.49050,-122.06117,KW,KR,P,6,OV,76,0,0,0,340,18,5,6,Pinn14,KR,3,60,75,,40,,,,,,1,1,1,ND,Unid Pinn,,,,On,,On,,1,,,,,,,,,,,,
SB,CalCOFI1501NH,1/29/2015,15:18,1/29/2015 15:18,8:00,1/29/2015 23:18,,,34.57333,-121.87950,KW,KR,P,6,OV,90,0,0,0,340,19,5,6,89,KR,2,60,70,0.5,,,,,,,1,1,1,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,
SE,CalCOFI1501NH,1/29/2015,15:18,1/29/2015 15:18,8:00,1/29/2015 23:18,,,34.57333,-121.87950,KW,KR,P,6,OV,90,0,0,0,340,19,5,6,89,KR,2,60,70,0.5,,,,,,,1,1,1,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,
W,CalCOFI1501NH,1/29/2015,15:18,1/29/2015 15:18,8:00,1/29/2015 23:18,,,34.57333,-121.87950,KW,KR,P,6,OV,90,0,0,0,340,19,5,6,89,KR,2,60,70,0.5,,,,,,,1,1,1,ND,ULW,,,,On,,On,,1,,,,,,,,,,,,
ET,CalCOFI1501NH,1/29/2015,17:00,1/29/2015 17:00,8:00,1/30/2015 1:00,,,34.68783,-121.61067,KW,KR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off,7,On,,,,,,,,,,,,,,end in transist to station 77 60.  array on board.  
