Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
OO,CalCOFI1001NH,1/31/10 12:59,,1/31/2010 12:59,8:00:00,1/31/2010 20:59,,,35.35650,-121.05319,KW,KW,G,1,PC,30,,,NG,,,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,jules off
SB,CalCOFI1001NH,1/31/10 13:09,,1/31/2010 13:09,8:00:00,1/31/2010 21:09,,,35.37765,-121.06700,KW,KW,,,,,,,,,,,,78,KW,1,333.2699,334,0.20,,,,,,,1,1,1,0,Er,,,,OFF,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 13:09,,1/31/2010 13:09,8:00:00,1/31/2010 21:09,,,35.37765,-121.06700,KW,KW,,,,,,,,,,,,78,KW,1,333.2699,334,0.20,,,,,,,1,1,1,0,Er,,,,OFF,,OFF,,,,,,,,,,,,,,
OB,CalCOFI1001NH,1/31/10 13:19,,1/31/2010 13:19,8:00:00,1/31/2010 21:19,,,35.40300,-121.08377,JK,KW,G,1,PC,30,,,NG,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,back on
W,CalCOFI1001NH,1/31/10 13:39,,1/31/2010 13:39,8:00:00,1/31/2010 21:39,,,35.44902,-121.11378,JK,KW,G,1,PC,30,,,NG,300,14,4,6,,,,328.2151794,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
C,CalCOFI1001NH,1/31/10 13:47,,1/31/2010 13:47,8:00:00,1/31/2010 21:47,,,35.46680,-121.12759,JK,KW,G,1,PC,30,,,NG,,,4,6,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,julie inside observing
C,CalCOFI1001NH,1/31/10 14:06,,1/31/2010 14:06,8:00:00,1/31/2010 22:06,,,35.50848,-121.15856,JK,KW,G,1,PC,30,,,NG,,,4,6,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,jules back on deck
SB,CalCOFI1001NH,1/31/10 14:19,,1/31/2010 14:19,8:00:00,1/31/2010 22:19,,,35.53609,-121.17860,JK,KW,,,,,,,,,,,,79,KW,1,329.2903,313,2.00,,,,,,,1,1,1,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 14:19,,1/31/2010 14:19,8:00:00,1/31/2010 22:19,,,35.53609,-121.17860,JK,KW,,,,,,,,,,,,79,KW,1,329.2903,313,2.00,,,,,,,1,1,1,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 14:29,,1/31/2010 14:29,8:00:00,1/31/2010 22:29,,,35.56014,-121.19610,JK,KW,,,,,,,,,,,,80,KW,2,330.3863,10,,,,,,,,13,10,20,0,Gg,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 14:29,,1/31/2010 14:29,8:00:00,1/31/2010 22:29,,,35.56014,-121.19610,JK,KW,,,,,,,,,,,,80,KW,2,330.3863,10,,,,,,,,13,10,20,0,Gg,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/31/10 14:35,,1/31/2010 14:35,8:00:00,1/31/2010 22:35,,,35.57379,-121.20558,JK,KW,F,1,PC,30,,,NG,275,16,4,7.5,,,,330.3708191,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 14:36,,1/31/2010 14:36,8:00:00,1/31/2010 22:36,,,35.57602,-121.20710,JK,KW,,,,,,,,,,,,81,JK,1,330.9244,273,0.20,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 14:36,,1/31/2010 14:36,8:00:00,1/31/2010 22:36,,,35.57602,-121.20710,JK,KW,,,,,,,,,,,,81,JK,1,330.9244,273,0.20,,,,,,,1,1,1,0,ULW,,,,ON,,OFF,,,,,,,,,,,,,,
OO,CalCOFI1001NH,1/31/10 14:41,,1/31/2010 14:41,8:00:00,1/31/2010 22:41,,,35.58638,-121.21423,KW,KW,F,1,PC,30,,,NG,,,4,7.5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,julie down
SB,CalCOFI1001NH,1/31/10 14:43,,1/31/2010 14:43,8:00:00,1/31/2010 22:43,,,35.58875,-121.21580,JK,KW,,,,,,,,,,,,83,JK,2,331.3749,315,,300,,,,,,12,7,18,nd,Gg,,,,ON,,OFF,,,,,,,,,,,,,,surfing in the swell
SE,CalCOFI1001NH,1/31/10 14:43,,1/31/2010 14:43,8:00:00,1/31/2010 22:43,,,35.58875,-121.21580,JK,KW,,,,,,,,,,,,83,JK,2,331.3749,315,,300,,,,,,12,7,18,nd,Gg,,,,ON,,OFF,,,,,,,,,,,,,,surfing in the swell
C,CalCOFI1001NH,1/31/10 14:50,,1/31/2010 14:50,8:00:00,1/31/2010 22:50,,,35.60630,-121.22715,KW,KW,F,1,PC,30,,,NG,,,4,7.5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,pulling in array
SB,CalCOFI1001NH,1/31/10 14:52,,1/31/2010 14:52,8:00:00,1/31/2010 22:52,,,35.60918,-121.22900,KW,KW,,,,,,,,,,,,84,KW,2,332.3328,190,3.50,,,,,,,200,170,230,nd,UD,,,,OFF,4,OFF,,,,,,,,,,,,,,0off effort-behind us
SE,CalCOFI1001NH,1/31/10 14:52,,1/31/2010 14:52,8:00:00,1/31/2010 22:52,,,35.60918,-121.22900,KW,KW,,,,,,,,,,,,84,KW,2,332.3328,190,3.50,,,,,,,200,170,230,nd,UD,,,,OFF,4,OFF,,,,,,,,,,,,,,0off effort-behind us
ET,CalCOFI1001NH,1/31/10 14:57,,1/31/2010 14:57,8:00:00,1/31/2010 22:57,,,35.62249,-121.23759,KW,KW,F,1,PC,30,,,NG,,,4,7.5,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,array back on deck
ST,CalCOFI1001NH,1/31/10 16:17,,1/31/2010 16:17,8:00:00,2/1/2010 0:17,,,35.62864,-121.28109,JK,KW,F,1,PC,20,,,M,,,4,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 16:19,,1/31/2010 16:19,8:00:00,2/1/2010 0:19,,,35.62716,-121.28390,JK,KW,,,,,,,,,,,,85,JK,2,236.8499,302,2.00,,,,,,,67,34,108,7,Dsp,,,,ON,,ON,,,,,,,,,,,,,,mixed bird spp in with group of dolphins
SE,CalCOFI1001NH,1/31/10 16:19,,1/31/2010 16:19,8:00:00,2/1/2010 0:19,,,35.62716,-121.28390,JK,KW,,,,,,,,,,,,85,JK,2,236.8499,302,2.00,,,,,,,67,34,108,7,Dsp,,,,ON,,ON,,,,,,,,,,,,,,mixed bird spp in with group of dolphins
SB,CalCOFI1001NH,1/31/10 16:24,,1/31/2010 16:24,8:00:00,2/1/2010 0:24,,,35.62000,-121.29780,JK,KW,,,,,,,,,,,,86,JK,2,237.5214,160,0.30,,,,,,,2,2,2,1,Er,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 16:24,,1/31/2010 16:24,8:00:00,2/1/2010 0:24,,,35.62000,-121.29780,JK,KW,,,,,,,,,,,,86,JK,2,237.5214,160,0.30,,,,,,,2,2,2,1,Er,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 16:30,,1/31/2010 16:30,8:00:00,2/1/2010 0:30,,,35.61228,-121.31490,JK,KW,,,,,,,,,,,,87,JK,2,241.6355,160,0.30,,,,,,,1,1,1,0,Er,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 16:30,,1/31/2010 16:30,8:00:00,2/1/2010 0:30,,,35.61228,-121.31490,JK,KW,,,,,,,,,,,,87,JK,2,241.6355,160,0.30,,,,,,,1,1,1,0,Er,,,,ON,,ON,,,,,,,,,,,,,,
W,CalCOFI1001NH,1/31/10 16:30,,1/31/2010 16:30,8:00:00,2/1/2010 0:30,,,35.61103,-121.31779,JK,KW,F,1,PC,20,,,M,275,16,4,7,,,,241.9827576,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 16:40,,1/31/2010 16:40,8:00:00,2/1/2010 0:40,,,35.59855,-121.34590,JK,KW,,,,,,,,,,,,88,JK,2,241.2871,187,1.00,,,,,,,3,3,4,nd,Mn,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 16:40,,1/31/2010 16:40,8:00:00,2/1/2010 0:40,,,35.59855,-121.34590,JK,KW,,,,,,,,,,,,88,JK,2,241.2871,187,1.00,,,,,,,3,3,4,nd,Mn,,,,ON,,ON,,,,,,,,,,,,,,
OC,CalCOFI1001NH,1/31/10 16:59,,1/31/2010 16:59,8:00:00,2/1/2010 0:59,,,35.57457,-121.39938,KW,KW,F,1,PC,20,,,M,,,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie at meal
SB,CalCOFI1001NH,1/31/10 17:03,,1/31/2010 17:03,8:00:00,2/1/2010 1:03,,,35.57056,-121.40750,KW,KW,,,,,,,,,,,,89,KW,2,238.5739,210,,,,,,,,2,2,3,nd,UD,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 17:03,,1/31/2010 17:03,8:00:00,2/1/2010 1:03,,,35.57056,-121.40750,KW,KW,,,,,,,,,,,,89,KW,2,238.5739,210,,,,,,,,2,2,3,nd,UD,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,1/31/10 17:09,,1/31/2010 17:09,8:00:00,2/1/2010 1:09,,,35.56237,-121.42360,KW,KW,,,,,,,,,,,,90,KW,2,237.7271,261,2.10,,,,,,,4,4,6,nd,UD,,,,ON,,ON,,,,,,,,,,,,,,
SE,CalCOFI1001NH,1/31/10 17:09,,1/31/2010 17:09,8:00:00,2/1/2010 1:09,,,35.56237,-121.42360,KW,KW,,,,,,,,,,,,90,KW,2,237.7271,261,2.10,,,,,,,4,4,6,nd,UD,,,,ON,,ON,,,,,,,,,,,,,,
E,CalCOFI1001NH,1/31/10 17:22,,1/31/2010 17:22,8:00:00,2/1/2010 1:22,,,35.54369,-121.46204,KW,KW,F,1,PC,20,,,M,,,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
ET,CalCOFI1001NH,1/31/10 17:22,,1/31/2010 17:22,8:00:00,2/1/2010 1:22,,,35.54369,-121.46204,KW,KW,F,1,PC,20,,,M,,,4,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,
B,CalCOFI1001NH,2/1/10 8:10,,2/1/2010 8:10,8:00:00,2/1/2010 16:10,,,36.80568,-121.80348,KW,KW,G,1,PC,40,,,M,175,4,4,4,,,,271.0951538,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Moss Landing science party pick up and now transit to there station-MBARI
W,CalCOFI1001NH,2/1/10 8:10,,2/1/2010 8:10,8:00:00,2/1/2010 16:10,,,36.80568,-121.80348,KW,KW,G,1,PC,40,,,M,175,4,4,4,,,,271.0951538,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Moss Landing science party pick up and now transit to there station-MBARI
OO,CalCOFI1001NH,2/1/10 9:45,,2/1/2010 9:45,8:00:00,2/1/2010 17:45,,,36.79917,-121.86050,KW,KW,G,1,PC,40,,,M,,,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"transit tO STATION MBARI.array deployed, julie down"
ST,CalCOFI1001NH,2/1/10 9:45,,2/1/2010 9:45,8:00:00,2/1/2010 17:45,,,36.79917,-121.86050,KW,KW,G,1,PC,40,,,M,,,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,"transit tO STATION MBARI.array deployed, julie down"
OB,CalCOFI1001NH,2/1/10 9:57,,2/1/2010 9:57,8:00:00,2/1/2010 17:57,,,36.79603,-121.89948,JK,KW,G,1,PC,40,,,M,,,4,4,,,,,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,array deployed
SB,CalCOFI1001NH,2/1/10 10:16,,2/1/2010 10:16,8:00:00,2/1/2010 18:16,,,36.79131,-121.95980,JK,KW,,,,,,,,,,,,91,JK,2,265.4736,240,1.00,,,,,,,750,680,900,nd,UD,,,,ON,,OFF,,,,,,,,,,,,,,220-120 bearing for the wide pread school .1.5 retical long .Grampus/lags
SE,CalCOFI1001NH,2/1/10 10:16,,2/1/2010 10:16,8:00:00,2/1/2010 18:16,,,36.79131,-121.95980,JK,KW,,,,,,,,,,,,91,JK,2,265.4736,240,1.00,,,,,,,750,680,900,nd,UD,,,,ON,,OFF,,,,,,,,,,,,,,220-120 bearing for the wide pread school .1.5 retical long .Grampus/lags
OO,CalCOFI1001NH,2/1/10 10:25,,2/1/2010 10:25,8:00:00,2/1/2010 18:25,,,36.78992,-121.99390,KW,KW,G,1,PC,40,,,M,,,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,taking in the array
ET,CalCOFI1001NH,2/1/10 10:42,,2/1/2010 10:42,8:00:00,2/1/2010 18:42,,,36.78699,-122.05190,KW,KW,G,1,PC,40,,,M,,,4,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,on MBARI station. array on board. 2 bouys deployed.
W,CalCOFI1001NH,2/1/10 13:23,,2/1/2010 13:23,8:00:00,2/1/2010 21:23,,,36.78949,-122.04129,KW,KW,G,1,OV,90,,,M,110,4,2,4,,,,88.21196747,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,transtit to station #55. Array in the water
ST,CalCOFI1001NH,2/1/10 13:23,,2/1/2010 13:23,8:00:00,2/1/2010 21:23,,,36.78949,-122.04129,KW,KW,G,1,OV,90,,,M,,,2,4,,,,,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,transit to station 55. Array being deployed
SB,CalCOFI1001NH,2/1/10 13:37,,2/1/2010 13:37,8:00:00,2/1/2010 21:37,,,36.78047,-122.06190,KW,KW,,,,,,,,,,,,92,KW,3,242.3405,220,0.60,,,,,,,4,4,5,nd,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,2/1/10 13:37,,2/1/2010 13:37,8:00:00,2/1/2010 21:37,,,36.78047,-122.06190,KW,KW,,,,,,,,,,,,92,KW,3,242.3405,220,0.60,,,,,,,4,4,5,nd,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,2/1/10 13:40,,2/1/2010 13:40,8:00:00,2/1/2010 21:40,,,36.77766,-122.06850,KW,KW,,,,,,,,,,,,93,KW,3,240.6304,240,0.80,,,,,,,2,2,2,nd,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,2/1/10 13:40,,2/1/2010 13:40,8:00:00,2/1/2010 21:40,,,36.77766,-122.06850,KW,KW,,,,,,,,,,,,93,KW,3,240.6304,240,0.80,,,,,,,2,2,2,nd,Er,,,,ON,,OFF,,,,,,,,,,,,,,
OB,CalCOFI1001NH,2/1/10 13:51,,2/1/2010 13:51,8:00:00,2/1/2010 21:51,,,36.76334,-122.09782,JK,KW,G,1,OV,90,,,M,110,4,2,4,,,,240.0665283,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,array is NOT deployed.julie back on.
SB,CalCOFI1001NH,2/1/10 14:03,,2/1/2010 14:03,8:00:00,2/1/2010 22:03,,,36.74860,-122.12900,JK,KW,,,,,,,,,,,,94,KW,1,239.9211,144,0.30,,,,,,,2,2,2,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,2/1/10 14:03,,2/1/2010 14:03,8:00:00,2/1/2010 22:03,,,36.74860,-122.12900,JK,KW,,,,,,,,,,,,94,KW,1,239.9211,144,0.30,,,,,,,2,2,2,0,Er,,,,ON,,OFF,,,,,,,,,,,,,,
SB,CalCOFI1001NH,2/1/10 14:12,,2/1/2010 14:12,8:00:00,2/1/2010 22:12,,,36.73675,-122.15410,JK,KW,,,,,,,,,,,,95,KW,1,239.5778,320,0.15,,,,,,,2,2,3,nd,ULW,,,,ON,,OFF,,,,,,,,,,,,,,might be ER whales
SE,CalCOFI1001NH,2/1/10 14:12,,2/1/2010 14:12,8:00:00,2/1/2010 22:12,,,36.73675,-122.15410,JK,KW,,,,,,,,,,,,95,KW,1,239.5778,320,0.15,,,,,,,2,2,3,nd,ULW,,,,ON,,OFF,,,,,,,,,,,,,,might be ER whales
SB,CalCOFI1001NH,2/1/10 14:43,,2/1/2010 14:43,8:00:00,2/1/2010 22:43,,,36.69424,-122.23890,JK,KW,,,,,,,,,,,,96,KW,2,238.5957,244,0.80,,,,,,,7,7,9,nd,Pd,,,,ON,,OFF,,,,,,,,,,,,,,
SE,CalCOFI1001NH,2/1/10 14:43,,2/1/2010 14:43,8:00:00,2/1/2010 22:43,,,36.69424,-122.23890,JK,KW,,,,,,,,,,,,96,KW,2,238.5957,244,0.80,,,,,,,7,7,9,nd,Pd,,,,ON,,OFF,,,,,,,,,,,,,,
W,CalCOFI1001NH,2/1/10 14:51,,2/1/2010 14:51,8:00:00,2/1/2010 22:51,,,36.68272,-122.26366,JK,KW,G,1,PC,90,,,M,110,4,2,4,,,,240.0665283,,,,,,,,,,,,,,,,,ON,,OFF,,,,,,,,,,,,,,
OC,CalCOFI1001NH,2/1/10 15:02,,2/1/2010 15:02,8:00:00,2/1/2010 23:02,,,36.66844,-122.29433,KW,KW,G,1,OV,90,,,M,110,6,2,4,,,,240.7875061,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,Julie is off effort for rest of transit.
W,CalCOFI1001NH,2/1/10 15:05,,2/1/2010 15:05,8:00:00,2/1/2010 23:05,,,36.66462,-122.30264,KW,KW,G,1,OV,90,,,M,110,6,2,4,,,,240.7875061,,,,,,,,,,,,,,,,,OFF,,OFF,,,,,,,,,,,,,,
E,CalCOFI1001NH,2/1/10 16:04,,2/1/2010 16:04,8:00:00,2/2/2010 0:04,,,36.61926,-122.41128,KW,KW,G,1,OV,100,,,M,,,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station 55.
ET,CalCOFI1001NH,2/1/10 16:04,,2/1/2010 16:04,8:00:00,2/2/2010 0:04,,,36.61926,-122.41128,KW,KW,G,1,OV,100,,,M,,,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,on station 55.
B,CalCOFI1001NH,2/2/10 7:36,,2/2/2010 7:36,8:00:00,2/2/2010 15:36,,,36.08567,-123.53132,KW,KW,G,1,OV,100,,,M,243,3,2,5,,,,242.0512695,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,transit to station 70 line 67
W,CalCOFI1001NH,2/2/10 7:36,,2/2/2010 7:36,8:00:00,2/2/2010 15:36,,,36.08567,-123.53132,KW,KW,G,1,OV,100,,,M,243,3,2,5,,,,242.0512695,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,transit to station 70 line 67
OO,CalCOFI1001NH,2/2/10 7:38,,2/2/2010 7:38,8:00:00,2/2/2010 15:38,,,36.08307,-123.53737,KW,KW,G,1,OV,100,,,M,243,3,2,5,,,,242.0512695,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie down; 'transit to station 70 line 67
ST,CalCOFI1001NH,2/2/10 7:38,,2/2/2010 7:38,8:00:00,2/2/2010 15:38,,,36.08307,-123.53737,KW,KW,G,1,OV,100,,,M,243,3,2,5,,,,242.0512695,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie down; 'transit to station 70 line 67
OB,CalCOFI1001NH,2/2/10 8:00,,2/2/2010 8:00,8:00:00,2/2/2010 16:00,,,36.05455,-123.60228,JK,KW,G,1,OV,100,,,M,,,2,5,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,julie on
W,CalCOFI1001NH,2/2/10 8:25,,2/2/2010 8:25,8:00:00,2/2/2010 16:25,,,36.02266,-123.67703,JK,KW,G,1,PC,70,,,NG,243,3,2,5,,,,243.3878937,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
SB,CalCOFI1001NH,2/2/10 8:49,,2/2/2010 8:49,8:00:00,2/2/2010 16:49,,,35.99453,-123.74670,JK,KW,,,,,,,,,,,,99,KW,2,242.0893,240,0.12,,,,,,,340,235,465,,Lb,,,,ON,,ON,,,,,,,,,,,,,,15% L.o. mixed in group. Possibly some commons as well.  some birds with group.  Lb (85%) and Lo (15%) mixed group.
SB,CalCOFI1001NH,2/2/10 8:49,,2/2/2010 8:49,8:00:00,2/2/2010 16:49,,,35.99453,-123.74670,JK,KW,,,,,,,,,,,,99A,KW,2,242.0893,240,0.12,,,,,,,60,41,82,,Lo,,,,ON,,ON,,,,,,,,,,,,,,15% L.o. mixed in group. Possibly some commons as well.  some birds with group.  Lb (85%) and Lo (15%) mixed group.
SE,CalCOFI1001NH,2/2/10 8:49,,2/2/2010 8:49,8:00:00,2/2/2010 16:49,,,35.99453,-123.74670,JK,KW,,,,,,,,,,,,99,KW,2,242.0893,240,0.12,,,,,,,340,235,465,,Lb,,,,ON,,ON,,,,,,,,,,,,,,15% L.o. mixed in group. Possibly some commons as well.  some birds with group.  Lb (85%) and Lo (15%) mixed group.
SE,CalCOFI1001NH,2/2/10 8:49,,2/2/2010 8:49,8:00:00,2/2/2010 16:49,,,35.99453,-123.74670,JK,KW,,,,,,,,,,,,99B,KW,2,242.0893,240,0.12,,,,,,,60,41,82,,Lo,,,,ON,,ON,,,,,,,,,,,,,,15% L.o. mixed in group. Possibly some commons as well.  some birds with group.  Lb (85%) and Lo (15%) mixed group.
OO,CalCOFI1001NH,2/2/10 9:15,,2/2/2010 9:15,8:00:00,2/2/2010 17:15,,,35.96076,-123.82529,JK,JK,G,1,PC,70,,,NG,,,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,pulling in array
ET,CalCOFI1001NH,2/2/10 9:22,,2/2/2010 9:22,8:00:00,2/2/2010 17:22,,,35.95372,-123.84105,JK,JK,G,1,PC,70,,,NG,,,2,5,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,sonobouys deployed on station
OO,CalCOFI1001NH,2/2/10 10:45,,2/2/2010 10:45,8:00:00,2/2/2010 18:45,,,35.95308,-123.85635,KW,KW,G,1,PC,70,,,NG,,,2,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off; 'start transit to station 85.
ST,CalCOFI1001NH,2/2/10 10:45,,2/2/2010 10:45,8:00:00,2/2/2010 18:45,,,35.95308,-123.85635,KW,KW,G,1,PC,70,,,NG,,,2,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie off; 'start transit to station 85.
W,CalCOFI1001NH,2/2/10 10:49,,2/2/2010 10:49,8:00:00,2/2/2010 18:49,,,35.95055,-123.86216,KW,KW,G,1,PC,70,,,NG,243,3,2,7,,,,241.7336731,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,start transit to station 85.
OB,CalCOFI1001NH,2/2/10 11:24,,2/2/2010 11:24,8:00:00,2/2/2010 19:24,,,35.90187,-123.96226,KW,JK,G,1,PC,70,,,NG,,,2,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,BOTH OBSERVERS BACK ON
OO,CalCOFI1001NH,2/2/10 11:33,,2/2/2010 11:33,8:00:00,2/2/2010 19:33,,,35.88933,-123.98782,JK,JK,G,1,PC,70,,,NG,,,2,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,kath off 6 min-back  on
OB,CalCOFI1001NH,2/2/10 11:41,,2/2/2010 11:41,8:00:00,2/2/2010 19:41,,,35.87854,-124.00980,KW,JK,G,1,PC,70,,,NG,,,2,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,changed batteries in GPS
W,CalCOFI1001NH,2/2/10 11:46,,2/2/2010 11:46,8:00:00,2/2/2010 19:46,,,35.87145,-124.02453,KW,JK,G,1,OV,70,,,NG,243,36,3,8,,,,239.8120422,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,
XT,CalCOFI1001NH,2/2/10 12:14,,2/2/2010 12:14,8:00:00,2/2/2010 20:14,,,35.83275,-124.10620,KW,JK,G,1,OV,70,,,NG,,,3,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,fjire dirll
SB,CalCOFI1001NH,2/2/10 12:16,,2/2/2010 12:16,8:00:00,2/2/2010 20:16,,,35.83135,-124.10910,KW,JK,,,,,,,,,,,,101A,KW,3,239.4219,210,0.20,,,,,,,320,280,400,nd,Lb,,,,OFF,,ON,,,,,,,,,,,,,,possible Lo mixed in.
SE,CalCOFI1001NH,2/2/10 12:16,,2/2/2010 12:16,8:00:00,2/2/2010 20:16,,,35.83135,-124.10910,KW,JK,,,,,,,,,,,,101A,KW,3,239.4219,210,0.20,,,,,,,320,280,400,nd,Lb,,,,OFF,,ON,,,,,,,,,,,,,,possible Lo mixed in.
RT,CalCOFI1001NH,2/2/10 12:31,,2/2/2010 12:31,8:00:00,2/2/2010 20:31,,,35.80952,-124.15510,KW,JK,G,1,OV,70,,,NG,,,3,7,,,,,,,,,,,,,,,,,,,,,ON,,ON,,,,,,,,,,,,,,back from fire drill
OO,CalCOFI1001NH,2/2/10 12:39,,2/2/2010 12:39,8:00:00,2/2/2010 20:39,,,35.79718,-124.17905,KW,KW,G,1,OV,70,,,NG,,,3,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,julie down to pull in array.
ET,CalCOFI1001NH,2/2/10 12:42,,2/2/2010 12:42,8:00:00,2/2/2010 20:42,,,35.79230,-124.18678,KW,KW,G,1,OV,70,,,NG,,,3,7,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,ON STATION 80
OO,CalCOFI1001NH,2/2/10 15:10,,2/2/2010 15:10,8:00:00,2/2/2010 23:10,,,35.82001,-124.23664,KW,KW,G,1,PC,90,,,SL,,,2,8,,,,,,,,,,,,,,,,,,,,,OFF,,ON,,,,,,,,,,,,,,transit to staton 90 line 66.array deployed. julie down helping.
