Event Code,Cruise,Date         (Local),Time     (Local),Date/Time         (Local),GMT Diff,Date/Time          (GMT),Lat,Long,DecLat,DecLong,Port     Obs,Stbd     Obs,Quality,Visibility,Precipitation,Cloud %,Glare Bearing,Glare Bearing,Glare Quality (SL/M/SE),Wind dir (T),Wind spd (T),Bft,Swell (ft),Sighting No,Init Observer,Cue,Ship Heading Tru,Sighting Bearing Tru,Bino    Reticle,Distance (m),Sighting Method,Envelope Depth,Envelope Depth 2,Envelope Width,Envelope Width 2,Best,Min,Max,Calf,Species       1,Species       2,sp1 percent,sp2 percent,Effort (ON/OFF),Off Effort Code,Transect (ON/OFF),Off Transect Code,Primary Behaviour,Other Behaviour 1,Other Behaviour 2,Photos?,Photographer (Cam 1),Camera             1,First Frame 1,Last Frame 1,Photographer (Cam 2),Camera    2,First Frame 2,Last Frame 2,Comments
W,CalCOFI1203SH,4/6/2012,10:43,4/6/2012 10:43,8:00:00,4/6/2012 18:43,,,34.14550,-121.04083,KW,MB,UX,6,CL,0,0,0,0,247,30,6,12,91,UNK,2,280,320,4,,,,,,,3,2,4,nd,ULW,,,,off,2A,off,5,1,,,,KW,,62,93,,,,,"possible one calf and like hump, fin, or gray one smaller individual"
SB,CalCOFI1203SH,4/6/2012,11:06,4/6/2012 11:06,8:00:00,4/6/2012 19:06,,,34.15150,-121.11150,KW,MB,UX,6,CL,10,0,0,0,247,30,6,12,92,KW,2,278,240,,300,,,,,,1,1,1,nd,ULW,,,,off,2A,off,5,1,,,yes,KW,,97,98,MB,,709,711,hump or fin whale sized
SE,CalCOFI1203SH,4/6/2012,11:06,4/6/2012 11:06,8:00:00,4/6/2012 19:06,,,34.15150,-121.11150,KW,MB,UX,6,CL,10,0,0,0,247,30,6,12,92,KW,2,278,240,,300,,,,,,1,1,1,nd,ULW,,,,off,2A,off,5,1,,,yes,KW,,97,98,MB,,709,711,hump or fin whale sized
W,CalCOFI1203SH,4/6/2012,11:06,4/6/2012 11:06,8:00:00,4/6/2012 19:06,,,34.15150,-121.11150,KW,MB,UX,6,CL,10,0,0,0,247,30,6,12,92,KW,2,278,240,,300,,,,,,1,1,1,nd,ULW,,,,off,2A,off,5,1,,,,KW,,97,98,MB,,707,711,hump or fin whale sized
ET,CalCOFI  1203SH,4/6/2012,11:16,4/6/2012 11:16,8:00:00,4/6/2012 19:16,,,34.15233,-121.14267,KW,MB,,,,,,,,,,,,,,,280,,,,,,,,,,,,,,,,,off,2A,on,,,,,,,,,,,,,,"at station 80-60, deployed two sonobuoys"
ST,CalCOFI  1203SH,4/6/2012,13:13,4/6/2012 13:13,8:00:00,4/6/2012 21:13,,,34.14483,-121.16017,KW,MB,UX,6,CL,5,0,0,0,333,24,6,9,,,,115,,,,,,,,,,,,,,,,,off,2A,off,4,,,,,,,,,,,,,"done with stations, transitting to San Diego, one observer on, array deployed,two observers on weather watch"
W,CalCOFI1203SH,4/6/2012,13:13,4/6/2012 13:13,8:00:00,4/6/2012 21:13,,,34.14483,-121.16017,KW,MB,UX,6,CL,5,0,0,0,333,24,6,9,,,,115,,,,,,,,,,,,,,,,,off,2A,off,4,,,,,,,,,,,,,"done with stations, transitting to San Diego, one observer on, on weather watch on bridge, array deployed"
W,CalCOFI1203SH,4/6/2012,14:11,4/6/2012 14:11,8:00:00,4/6/2012 22:11,,,34.06833,-120.95500,KW,KW,UX,6,CL,5,0,0,0,333,27,6,9,,,,115,,,,,,,,,,,,,,,,,off,2A,off,4,,,,,,,,,,,,,one observer on watch on bridge -  observers switch
C,CalCOFI  1203SH,4/6/2012,15:26,4/6/2012 15:26,8:00:00,4/6/2012 23:26,,,33.95150,-120.67233,KW,MB,UX,6,HZ,15,0,0,0,329,26,6,9,,,,115,,,,,,,,,,,,,,,,,off,2A,off,4,,,,,,,,,,,,,two observers on flying bridge doing weather watch
W,CalCOFI1203SH,4/6/2012,15:26,4/6/2012 15:26,8:00:00,4/6/2012 23:26,,,33.95150,-120.67233,KW,MB,UX,6,HZ,15,0,0,0,329,26,6,9,,,,115,,,,,,,,,,,,,,,,,off,2A,off,4,,,,,,,,,,,,,two observers on flying bridge doing weather watch
C,CalCOFI  1203SH,4/6/2012,16:16,4/6/2012 16:16,8:00:00,4/7/2012 0:16,,,33.85750,-120.45500,KW,MB,UX,6,HZ,15,0,0,0,329,26,6,9,93,MB,1,114,118,,100,,,,,,9,8,11,nd,Lo,,,,off,2A,off,4,1,2,22,yes,,,,,MB,,712,713,both observers off effort for dinner
SB,CalCOFI1203SH,4/6/2012,16:16,4/6/2012 16:16,8:00:00,4/7/2012 0:16,,,33.85750,-120.45500,KW,MB,UX,6,HZ,15,0,0,0,329,26,6,9,93,MB,1,114,118,,100,,,,,,9,8,11,nd,Lo,,,,off,2A,off,4,1,2,22,yes,,,,,MB,,712,713,
SE,CalCOFI1203SH,4/6/2012,16:16,4/6/2012 16:16,8:00:00,4/7/2012 0:16,,,33.85750,-120.45500,KW,MB,UX,6,HZ,15,0,0,0,329,26,6,9,93,MB,1,114,118,,100,,,,,,9,8,11,nd,Lo,,,,off,2A,off,4,1,2,22,yes,,,,,MB,,712,713,
W,CalCOFI1203SH,4/6/2012,16:16,4/6/2012 16:16,8:00:00,4/7/2012 0:16,,,33.85750,-120.45500,KW,MB,UX,6,HZ,15,0,0,0,329,26,6,9,93,MB,1,114,118,,100,,,,,,9,8,11,nd,Lo,,,,off,2A,off,4,1,2,22,yes,,,,,MB,,712,713,
OC,CalCOFI  1203SH,4/6/2012,17:03,4/6/2012 17:03,8:00:00,4/7/2012 1:03,,,33.77517,-120.25283,KW,MB,UX,6,PC,45,0,0,0,329,26,6,7,,,,116,,,,,,,,,,,,,,,,,off,2A,off,4,,,,,,,,,,,,,both observers back on flying bridge for weather watch
W,CalCOFI1203SH,4/6/2012,17:03,4/6/2012 17:03,8:00:00,4/7/2012 1:03,,,33.77517,-120.25283,KW,MB,UX,6,PC,45,0,0,0,329,26,6,7,,,,116,,,,,,,,,,,,,,,,,off,2A,off,4,,,,,,,,,,,,,both observers back on flying bridge for weather watch
SB,CalCOFI1203SH,4/6/2012,17:17,4/6/2012 17:17,8:00:00,4/7/2012 1:17,,,33.75383,-120.19917,KW,MB,UX,6,PC,41,0,0,0,329,26,6,7,94,MB,1,116,110,0.7,,,,,,,2,1,2,nd,ULW,,,,off,2A,off,4,8,1,,yes,KW,,119,121,,,,,"seemingly humpback very large splash two times, blows seen three times"
SE,CalCOFI1203SH,4/6/2012,17:17,4/6/2012 17:17,8:00:00,4/7/2012 1:17,,,33.75383,-120.19917,KW,MB,UX,6,PC,41,0,0,0,329,26,6,7,94,MB,1,116,110,0.7,,,,,,,2,1,2,nd,ULW,,,,off,2A,off,4,8,1,,yes,KW,,119,121,,,,,"seemingly humpback very large splash two times, blows seen three times"
W,CalCOFI1203SH,4/6/2012,17:17,4/6/2012 17:17,8:00:00,4/7/2012 1:17,,,33.75383,-120.19917,KW,MB,UX,6,PC,41,0,0,0,329,26,6,7,94,MB,1,116,110,0.7,,,,,,,2,1,2,nd,ULW,,,,off,2A,off,4,8,1,,yes,KW,,119,121,,,,,"seemingly humpback very large splash two times, blows seen three times"
SB,CalCOFI1203SH,4/6/2012,17:44,4/6/2012 17:44,8:00:00,4/7/2012 1:44,,,33.71133,-120.08333,KW,MB,UX,6,PC,50,0,0,0,329,26,6,7,95,MB,1,115,75,6.5,,,,,,,2,2,2,0,Mn,,,,off,2A,off,4,8,1,,yes,KW,,122,145,MB,,714,729,
SE,CalCOFI1203SH,4/6/2012,17:44,4/6/2012 17:44,8:00:00,4/7/2012 1:44,,,33.71133,-120.08333,KW,MB,UX,6,PC,50,0,0,0,329,26,6,7,95,MB,1,115,75,6.5,,,,,,,2,2,2,0,Mn,,,,off,2A,off,4,8,1,,yes,KW,,122,145,MB,,714,729,
W,CalCOFI1203SH,4/6/2012,17:44,4/6/2012 17:44,8:00:00,4/7/2012 1:44,,,33.71133,-120.08333,KW,MB,UX,6,PC,50,0,0,0,329,26,6,7,95,MB,1,115,75,6.5,,,,,,,2,2,2,0,Mn,,,,off,2A,off,4,8,1,,yes,KW,,122,145,MB,,714,729,
SB,CalCOFI1203SH,4/6/2012,17:50,4/6/2012 17:50,8:00:00,4/7/2012 1:50,,,33.70183,-120.05950,KW,MB,UX,6,PC,50,0,0,0,329,26,6,7,96,MB,3,115,15,,70,,,,,,5,3,8,nd,Lo,,,,off,2A,off,4,2,5,,,,,,,,,,,
ET,CalCOFI  1203SH,4/6/2012,18:26,4/6/2012 18:26,8:00:00,4/7/2012 2:26,,,33.53617,-119.90867,KW,MB,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,off,7,off,4,,,,,,,,,,,,,"end in transit to San Diego dock, array on board, ETA San Diego is 7:40 am   :)"
